Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23463,23304,23237
00:05,22279,23050,23196
00:10,22279,23050,23153
00:15,22279,23050,23046
00:20,22279,22743,22945
00:25,22279,22743,22843
00:30,22279,22743,22739
00:35,22279,22408,22636
00:40,22279,22408,22538
00:45,22279,22408,22474
00:50,22279,22133,22376
00:55,22279,22133,22293
01:00,22279,22133,22179
01:05,21379,21905,22129
01:10,21379,21905,22080
01:15,21379,21905,22000
01:20,21379,21678,21928
01:25,21379,21678,21861
01:30,21379,21678,21802
01:35,21379,21492,21736
01:40,21379,21492,21652
01:45,21379,21492,21604
01:50,21379,21378,21550
01:55,21379,21378,21479
02:00,21379,21378,21402
02:05,20680,21205,21376
02:10,20680,21205,21352
02:15,20680,21205,21292
02:20,20680,21047,21268
02:25,20680,21047,21203
02:30,20680,21047,21162
02:35,20680,20944,21109
02:40,20680,20944,21097
02:45,20680,20944,21023
02:50,20680,20892,20993
02:55,20680,20892,20945
03:00,20680,20892,20904
03:05,20306,20830,20903
03:10,20306,20830,20909
03:15,20306,20830,20883
03:20,20306,20780,20873
03:25,20306,20780,20857
03:30,20306,20780,20816
03:35,20306,20747,
03:40,20306,20747,
03:45,20306,20747,
03:50,20306,20836,
03:55,20306,20836,
04:00,20306,20836,
04:05,20566,20933,
04:10,20566,20933,
04:15,20566,20933,
04:20,20566,21035,
04:25,20566,21035,
04:30,20566,21035,
04:35,20566,21128,
04:40,20566,21128,
04:45,20566,21128,
04:50,20566,21432,
04:55,20566,21432,
05:00,20566,21432,
05:05,21568,21735,
05:10,21568,21735,
05:15,21568,21735,
05:20,21568,22013,
05:25,21568,22013,
05:30,21568,22013,
05:35,21568,22209,
05:40,21568,22209,
05:45,21568,22209,
05:50,21568,22580,
05:55,21568,22580,
06:00,21568,22580,
06:05,22608,22856,
06:10,22608,22856,
06:15,22608,22856,
06:20,22608,23044,
06:25,22608,23044,
06:30,22608,23044,
06:35,22608,23202,
06:40,22608,23202,
