Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,24526,23776,23728
00:05,23255,23477,23674
00:10,23255,23477,23613
00:15,23255,23477,23475
00:20,23255,23139,23357
00:25,23255,23139,23236
00:30,23255,23139,23138
00:35,23255,22750,23013
00:40,23255,22750,22901
00:45,23255,22750,22822
00:50,23255,22426,22703
00:55,23255,22426,22585
01:00,23255,22426,22440
01:05,22160,22157,22403
01:10,22160,22157,22335
01:15,22160,22157,22244
01:20,22160,21878,22142
01:25,22160,21878,22058
01:30,22160,21878,
01:35,22160,21644,
01:40,22160,21644,
01:45,22160,21644,
01:50,22160,21451,
01:55,22160,21451,
02:00,22160,21451,
02:05,21300,21253,
02:10,21300,21253,
02:15,21300,21253,
02:20,21300,21081,
02:25,21300,21081,
02:30,21300,21081,
02:35,21300,20907,
02:40,21300,20907,
02:45,21300,20907,
02:50,21300,20776,
02:55,21300,20776,
03:00,21300,20776,
03:05,20695,20647,
03:10,20695,20647,
03:15,20695,20647,
03:20,20695,20526,
03:25,20695,20526,
03:30,20695,20526,
03:35,20695,20404,
03:40,20695,20404,
03:45,20695,20404,
03:50,20695,20348,
03:55,20695,20348,
04:00,20695,20348,
04:05,20446,20299,
04:10,20446,20299,
04:15,20446,20299,
04:20,20446,20238,
04:25,20446,20238,
04:30,20446,20238,
04:35,20446,20184,
04:40,20446,20184,
04:45,20446,20184,
04:50,20446,20210,
04:55,20446,20210,
05:00,20446,20210,
05:05,20471,20248,
05:10,20471,20248,
05:15,20471,20248,
05:20,20471,20284,
05:25,20471,20284,
05:30,20471,20284,
05:35,20471,20319,
05:40,20471,20319,
05:45,20471,20319,
05:50,20471,20462,
05:55,20471,20462,
06:00,20471,20462,
06:05,20722,20576,
06:10,20722,20576,
06:15,20722,20576,
06:20,20722,20632,
06:25,20722,20632,
06:30,20722,20632,
06:35,20722,20619,
06:40,20722,20619,
06:45,20722,20619,
06:50,20722,20610,
06:55,20722,20610,
07:00,20722,20610,
07:05,20761,20591,
07:10,20761,20591,
07:15,20761,20591,
07:20,20761,20585,
07:25,20761,20585,
07:30,20761,20585,
07:35,20761,20591,
07:40,20761,20591,
07:45,20761,20591,
07:50,20761,20637,
07:55,20761,20637,
08:00,20761,20637,
08:05,20753,20666,
