Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22728,22151,21812,
00:05,21757,21919,21892,
00:10,21757,21919,21872,
00:15,21757,21919,21777,
00:20,21757,21783,21724,
00:25,21757,21783,21656,
00:30,21757,21783,21562,
00:35,21757,21516,21486,
00:40,21757,21516,21391,
00:45,21757,21516,21313,
00:50,21757,21292,21234,
00:55,21757,21292,21170,
01:00,21757,21292,21083,
01:05,21091,21080,21033,
01:10,21091,21080,20975,
01:15,21091,21080,20909,
01:20,21091,20874,20847,
01:25,21091,20874,20797,
01:30,21091,20874,20712,
01:35,21091,20760,20646,
01:40,21091,20760,20576,
01:45,21091,20760,20543,
01:50,21091,20554,20492,
01:55,21091,20554,20445,
02:00,21091,20554,20392,
02:05,20632,20452,20375,
02:10,20632,20452,20350,
02:15,20632,20452,20315,
02:20,20632,20348,20258,
02:25,20632,20348,20213,
02:30,20632,20348,20118,
02:35,20632,20256,20076,
02:40,20632,20256,20048,
02:45,20632,20256,20005,
02:50,20632,20205,19961,
02:55,20632,20205,19956,
03:00,20632,20205,19929,
03:05,20484,20137,19937,
03:10,20484,20137,19952,
03:15,20484,20137,19948,
03:20,20484,20106,19936,
03:25,20484,20106,19923,
03:30,20484,20106,19909,
03:35,20484,20165,19961,
03:40,20484,20165,19918,
03:45,20484,20165,19922,
03:50,20484,20252,19934,
03:55,20484,20252,19933,
04:00,20484,20252,19976,
04:05,20849,20360,20040,
04:10,20849,20360,20139,
04:15,20849,20360,20136,
04:20,20849,20520,20206,
04:25,20849,20520,20235,
04:30,20849,20520,20269,
04:35,20849,20703,20306,
04:40,20849,20703,20375,
04:45,20849,20703,20393,
04:50,20849,20989,20456,
04:55,20849,20989,20494,
05:00,20849,20989,20570,
05:05,22131,21354,20717,
05:10,22131,21354,20885,
05:15,22131,21354,20951,
05:20,22131,21619,21052,
05:25,22131,21619,21115,
05:30,22131,21619,21155,
05:35,22131,21840,21304,
05:40,22131,21840,21433,
05:45,22131,21840,21519,
05:50,22131,22382,21621,
05:55,22131,22382,21817,
06:00,22131,22382,21964,
06:05,24469,23075,22296,
06:10,24469,23075,22609,
06:15,24469,23075,22808,
06:20,24469,23645,22970,
06:25,24469,23645,23114,
06:30,24469,23645,23238,
06:35,24469,24144,23418,
06:40,24469,24144,23582,
06:45,24469,24144,23723,
06:50,24469,24531,23894,
06:55,24469,24531,24076,
07:00,24469,24531,24195,
07:05,25887,24916,24447,
07:10,25887,24916,24635,
07:15,25887,24916,24761,
07:20,25887,25141,24850,
07:25,25887,25141,24917,
07:30,25887,25141,24981,
07:35,25887,25385,25004,
07:40,25887,25385,25043,
07:45,25887,25385,25104,
07:50,25887,25470,25193,
07:55,25887,25470,25258,
08:00,25887,25470,25315,
08:05,26119,25731,25417,
08:10,26119,25731,25532,
08:15,26119,25731,25558,
08:20,26119,25752,25608,
08:25,26119,25752,25605,
08:30,26119,25752,,
08:35,26119,25705,,
08:40,26119,25705,,
08:45,26119,25705,,
08:50,26119,25675,,
08:55,26119,25675,,
09:00,26119,25675,,
09:05,26187,25612,,
09:10,26187,25612,,
09:15,26187,25612,,
09:20,26187,25457,,
09:25,26187,25457,,
09:30,26187,25457,,
09:35,26187,25300,,
09:40,26187,25300,,
09:45,26187,25300,,
09:50,26187,25166,,
09:55,26187,25166,,
10:00,26187,25166,,
10:05,25972,25045,,
10:10,25972,25045,,
10:15,25972,25045,,
10:20,25972,24888,,
10:25,25972,24888,,
10:30,25972,24888,,
10:35,25972,24727,,
10:40,25972,24727,,
10:45,25972,24727,,
10:50,25972,24588,,
10:55,25972,24588,,
11:00,25972,24588,,
11:05,25803,24474,,
11:10,25803,24474,,
11:15,25803,24474,,
11:20,25803,24358,,
11:25,25803,24358,,
11:30,25803,24358,,
11:35,25803,24256,,
11:40,25803,24256,,
11:45,25803,24256,,
11:50,25803,24158,,
11:55,25803,24158,,
12:00,25803,24158,,
12:05,25778,24133,,
12:10,25778,24133,,
12:15,25778,24133,,
12:20,25778,24133,,
12:25,25778,24133,,
12:30,25778,24133,,
12:35,25778,24152,,
12:40,25778,24152,,
12:45,25778,24152,,
12:50,25778,24163,,
12:55,25778,24163,,
13:00,25778,24163,,
13:05,25778,24203,,
13:10,25778,24203,,
13:15,25778,24203,,
13:20,25778,24270,,
13:25,25778,24270,,
13:30,25778,24270,,
13:35,25778,24321,,
13:40,25778,24321,,
13:45,25778,24321,,
13:50,25778,24350,,
13:55,25778,24350,,
14:00,25778,24350,,
14:05,25601,24431,,
14:10,25601,24431,,
14:15,25601,24431,,
14:20,25601,24501,,
14:25,25601,24501,,
14:30,25601,24501,,
14:35,25601,24593,,
14:40,25601,24593,,
14:45,25601,24593,,
14:50,25601,24678,,
14:55,25601,24678,,
15:00,25601,24678,,
15:05,25486,24777,,
15:10,25486,24777,,
15:15,25486,24777,,
15:20,25486,24873,,
15:25,25486,24873,,
15:30,25486,24873,,
15:35,25486,24988,,
15:40,25486,24988,,
15:45,25486,24988,,
15:50,25486,25042,,
15:55,25486,25042,,
16:00,25486,25042,,
16:05,25496,25137,,
16:10,25496,25137,,
16:15,25496,25137,,
16:20,25496,25241,,
16:25,25496,25241,,
16:30,25496,25241,,
16:35,25496,25387,,
16:40,25496,25387,,
16:45,25496,25387,,
16:50,25496,25520,,
16:55,25496,25520,,
17:00,25496,25520,,
17:05,25821,25619,,
17:10,25821,25619,,
17:15,25821,25619,,
17:20,25821,25702,,
17:25,25821,25702,,
17:30,25821,25702,,
17:35,25821,25872,,
17:40,25821,25872,,
17:45,25821,25872,,
17:50,25821,26062,,
17:55,25821,26062,,
18:00,25821,26062,,
18:05,26599,26256,,
18:10,26599,26256,,
18:15,26599,26256,,
18:20,26599,26457,,
18:25,26599,26457,,
18:30,26599,26457,,
18:35,26599,26694,,
18:40,26599,26694,,
18:45,26599,26694,,
18:50,26599,26987,,
18:55,26599,26987,,
19:00,26599,26987,,
19:05,27640,27278,,
19:10,27640,27278,,
19:15,27640,27278,,
19:20,27640,27562,,
19:25,27640,27562,,
19:30,27640,27562,,
19:35,27640,27567,,
19:40,27640,27567,,
19:45,27640,27567,,
19:50,27640,27465,,
19:55,27640,27465,,
20:00,27640,27465,,
20:05,27256,27359,,
20:10,27256,27359,,
20:15,27256,27359,,
20:20,27256,27260,,
20:25,27256,27260,,
20:30,27256,27260,,
20:35,27256,27062,,
20:40,27256,27062,,
20:45,27256,27062,,
20:50,27256,26857,,
20:55,27256,26857,,
21:00,27256,26857,,
21:05,26261,26644,,
21:10,26261,26644,,
21:15,26261,26644,,
21:20,26261,26422,,
21:25,26261,26422,,
21:30,26261,26422,,
21:35,26261,26087,,
21:40,26261,26087,,
21:45,26261,26087,,
21:50,26261,25733,,
21:55,26261,25733,,
22:00,26261,25733,,
22:05,24848,25380,,
22:10,24848,25380,,
22:15,24848,25380,,
22:20,24848,25026,,
22:25,24848,25026,,
22:30,24848,25026,,
22:35,24848,24637,,
22:40,24848,24637,,
22:45,24848,24637,,
22:50,24848,24237,,
22:55,24848,24237,,
23:00,24848,24237,,
23:05,23276,23837,,
23:10,23276,23837,,
23:15,23276,23837,,
23:20,23276,23434,,
23:25,23276,23434,,
23:30,23276,23434,,
23:35,23276,23103,,
23:40,23276,23103,,
23:45,23276,23103,,
23:50,23276,22795,,
23:55,23276,22795,,
00:00,23276,22795,,
