Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25536,24476,24439
00:05,24199,24197,24412
00:10,24199,24197,24404
00:15,24199,24197,24264
00:20,24199,23863,24148
00:25,24199,23863,24094
00:30,24199,23863,23965
00:35,24199,23573,23882
00:40,24199,23573,23752
00:45,24199,23573,23638
00:50,24199,23279,23543
00:55,24199,23279,23439
01:00,24199,23279,23363
01:05,23093,23030,23274
01:10,23093,23030,23220
01:15,23093,23030,23125
01:20,23093,22804,23042
01:25,23093,22804,22960
01:30,23093,22804,22884
01:35,23093,22561,22828
01:40,23093,22561,22745
01:45,23093,22561,22676
01:50,23093,22411,22580
01:55,23093,22411,22487
02:00,23093,22411,22433
02:05,22350,22226,22411
02:10,22350,22226,22382
02:15,22350,22226,22329
02:20,22350,22084,22265
02:25,22350,22084,22214
02:30,22350,22084,22134
02:35,22350,21942,22085
02:40,22350,21942,22028
02:45,22350,21942,21987
02:50,22350,21863,21922
02:55,22350,21863,21924
03:00,22350,21863,21842
03:05,21885,21783,21760
03:10,21885,21783,21730
03:15,21885,21783,21697
03:20,21885,21691,21693
03:25,21885,21691,21669
03:30,21885,21691,21624
03:35,21885,21613,21579
03:40,21885,21613,21551
03:45,21885,21613,21553
03:50,21885,21624,21528
03:55,21885,21624,21512
04:00,21885,21624,21509
04:05,22011,21685,21575
04:10,22011,21685,21643
04:15,22011,21685,21651
04:20,22011,21778,21700
04:25,22011,21778,21688
04:30,22011,21778,21722
04:35,22011,21872,21763
04:40,22011,21872,21809
04:45,22011,21872,21822
04:50,22011,22175,21885
04:55,22011,22175,21929
05:00,22011,22175,22001
05:05,22841,22492,22159
05:10,22841,22492,22288
05:15,22841,22492,22391
05:20,22841,22648,22494
05:25,22841,22648,22558
05:30,22841,22648,22597
05:35,22841,22687,22677
05:40,22841,22687,22767
05:45,22841,22687,22771
05:50,22841,23066,22768
05:55,22841,23066,22767
06:00,22841,23066,22798
06:05,23817,23355,23048
06:10,23817,23355,23244
06:15,23817,23355,23303
06:20,23817,23658,23391
06:25,23817,23658,23483
06:30,23817,23658,23495
06:35,23817,23768,23566
06:40,23817,23768,23594
06:45,23817,23768,23676
06:50,23817,23975,23763
06:55,23817,23975,
07:00,23817,23975,
07:05,24557,24137,
07:10,24557,24137,
07:15,24557,24137,
07:20,24557,24116,
07:25,24557,24116,
07:30,24557,24116,
07:35,24557,23981,
07:40,24557,23981,
07:45,24557,23981,
07:50,24557,23965,
07:55,24557,23965,
08:00,24557,23965,
08:05,24463,23880,
08:10,24463,23880,
08:15,24463,23880,
08:20,24463,23694,
08:25,24463,23694,
08:30,24463,23694,
08:35,24463,23482,
08:40,24463,23482,
08:45,24463,23482,
08:50,24463,23330,
08:55,24463,23330,
09:00,24463,23330,
09:05,23914,23146,
09:10,23914,23146,
09:15,23914,23146,
09:20,23914,22916,
09:25,23914,22916,
09:30,23914,22916,
09:35,23914,22688,
09:40,23914,22688,
09:45,23914,22688,
09:50,23914,22512,
09:55,23914,22512,
10:00,23914,22512,
10:05,23424,22366,
10:10,23424,22366,
10:15,23424,22366,
10:20,23424,22225,
10:25,23424,22225,
10:30,23424,22225,
10:35,23424,22119,
10:40,23424,22119,
10:45,23424,22119,
10:50,23424,22061,
10:55,23424,22061,
11:00,23424,22061,
11:05,23033,22011,
11:10,23033,22011,
11:15,23033,22011,
11:20,23033,21972,
11:25,23033,21972,
11:30,23033,21972,
11:35,23033,21979,
11:40,23033,21979,
11:45,23033,21979,
11:50,23033,21986,
11:55,23033,21986,
12:00,23033,21986,
12:05,22952,22029,
12:10,22952,22029,
12:15,22952,22029,
12:20,22952,22110,
12:25,22952,22110,
12:30,22952,22110,
12:35,22952,22252,
12:40,22952,22252,
12:45,22952,22252,
12:50,22952,22360,
12:55,22952,22360,
13:00,22952,22360,
13:05,23324,22532,
13:10,23324,22532,
13:15,23324,22532,
13:20,23324,22726,
13:25,23324,22726,
13:30,23324,22726,
13:35,23324,22951,
13:40,23324,22951,
13:45,23324,22951,
13:50,23324,23175,
13:55,23324,23175,
14:00,23324,23175,
14:05,23949,23413,
14:10,23949,23413,
14:15,23949,23413,
14:20,23949,23648,
14:25,23949,23648,
14:30,23949,23648,
14:35,23949,23951,
14:40,23949,23951,
14:45,23949,23951,
14:50,23949,24264,
14:55,23949,24264,
15:00,23949,24264,
15:05,25000,24594,
15:10,25000,24594,
15:15,25000,24594,
15:20,25000,24874,
15:25,25000,24874,
15:30,25000,24874,
15:35,25000,25168,
15:40,25000,25168,
15:45,25000,25168,
15:50,25000,25453,
15:55,25000,25453,
16:00,25000,25453,
16:05,26206,25754,
16:10,26206,25754,
16:15,26206,25754,
16:20,26206,26064,
16:25,26206,26064,
16:30,26206,26064,
16:35,26206,26371,
16:40,26206,26371,
16:45,26206,26371,
16:50,26206,26671,
16:55,26206,26671,
17:00,26206,26671,
17:05,27419,26974,
17:10,27419,26974,
17:15,27419,26974,
17:20,27419,27293,
17:25,27419,27293,
17:30,27419,27293,
17:35,27419,27526,
17:40,27419,27526,
17:45,27419,27526,
17:50,27419,27719,
17:55,27419,27719,
18:00,27419,27719,
18:05,28211,27917,
18:10,28211,27917,
18:15,28211,27917,
18:20,28211,28124,
18:25,28211,28124,
18:30,28211,28124,
18:35,28211,28238,
18:40,28211,28238,
18:45,28211,28238,
18:50,28211,28312,
18:55,28211,28312,
19:00,28211,28312,
19:05,28538,28389,
19:10,28538,28389,
19:15,28538,28389,
19:20,28538,28468,
19:25,28538,28468,
19:30,28538,28468,
19:35,28538,28558,
19:40,28538,28558,
19:45,28538,28558,
19:50,28538,28655,
19:55,28538,28655,
20:00,28538,28655,
20:05,28908,28752,
20:10,28908,28752,
20:15,28908,28752,
20:20,28908,28860,
20:25,28908,28860,
20:30,28908,28860,
20:35,28908,28782,
20:40,28908,28782,
20:45,28908,28782,
20:50,28908,28636,
20:55,28908,28636,
21:00,28908,28636,
21:05,28332,28490,
21:10,28332,28490,
21:15,28332,28490,
21:20,28332,28356,
21:25,28332,28356,
21:30,28332,28356,
21:35,28332,28034,
21:40,28332,28034,
21:45,28332,28034,
21:50,28332,27699,
21:55,28332,27699,
22:00,28332,27699,
22:05,26880,27366,
22:10,26880,27366,
22:15,26880,27366,
22:20,26880,26991,
22:25,26880,26991,
22:30,26880,26991,
22:35,26880,26571,
22:40,26880,26571,
22:45,26880,26571,
22:50,26880,26139,
22:55,26880,26139,
23:00,26880,26139,
23:05,25170,25708,
23:10,25170,25708,
23:15,25170,25708,
23:20,25170,25283,
23:25,25170,25283,
23:30,25170,25283,
23:35,25170,24840,
23:40,25170,24840,
23:45,25170,24840,
23:50,25170,24397,
23:55,25170,24397,
00:00,25170,24397,
