Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23330,23658,23576
00:05,23229,23451,23545
00:10,23229,23451,23463
00:15,23229,23451,23391
00:20,23229,23206,23358
00:25,23229,23206,23275
00:30,23229,23206,23196
00:35,23229,23010,23117
00:40,23229,23010,23064
00:45,23229,23010,22972
00:50,23229,22776,22957
00:55,23229,22776,22864
01:00,23229,22776,22826
01:05,22531,22646,22724
01:10,22531,22646,22698
01:15,22531,22646,22662
01:20,22531,22510,22599
01:25,22531,22510,22565
01:30,22531,22510,22511
01:35,22531,22389,22465
01:40,22531,22389,22429
01:45,22531,22389,22384
01:50,22531,22321,22361
01:55,22531,22321,22318
02:00,22531,22321,22281
02:05,22248,22264,22296
02:10,22248,22264,22268
02:15,22248,22264,22238
02:20,22248,22184,22202
02:25,22248,22184,
02:30,22248,22184,
02:35,22248,22122,
02:40,22248,22122,
02:45,22248,22122,
02:50,22248,22126,
02:55,22248,22126,
03:00,22248,22126,
03:05,22247,22142,
03:10,22247,22142,
03:15,22247,22142,
03:20,22247,22173,
03:25,22247,22173,
03:30,22247,22173,
03:35,22247,22228,
03:40,22247,22228,
03:45,22247,22228,
03:50,22247,22428,
03:55,22247,22428,
04:00,22247,22428,
04:05,22917,22669,
04:10,22917,22669,
04:15,22917,22669,
04:20,22917,22909,
04:25,22917,22909,
04:30,22917,22909,
04:35,22917,23167,
04:40,22917,23167,
04:45,22917,23167,
04:50,22917,23665,
04:55,22917,23665,
05:00,22917,23665,
05:05,24360,24129,
05:10,24360,24129,
05:15,24360,24129,
05:20,24360,24546,
05:25,24360,24546,
05:30,24360,24546,
05:35,24360,24971,
05:40,24360,24971,
05:45,24360,24971,
05:50,24360,25675,
05:55,24360,25675,
06:00,24360,25675,
06:05,26505,26294,
06:10,26505,26294,
06:15,26505,26294,
06:20,26505,26770,
06:25,26505,26770,
06:30,26505,26770,
06:35,26505,27101,
06:40,26505,27101,
06:45,26505,27101,
06:50,26505,27446,
06:55,26505,27446,
07:00,26505,27446,
07:05,27809,27710,
07:10,27809,27710,
07:15,27809,27710,
07:20,27809,27902,
07:25,27809,27902,
07:30,27809,27902,
07:35,27809,27911,
07:40,27809,27911,
07:45,27809,27911,
07:50,27809,27893,
07:55,27809,27893,
08:00,27809,27893,
08:05,27627,27832,
08:10,27627,27832,
08:15,27627,27832,
08:20,27627,27737,
08:25,27627,27737,
08:30,27627,27737,
08:35,27627,27665,
08:40,27627,27665,
08:45,27627,27665,
08:50,27627,27434,
08:55,27627,27434,
09:00,27627,27434,
09:05,27025,27228,
09:10,27025,27228,
09:15,27025,27228,
09:20,27025,27051,
09:25,27025,27051,
09:30,27025,27051,
09:35,27025,26857,
09:40,27025,26857,
09:45,27025,26857,
09:50,27025,26608,
09:55,27025,26608,
10:00,27025,26608,
10:05,26213,26403,
10:10,26213,26403,
10:15,26213,26403,
10:20,26213,26206,
10:25,26213,26206,
10:30,26213,26206,
10:35,26213,26078,
10:40,26213,26078,
10:45,26213,26078,
10:50,26213,25977,
10:55,26213,25977,
11:00,26213,25977,
11:05,25830,25881,
11:10,25830,25881,
11:15,25830,25881,
11:20,25830,25790,
11:25,25830,25790,
11:30,25830,25790,
11:35,25830,25769,
11:40,25830,25769,
11:45,25830,25769,
11:50,25830,25790,
11:55,25830,25790,
12:00,25830,25790,
12:05,25800,25799,
12:10,25800,25799,
12:15,25800,25799,
12:20,25800,25791,
