Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21539,21134,21060,
00:05,20472,20922,21051,
00:10,20472,20922,21037,
00:15,20472,20922,20869,
00:20,20472,20732,20827,
00:25,20472,20732,20769,
00:30,20472,20732,20674,
00:35,20472,20469,20578,
00:40,20472,20469,20501,
00:45,20472,20469,20421,
00:50,20472,20255,20358,
00:55,20472,20255,20274,
01:00,20472,20255,20226,
01:05,19825,20064,20137,
01:10,19825,20064,20110,
01:15,19825,20064,20036,
01:20,19825,19864,20007,
01:25,19825,19864,19943,
01:30,19825,19864,19905,
01:35,19825,19777,19830,
01:40,19825,19777,19767,
01:45,19825,19777,19711,
01:50,19825,19611,19676,
01:55,19825,19611,19651,
02:00,19825,19611,19637,
02:05,19359,19554,19633,
02:10,19359,19554,19655,
02:15,19359,19554,19615,
02:20,19359,19536,19570,
02:25,19359,19536,19564,
02:30,19359,19536,19552,
02:35,19359,19373,19507,
02:40,19359,19373,19465,
02:45,19359,19373,19451,
02:50,19359,19343,19406,
02:55,19359,19343,19404,
03:00,19359,19343,19370,
03:05,19215,19364,19395,
03:10,19215,19364,19428,
03:15,19215,19364,19417,
03:20,19215,19463,19413,
03:25,19215,19463,19435,
03:30,19215,19463,19444,
03:35,19215,19559,19459,
03:40,19215,19559,19438,
03:45,19215,19559,19453,
03:50,19215,19612,19450,
03:55,19215,19612,19403,
04:00,19215,19612,19413,
04:05,19671,19748,19474,
04:10,19671,19748,19556,
04:15,19671,19748,19596,
04:20,19671,19832,19656,
04:25,19671,19832,19688,
04:30,19671,19832,19737,
04:35,19671,20001,19799,
04:40,19671,20001,19842,
04:45,19671,20001,19891,
04:50,19671,20326,19925,
04:55,19671,20326,19969,
05:00,19671,20326,20054,
05:05,20738,20644,20217,
05:10,20738,20644,20303,
05:15,20738,20644,20358,
05:20,20738,20976,20454,
05:25,20738,20976,20536,
05:30,20738,20976,20612,
05:35,20738,21215,20825,
05:40,20738,21215,20822,
05:45,20738,21215,20893,
05:50,20738,21819,20991,
05:55,20738,21819,21099,
06:00,20738,21819,21147,
06:05,22476,22232,21411,
06:10,22476,22232,21610,
06:15,22476,22232,21790,
06:20,22476,22483,21867,
06:25,22476,22483,21975,
06:30,22476,22483,22079,
06:35,22476,22658,22209,
06:40,22476,22658,22328,
06:45,22476,22658,22429,
06:50,22476,23041,22555,
06:55,22476,23041,22640,
07:00,22476,23041,22710,
07:05,23772,23369,22864,
07:10,23772,23369,22953,
07:15,23772,23369,22994,
07:20,23772,23401,23068,
07:25,23772,23401,23102,
07:30,23772,23401,23143,
07:35,23772,23465,23181,
07:40,23772,23465,23219,
07:45,23772,23465,23297,
07:50,23772,23704,23355,
07:55,23772,23704,23385,
08:00,23772,23704,23477,
08:05,24367,23930,23759,
08:10,24367,23930,23883,
08:15,24367,23930,23944,
08:20,24367,24092,23977,
08:25,24367,24092,24002,
08:30,24367,24092,24024,
08:35,24367,24122,24036,
08:40,24367,24122,24080,
08:45,24367,24122,24032,
08:50,24367,24178,24022,
08:55,24367,24178,24054,
09:00,24367,24178,24008,
09:05,24441,24191,24056,
09:10,24441,24191,24096,
09:15,24441,24191,24172,
09:20,24441,24266,24180,
09:25,24441,24266,24190,
09:30,24441,24266,24236,
09:35,24441,24156,24244,
09:40,24441,24156,24268,
09:45,24441,24156,24312,
09:50,24441,24336,24357,
09:55,24441,24336,24361,
10:00,24441,24336,24428,
10:05,24265,24433,24549,
10:10,24265,24433,24530,
