Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22927,22436,22190,
00:05,21568,22256,22321,
00:10,21568,22256,22355,
00:15,21568,22256,22256,
00:20,21568,22093,22163,
00:25,21568,22093,22068,
00:30,21568,22093,21987,
00:35,21568,21780,21895,
00:40,21568,21780,21826,
00:45,21568,21780,21753,
00:50,21568,21582,21701,
00:55,21568,21582,21619,
01:00,21568,21582,21597,
01:05,20788,21416,21509,
01:10,20788,21416,21494,
01:15,20788,21416,21403,
01:20,20788,21261,21334,
01:25,20788,21261,21249,
01:30,20788,21261,21214,
01:35,20788,21095,21154,
01:40,20788,21095,21102,
01:45,20788,21095,21046,
01:50,20788,20966,20932,
01:55,20788,20966,20850,
02:00,20788,20966,20852,
02:05,20368,20870,,
02:10,20368,20870,,
02:15,20368,20870,,
02:20,20368,20786,,
02:25,20368,20786,,
02:30,20368,20786,,
02:35,20368,20712,,
02:40,20368,20712,,
02:45,20368,20712,,
02:50,20368,20681,,
02:55,20368,20681,,
03:00,20368,20681,,
03:05,20297,20658,,
03:10,20297,20658,,
03:15,20297,20658,,
03:20,20297,20636,,
03:25,20297,20636,,
03:30,20297,20636,,
03:35,20297,20639,,
03:40,20297,20639,,
03:45,20297,20639,,
03:50,20297,20786,,
03:55,20297,20786,,
04:00,20297,20786,,
04:05,20804,20951,,
04:10,20804,20951,,
04:15,20804,20951,,
04:20,20804,21115,,
04:25,20804,21115,,
04:30,20804,21115,,
04:35,20804,21290,,
04:40,20804,21290,,
04:45,20804,21290,,
04:50,20804,21709,,
04:55,20804,21709,,
05:00,20804,21709,,
05:05,22156,22103,,
05:10,22156,22103,,
05:15,22156,22103,,
05:20,22156,22463,,
05:25,22156,22463,,
05:30,22156,22463,,
05:35,22156,22802,,
05:40,22156,22802,,
05:45,22156,22802,,
05:50,22156,23496,,
05:55,22156,23496,,
06:00,22156,23496,,
06:05,24393,24120,,
06:10,24393,24120,,
06:15,24393,24120,,
06:20,24393,24640,,
06:25,24393,24640,,
06:30,24393,24640,,
06:35,24393,25017,,
06:40,24393,25017,,
06:45,24393,25017,,
06:50,24393,25419,,
06:55,24393,25419,,
07:00,24393,25419,,
07:05,25728,25688,,
07:10,25728,25688,,
07:15,25728,25688,,
07:20,25728,25805,,
07:25,25728,25805,,
07:30,25728,25805,,
07:35,25728,25760,,
07:40,25728,25760,,
07:45,25728,25760,,
07:50,25728,25734,,
07:55,25728,25734,,
08:00,25728,25734,,
08:05,25634,25679,,
08:10,25634,25679,,
08:15,25634,25679,,
08:20,25634,25581,,
08:25,25634,25581,,
08:30,25634,25581,,
08:35,25634,25586,,
08:40,25634,25586,,
08:45,25634,25586,,
08:50,25634,25365,,
08:55,25634,25365,,
09:00,25634,25365,,
09:05,25150,25183,,
09:10,25150,25183,,
09:15,25150,25183,,
09:20,25150,25042,,
09:25,25150,25042,,
09:30,25150,25042,,
09:35,25150,24920,,
09:40,25150,24920,,
09:45,25150,24920,,
09:50,25150,24882,,
09:55,25150,24882,,
10:00,25150,24882,,
10:05,24671,24822,,
10:10,24671,24822,,
10:15,24671,24822,,
10:20,24671,24717,,
10:25,24671,24717,,
10:30,24671,24717,,
10:35,24671,24636,,
10:40,24671,24636,,
10:45,24671,24636,,
10:50,24671,24566,,
10:55,24671,24566,,
11:00,24671,24566,,
11:05,24390,24501,,
11:10,24390,24501,,
11:15,24390,24501,,
11:20,24390,24427,,
11:25,24390,24427,,
11:30,24390,24427,,
11:35,24390,24399,,
11:40,24390,24399,,
11:45,24390,24399,,
11:50,24390,24387,,
11:55,24390,24387,,
12:00,24390,24387,,
12:05,24261,24377,,
12:10,24261,24377,,
12:15,24261,24377,,
12:20,24261,24343,,
12:25,24261,24343,,
12:30,24261,24343,,
12:35,24261,24368,,
12:40,24261,24368,,
12:45,24261,24368,,
12:50,24261,24425,,
12:55,24261,24425,,
13:00,24261,24425,,
13:05,24367,24484,,
13:10,24367,24484,,
13:15,24367,24484,,
13:20,24367,24536,,
13:25,24367,24536,,
13:30,24367,24536,,
13:35,24367,24613,,
13:40,24367,24613,,
13:45,24367,24613,,
13:50,24367,24691,,
13:55,24367,24691,,
14:00,24367,24691,,
14:05,24733,24766,,
14:10,24733,24766,,
14:15,24733,24766,,
14:20,24733,24843,,
14:25,24733,24843,,
14:30,24733,24843,,
14:35,24733,24978,,
14:40,24733,24978,,
14:45,24733,24978,,
14:50,24733,25157,,
14:55,24733,25157,,
15:00,24733,25157,,
15:05,25437,25320,,
15:10,25437,25320,,
15:15,25437,25320,,
15:20,25437,25480,,
15:25,25437,25480,,
15:30,25437,25480,,
15:35,25437,25728,,
15:40,25437,25728,,
15:45,25437,25728,,
15:50,25437,25954,,
15:55,25437,25954,,
16:00,25437,25954,,
16:05,26699,26242,,
16:10,26699,26242,,
16:15,26699,26242,,
16:20,26699,26546,,
16:25,26699,26546,,
16:30,26699,26546,,
16:35,26699,26987,,
16:40,26699,26987,,
16:45,26699,26987,,
16:50,26699,27457,,
16:55,26699,27457,,
17:00,26699,27457,,
17:05,28390,27960,,
17:10,28390,27960,,
17:15,28390,27960,,
17:20,28390,28516,,
17:25,28390,28516,,
17:30,28390,28516,,
17:35,28390,28765,,
17:40,28390,28765,,
17:45,28390,28765,,
17:50,28390,28808,,
17:55,28390,28808,,
18:00,28390,28808,,
18:05,28564,28806,,
18:10,28564,28806,,
18:15,28564,28806,,
18:20,28564,28817,,
18:25,28564,28817,,
18:30,28564,28817,,
18:35,28564,28692,,
18:40,28564,28692,,
18:45,28564,28692,,
18:50,28564,28508,,
18:55,28564,28508,,
19:00,28564,28508,,
19:05,27871,28318,,
19:10,27871,28318,,
19:15,27871,28318,,
19:20,27871,28138,,
19:25,27871,28138,,
19:30,27871,28138,,
19:35,27871,27924,,
19:40,27871,27924,,
19:45,27871,27924,,
19:50,27871,27694,,
19:55,27871,27694,,
20:00,27871,27694,,
20:05,27015,27462,,
20:10,27015,27462,,
20:15,27015,27462,,
20:20,27015,27237,,
20:25,27015,27237,,
20:30,27015,27237,,
20:35,27015,26979,,
20:40,27015,26979,,
20:45,27015,26979,,
20:50,27015,26704,,
20:55,27015,26704,,
21:00,27015,26704,,
21:05,25996,26428,,
21:10,25996,26428,,
21:15,25996,26428,,
21:20,25996,26163,,
21:25,25996,26163,,
21:30,25996,26163,,
21:35,25996,25793,,
21:40,25996,25793,,
21:45,25996,25793,,
21:50,25996,25401,,
21:55,25996,25401,,
22:00,25996,25401,,
22:05,24534,24995,,
22:10,24534,24995,,
22:15,24534,24995,,
22:20,24534,24575,,
22:25,24534,24575,,
22:30,24534,24575,,
22:35,24534,24167,,
22:40,24534,24167,,
22:45,24534,24167,,
22:50,24534,23848,,
22:55,24534,23848,,
23:00,24534,23848,,
23:05,22985,23517,,
23:10,22985,23517,,
23:15,22985,23517,,
23:20,22985,23149,,
23:25,22985,23149,,
23:30,22985,23149,,
23:35,22985,22803,,
23:40,22985,22803,,
23:45,22985,22803,,
23:50,22985,22491,,
23:55,22985,22491,,
00:00,22985,22491,,
