Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20828,20563,20782,
00:05,20220,20563,20830,
00:10,20220,20563,20836,
00:15,20220,20563,20821,
00:20,20220,20461,20796,
00:25,20220,20461,20713,
00:30,20220,20461,20648,
00:35,20220,20472,20574,
00:40,20220,20472,20523,
00:45,20220,20472,20451,
00:50,20220,20278,20350,
00:55,20220,20278,20274,
01:00,20220,20278,20173,
01:05,19526,20094,20156,
01:10,19526,20094,20172,
01:15,19526,20094,20153,
01:20,19526,19932,20060,
01:25,19526,19932,20010,
01:30,19526,19932,19921,
01:35,19526,19779,19836,
01:40,19526,19779,19784,
01:45,19526,19779,19706,
01:50,19526,19608,19680,
01:55,19526,19608,19625,
02:00,19526,19608,19565,
02:05,19139,19515,19505,
02:10,19139,19515,19508,
02:15,19139,19515,19459,
02:20,19139,19393,,
02:25,19139,19393,,
02:30,19139,19393,,
02:35,19139,19261,,
02:40,19139,19261,,
02:45,19139,19261,,
02:50,19139,19168,,
02:55,19139,19168,,
03:00,19139,19168,,
03:05,18851,19132,,
03:10,18851,19132,,
03:15,18851,19132,,
03:20,18851,19057,,
03:25,18851,19057,,
03:30,18851,19057,,
03:35,18851,18984,,
03:40,18851,18984,,
03:45,18851,18984,,
03:50,18851,18941,,
03:55,18851,18941,,
04:00,18851,18941,,
04:05,18796,18987,,
04:10,18796,18987,,
04:15,18796,18987,,
04:20,18796,19005,,
04:25,18796,19005,,
04:30,18796,19005,,
04:35,18796,19015,,
04:40,18796,19015,,
04:45,18796,19015,,
04:50,18796,19051,,
04:55,18796,19051,,
05:00,18796,19051,,
05:05,19173,19243,,
05:10,19173,19243,,
05:15,19173,19243,,
05:20,19173,19342,,
05:25,19173,19342,,
05:30,19173,19342,,
05:35,19173,19457,,
05:40,19173,19457,,
05:45,19173,19457,,
05:50,19173,19574,,
05:55,19173,19574,,
06:00,19173,19574,,
06:05,19876,19895,,
06:10,19876,19895,,
06:15,19876,19895,,
06:20,19876,20062,,
06:25,19876,20062,,
06:30,19876,20062,,
06:35,19876,20142,,
06:40,19876,20142,,
06:45,19876,20142,,
06:50,19876,20078,,
