Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27996,26526,26509
00:05,26067,26169,26428
00:10,26067,26169,26353
00:15,26067,26169,26171
00:20,26067,25791,26061
00:25,26067,25791,25933
00:30,26067,25791,25800
00:35,26067,25340,25661
00:40,26067,25340,25545
00:45,26067,25340,25393
00:50,26067,24976,
00:55,26067,24976,
01:00,26067,24976,
01:05,24542,24670,
01:10,24542,24670,
01:15,24542,24670,
01:20,24542,24359,
01:25,24542,24359,
01:30,24542,24359,
01:35,24542,24030,
01:40,24542,24030,
01:45,24542,24030,
01:50,24542,23775,
01:55,24542,23775,
02:00,24542,23775,
02:05,23444,23535,
02:10,23444,23535,
02:15,23444,23535,
02:20,23444,23297,
02:25,23444,23297,
02:30,23444,23297,
02:35,23444,23073,
02:40,23444,23073,
02:45,23444,23073,
02:50,23444,22902,
02:55,23444,22902,
03:00,23444,22902,
03:05,22648,22732,
03:10,22648,22732,
03:15,22648,22732,
03:20,22648,22573,
03:25,22648,22573,
03:30,22648,22573,
03:35,22648,22422,
03:40,22648,22422,
03:45,22648,22422,
03:50,22648,22345,
03:55,22648,22345,
04:00,22648,22345,
04:05,22197,22270,
04:10,22197,22270,
04:15,22197,22270,
04:20,22197,22198,
04:25,22197,22198,
04:30,22197,22198,
04:35,22197,22134,
04:40,22197,22134,
04:45,22197,22134,
04:50,22197,22129,
04:55,22197,22129,
05:00,22197,22129,
05:05,22006,22132,
05:10,22006,22132,
05:15,22006,22132,
05:20,22006,22124,
05:25,22006,22124,
05:30,22006,22124,
05:35,22006,22077,
05:40,22006,22077,
05:45,22006,22077,
05:50,22006,22014,
05:55,22006,22014,
06:00,22006,22014,
06:05,21633,21850,
06:10,21633,21850,
06:15,21633,21850,
06:20,21633,21709,
06:25,21633,21709,
06:30,21633,21709,
06:35,21633,21643,
06:40,21633,21643,
06:45,21633,21643,
06:50,21633,21685,
06:55,21633,21685,
07:00,21633,21685,
07:05,21519,21694,
07:10,21519,21694,
07:15,21519,21694,
07:20,21519,21661,
07:25,21519,21661,
07:30,21519,21661,
07:35,21519,21686,
07:40,21519,21686,
07:45,21519,21686,
07:50,21519,21773,
07:55,21519,21773,
08:00,21519,21773,
08:05,21839,21842,
08:10,21839,21842,
08:15,21839,21842,
08:20,21839,21903,
08:25,21839,21903,
08:30,21839,21903,
08:35,21839,21865,
08:40,21839,21865,
08:45,21839,21865,
08:50,21839,22011,
08:55,21839,22011,
09:00,21839,22011,
09:05,22216,22132,
09:10,22216,22132,
09:15,22216,22132,
