Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23465,22710,22748,
00:05,22688,22710,22801,
00:10,22688,22710,22760,
00:15,22688,22710,22728,
00:20,22688,22534,22700,
00:25,22688,22534,22602,
00:30,22688,22534,22504,
00:35,22688,22296,22470,
00:40,22688,22296,22386,
00:45,22688,22296,22252,
00:50,22688,22102,22221,
00:55,22688,22102,22123,
01:00,22688,22102,22088,
01:05,21926,21931,22147,
01:10,21926,21931,22060,
01:15,21926,21931,22005,
01:20,21926,21759,21942,
01:25,21926,21759,21912,
01:30,21926,21759,21815,
01:35,21926,21637,21812,
01:40,21926,21637,21751,
01:45,21926,21637,21669,
01:50,21926,21451,21598,
01:55,21926,21451,21562,
02:00,21926,21451,21476,
02:05,21380,21355,21413,
02:10,21380,21355,21366,
02:15,21380,21355,21314,
02:20,21380,21236,21273,
02:25,21380,21236,21253,
02:30,21380,21236,21225,
02:35,21380,21102,21177,
02:40,21380,21102,21199,
02:45,21380,21102,21169,
02:50,21380,20979,21177,
02:55,21380,20979,21123,
03:00,21380,20979,21148,
03:05,21243,20981,21116,
03:10,21243,20981,21097,
03:15,21243,20981,21143,
03:20,21243,20964,21162,
03:25,21243,20964,21153,
03:30,21243,20964,21110,
03:35,21243,20989,21116,
03:40,21243,20989,21098,
03:45,21243,20989,21122,
03:50,21243,21097,21084,
03:55,21243,21097,21163,
04:00,21243,21097,21142,
04:05,21779,21260,21229,
04:10,21779,21260,21260,
04:15,21779,21260,21323,
04:20,21779,21395,21314,
04:25,21779,21395,21356,
04:30,21779,21395,21367,
04:35,21779,21513,21487,
04:40,21779,21513,21560,
04:45,21779,21513,21611,
04:50,21779,21683,21687,
04:55,21779,21683,21714,
05:00,21779,21683,21793,
05:05,23205,22219,22029,
05:10,23205,22219,22194,
05:15,23205,22219,22290,
05:20,23205,22555,22410,
05:25,23205,22555,22458,
05:30,23205,22555,22557,
05:35,23205,22908,22752,
05:40,23205,22908,22866,
05:45,23205,22908,22951,
05:50,23205,23184,23078,
05:55,23205,23184,23227,
06:00,23205,23184,23399,
06:05,25387,24014,23826,
