Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22082,21451,21219,
00:05,21373,21267,21262,
00:10,21373,21267,21247,
00:15,21373,21267,21177,
00:20,21373,21053,21118,
00:25,21373,21053,21004,
00:30,21373,21053,20949,
00:35,21373,20745,20867,
00:40,21373,20745,20786,
00:45,21373,20745,20706,
00:50,21373,20536,20631,
00:55,21373,20536,20574,
01:00,21373,20536,20501,
01:05,20631,20348,20452,
01:10,20631,20348,20428,
01:15,20631,20348,20351,
01:20,20631,20176,20283,
01:25,20631,20176,20218,
01:30,20631,20176,20154,
01:35,20631,20015,20080,
01:40,20631,20015,20012,
01:45,20631,20015,19943,
01:50,20631,19853,19873,
01:55,20631,19853,19807,
02:00,20631,19853,19758,
02:05,19969,19731,19732,
02:10,19969,19731,19678,
02:15,19969,19731,19655,
02:20,19969,19581,19625,
02:25,19969,19581,19577,
02:30,19969,19581,19532,
02:35,19969,19479,19494,
02:40,19969,19479,19461,
02:45,19969,19479,19439,
02:50,19969,19419,19403,
02:55,19969,19419,19380,
03:00,19969,19419,19312,
03:05,19771,19373,19179,
03:10,19771,19373,19143,
03:15,19771,19373,19130,
03:20,19771,19268,19096,
03:25,19771,19268,19086,
03:30,19771,19268,19085,
03:35,19771,19155,19069,
03:40,19771,19155,19057,
03:45,19771,19155,19055,
03:50,19771,19178,19040,
03:55,19771,19178,19030,
04:00,19771,19178,19027,
04:05,19937,19240,19067,
04:10,19937,19240,19115,
04:15,19937,19240,19143,
04:20,19937,19303,19160,
04:25,19937,19303,19174,
04:30,19937,19303,19181,
04:35,19937,19368,19199,
04:40,19937,19368,19218,
04:45,19937,19368,19248,
04:50,19937,19563,19276,
04:55,19937,19563,19298,
05:00,19937,19563,19352,
05:05,20583,19757,19453,
05:10,20583,19757,19561,
05:15,20583,19757,19611,
05:20,20583,19895,19652,
05:25,20583,19895,19700,
05:30,20583,19895,19755,
05:35,20583,20049,19813,
05:40,20583,20049,19860,
05:45,20583,20049,19926,
05:50,20583,20435,19977,
05:55,20583,20435,20025,
06:00,20583,20435,20119,
06:05,21814,20750,20304,
06:10,21814,20750,20435,
06:15,21814,20750,20533,
06:20,21814,20964,20618,
06:25,21814,20964,20672,
06:30,21814,20964,20717,
06:35,21814,21083,20791,
06:40,21814,21083,20823,
06:45,21814,21083,20842,
06:50,21814,21141,20869,
06:55,21814,21141,20923,
07:00,21814,21141,20944,
07:05,21967,21193,21004,
07:10,21967,21193,21090,
07:15,21967,21193,21123,
07:20,21967,21209,21079,
07:25,21967,21209,21024,
07:30,21967,21209,20951,
07:35,21967,21007,20870,
07:40,21967,21007,,
07:45,21967,21007,,
07:50,21967,20908,,
07:55,21967,20908,,
08:00,21967,20908,,
08:05,21107,20730,,
08:10,21107,20730,,
08:15,21107,20730,,
08:20,21107,20452,,
08:25,21107,20452,,
08:30,21107,20452,,
08:35,21107,20151,,
