Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21156,20980,20907
00:05,20662,20799,20935
00:10,20662,20799,20888
00:15,20662,20799,20851
00:20,20662,20679,20817
00:25,20662,20679,20718
00:30,20662,20679,
00:35,20662,20459,
00:40,20662,20459,
00:45,20662,20459,
00:50,20662,20301,
00:55,20662,20301,
01:00,20662,20301,
01:05,20082,20164,
01:10,20082,20164,
01:15,20082,20164,
01:20,20082,20012,
01:25,20082,20012,
01:30,20082,20012,
01:35,20082,19873,
01:40,20082,19873,
01:45,20082,19873,
01:50,20082,19794,
01:55,20082,19794,
02:00,20082,19794,
02:05,19717,19704,
02:10,19717,19704,
02:15,19717,19704,
02:20,19717,19619,
02:25,19717,19619,
02:30,19717,19619,
02:35,19717,19544,
02:40,19717,19544,
02:45,19717,19544,
02:50,19717,19514,
02:55,19717,19514,
03:00,19717,19514,
03:05,19550,19486,
03:10,19550,19486,
03:15,19550,19486,
03:20,19550,19460,
03:25,19550,19460,
03:30,19550,19460,
03:35,19550,19431,
03:40,19550,19431,
03:45,19550,19431,
03:50,19550,19481,
03:55,19550,19481,
04:00,19550,19481,
04:05,19690,19539,
04:10,19690,19539,
04:15,19690,19539,
04:20,19690,19599,
04:25,19690,19599,
04:30,19690,19599,
04:35,19690,19663,
04:40,19690,19663,
04:45,19690,19663,
04:50,19690,19825,
04:55,19690,19825,
05:00,19690,19825,
05:05,20137,19970,
05:10,20137,19970,
05:15,20137,19970,
05:20,20137,20099,
05:25,20137,20099,
05:30,20137,20099,
05:35,20137,20251,
05:40,20137,20251,
05:45,20137,20251,
05:50,20137,20513,
05:55,20137,20513,
06:00,20137,20513,
06:05,20967,20742,
06:10,20967,20742,
06:15,20967,20742,
06:20,20967,20929,
06:25,20967,20929,
06:30,20967,20929,
06:35,20967,21015,
06:40,20967,21015,
06:45,20967,21015,
06:50,20967,21093,
06:55,20967,21093,
07:00,20967,21093,
07:05,21214,21146,
07:10,21214,21146,
07:15,21214,21146,
07:20,21214,21190,
07:25,21214,21190,
07:30,21214,21190,
07:35,21214,21092,
07:40,21214,21092,
07:45,21214,21092,
07:50,21214,20956,
07:55,21214,20956,
08:00,21214,20956,
08:05,20321,20798,
08:10,20321,20798,
08:15,20321,20798,
08:20,20321,20604,
08:25,20321,20604,
08:30,20321,20604,
08:35,20321,20742,
08:40,20321,20742,
08:45,20321,20742,
08:50,20321,20230,
08:55,20321,20230,
09:00,20321,20230,
09:05,19187,19817,
09:10,19187,19817,
09:15,19187,19817,
09:20,19187,19522,
09:25,19187,19522,
09:30,19187,19522,
09:35,19187,19221,
09:40,19187,19221,
09:45,19187,19221,
09:50,19187,18939,
09:55,19187,18939,
10:00,19187,18939,
10:05,18102,18668,
10:10,18102,18668,
10:15,18102,18668,
10:20,18102,18388,
10:25,18102,18388,
10:30,18102,18388,
10:35,18102,18157,
10:40,18102,18157,
10:45,18102,18157,
10:50,18102,17883,
10:55,18102,17883,
11:00,18102,17883,
11:05,17228,17643,
11:10,17228,17643,
11:15,17228,17643,
11:20,17228,17422,
11:25,17228,17422,
11:30,17228,17422,
11:35,17228,17286,
11:40,17228,17286,
11:45,17228,17286,
11:50,17228,17124,
11:55,17228,17124,
12:00,17228,17124,
12:05,16967,16986,
12:10,16967,16986,
12:15,16967,16986,
12:20,16967,16824,
12:25,16967,16824,
12:30,16967,16824,
12:35,16967,16809,
12:40,16967,16809,
12:45,16967,16809,
12:50,16967,16851,
12:55,16967,16851,
13:00,16967,16851,
13:05,17162,16886,
13:10,17162,16886,
13:15,17162,16886,
13:20,17162,16929,
13:25,17162,16929,
13:30,17162,16929,
13:35,17162,17085,
13:40,17162,17085,
13:45,17162,17085,
13:50,17162,17283,
13:55,17162,17283,
14:00,17162,17283,
14:05,17879,17482,
14:10,17879,17482,
14:15,17879,17482,
14:20,17879,17674,
14:25,17879,17674,
14:30,17879,17674,
14:35,17879,17990,
14:40,17879,17990,
14:45,17879,17990,
14:50,17879,18352,
14:55,17879,18352,
15:00,17879,18352,
15:05,19245,18714,
15:10,19245,18714,
15:15,19245,18714,
15:20,19245,19062,
15:25,19245,19062,
15:30,19245,19062,
15:35,19245,19618,
15:40,19245,19618,
15:45,19245,19618,
15:50,19245,20249,
15:55,19245,20249,
16:00,19245,20249,
16:05,21741,20881,
16:10,21741,20881,
16:15,21741,20881,
16:20,21741,21507,
16:25,21741,21507,
16:30,21741,21507,
16:35,21741,22248,
16:40,21741,22248,
16:45,21741,22248,
16:50,21741,23037,
16:55,21741,23037,
17:00,21741,23037,
17:05,24881,23831,
17:10,24881,23831,
17:15,24881,23831,
17:20,24881,24654,
17:25,24881,24654,
17:30,24881,24654,
17:35,24881,25012,
17:40,24881,25012,
17:45,24881,25012,
17:50,24881,25198,
17:55,24881,25198,
18:00,24881,25198,
18:05,25634,25379,
18:10,25634,25379,
18:15,25634,25379,
18:20,25634,25578,
18:25,25634,25578,
18:30,25634,25578,
18:35,25634,25573,
18:40,25634,25573,
18:45,25634,25573,
18:50,25634,25478,
18:55,25634,25478,
19:00,25634,25478,
19:05,25260,25388,
19:10,25260,25388,
19:15,25260,25388,
19:20,25260,25298,
19:25,25260,25298,
19:30,25260,25298,
19:35,25260,25141,
19:40,25260,25141,
19:45,25260,25141,
19:50,25260,24959,
19:55,25260,24959,
20:00,25260,24959,
20:05,24538,24772,
20:10,24538,24772,
20:15,24538,24772,
20:20,24538,24585,
20:25,24538,24585,
20:30,24538,24585,
20:35,24538,24392,
20:40,24538,24392,
20:45,24538,24392,
20:50,24538,24184,
20:55,24538,24184,
21:00,24538,24184,
21:05,23701,23959,
21:10,23701,23959,
21:15,23701,23959,
21:20,23701,23752,
21:25,23701,23752,
21:30,23701,23752,
21:35,23701,23470,
21:40,23701,23470,
21:45,23701,23470,
21:50,23701,23156,
21:55,23701,23156,
22:00,23701,23156,
22:05,22421,22842,
22:10,22421,22842,
22:15,22421,22842,
22:20,22421,22525,
22:25,22421,22525,
22:30,22421,22525,
22:35,22421,22196,
22:40,22421,22196,
22:45,22421,22196,
22:50,22421,21853,
22:55,22421,21853,
23:00,22421,21853,
23:05,21108,21521,
23:10,21108,21521,
23:15,21108,21521,
23:20,21108,21188,
23:25,21108,21188,
23:30,21108,21188,
23:35,21108,20916,
23:40,21108,20916,
23:45,21108,20916,
23:50,21108,20667,
23:55,21108,20667,
00:00,21108,20667,
