Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21191,20770,20783
00:05,20796,20625,20822
00:10,20796,20625,20783
00:15,20796,20625,20719
00:20,20796,20516,20650
00:25,20796,20516,20572
00:30,20796,20516,20498
00:35,20796,20249,20418
00:40,20796,20249,20336
00:45,20796,20249,20249
00:50,20796,20012,20170
00:55,20796,20012,20110
01:00,20796,20012,20059
01:05,20168,19830,20004
01:10,20168,19830,19982
01:15,20168,19830,19948
01:20,20168,19690,19889
01:25,20168,19690,19867
01:30,20168,19690,19785
01:35,20168,19577,19744
01:40,20168,19577,19702
01:45,20168,19577,19648
01:50,20168,19481,19604
01:55,20168,19481,19551
02:00,20168,19481,19528
02:05,19752,19393,19505
02:10,19752,19393,19496
02:15,19752,19393,19454
02:20,19752,19308,19420
02:25,19752,19308,
02:30,19752,19308,
02:35,19752,19224,
02:40,19752,19224,
02:45,19752,19224,
02:50,19752,19217,
02:55,19752,19217,
03:00,19752,19217,
03:05,19605,19226,
03:10,19605,19226,
03:15,19605,19226,
03:20,19605,19236,
03:25,19605,19236,
03:30,19605,19236,
03:35,19605,19256,
03:40,19605,19256,
03:45,19605,19256,
03:50,19605,19420,
03:55,19605,19420,
04:00,19605,19420,
04:05,20027,19596,
04:10,20027,19596,
04:15,20027,19596,
04:20,20027,19766,
04:25,20027,19766,
04:30,20027,19766,
04:35,20027,19932,
04:40,20027,19932,
04:45,20027,19932,
04:50,20027,20318,
04:55,20027,20318,
05:00,20027,20318,
05:05,21103,20683,
05:10,21103,20683,
05:15,21103,20683,
05:20,21103,21032,
05:25,21103,21032,
05:30,21103,21032,
05:35,21103,21305,
05:40,21103,21305,
05:45,21103,21305,
05:50,21103,21718,
05:55,21103,21718,
06:00,21103,21718,
06:05,22530,22052,
06:10,22530,22052,
06:15,22530,22052,
06:20,22530,22333,
06:25,22530,22333,
06:30,22530,22333,
06:35,22530,22571,
06:40,22530,22571,
06:45,22530,22571,
06:50,22530,22881,
06:55,22530,22881,
07:00,22530,22881,
07:05,23420,23084,
07:10,23420,23084,
07:15,23420,23084,
07:20,23420,23157,
07:25,23420,23157,
07:30,23420,23157,
07:35,23420,23081,
07:40,23420,23081,
07:45,23420,23081,
07:50,23420,23020,
07:55,23420,23020,
08:00,23420,23020,
08:05,22997,22912,
08:10,22997,22912,
08:15,22997,22912,
08:20,22997,22751,
08:25,22997,22751,
08:30,22997,22751,
08:35,22997,22713,
08:40,22997,22713,
08:45,22997,22713,
08:50,22997,22351,
08:55,22997,22351,
09:00,22997,22351,
09:05,21880,22040,
09:10,21880,22040,
09:15,21880,22040,
09:20,21880,21789,
09:25,21880,21789,
09:30,21880,21789,
09:35,21880,21513,
09:40,21880,21513,
09:45,21880,21513,
09:50,21880,21322,
09:55,21880,21322,
10:00,21880,21322,
10:05,20824,21119,
10:10,20824,21119,
10:15,20824,21119,
10:20,20824,20865,
10:25,20824,20865,
10:30,20824,20865,
10:35,20824,20668,
10:40,20824,20668,
10:45,20824,20668,
10:50,20824,20500,
10:55,20824,20500,
11:00,20824,20500,
11:05,20019,20301,
11:10,20019,20301,
11:15,20019,20301,
11:20,20019,20080,
11:25,20019,20080,
11:30,20019,20080,
11:35,20019,19958,
11:40,20019,19958,
11:45,20019,19958,
11:50,20019,19876,
