Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21817,21697,21615
00:05,21200,21543,21634
00:10,21200,21543,21714
00:15,21200,21543,21653
00:20,21200,21385,21595
00:25,21200,21385,21539
00:30,21200,21385,21469
00:35,21200,21236,21398
00:40,21200,21236,21347
00:45,21200,21236,21274
00:50,21200,21103,21205
00:55,21200,21103,21145
01:00,21200,21103,21088
01:05,20507,20961,21067
01:10,20507,20961,21064
01:15,20507,20961,20995
01:20,20507,20835,20948
01:25,20507,20835,20899
01:30,20507,20835,20843
01:35,20507,20693,20793
01:40,20507,20693,20735
01:45,20507,20693,20677
01:50,20507,20618,20646
01:55,20507,20618,20589
02:00,20507,20618,20549
02:05,20074,20488,20513
02:10,20074,20488,20522
02:15,20074,20488,20480
02:20,20074,20400,20448
02:25,20074,20400,20418
02:30,20074,20400,20374
02:35,20074,20333,20342
02:40,20074,20333,20324
02:45,20074,20333,20303
02:50,20074,20300,20293
02:55,20074,20300,20261
03:00,20074,20300,20245
03:05,19916,20274,20256
03:10,19916,20274,20259
03:15,19916,20274,20250
03:20,19916,20264,20237
03:25,19916,20264,20241
03:30,19916,20264,20223
03:35,19916,20249,20215
03:40,19916,20249,20187
03:45,19916,20249,
03:50,19916,20326,
03:55,19916,20326,
04:00,19916,20326,
04:05,20053,20397,
04:10,20053,20397,
04:15,20053,20397,
04:20,20053,20465,
04:25,20053,20465,
04:30,20053,20465,
04:35,20053,20522,
04:40,20053,20522,
04:45,20053,20522,
04:50,20053,20706,
04:55,20053,20706,
05:00,20053,20706,
05:05,20649,20884,
05:10,20649,20884,
05:15,20649,20884,
05:20,20649,21041,
05:25,20649,21041,
05:30,20649,21041,
05:35,20649,21179,
05:40,20649,21179,
05:45,20649,21179,
05:50,20649,21512,
05:55,20649,21512,
06:00,20649,21512,
06:05,21576,21791,
06:10,21576,21791,
06:15,21576,21791,
06:20,21576,21979,
06:25,21576,21979,
06:30,21576,21979,
06:35,21576,22039,
06:40,21576,22039,
06:45,21576,22039,
06:50,21576,22121,
