Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22090,21762,21809
00:05,21016,21584,21814
00:10,21016,21584,21776
00:15,21016,21584,21620
00:20,21016,21389,21602
00:25,21016,21389,21514
00:30,21016,21389,21397
00:35,21016,21124,21330
00:40,21016,21124,21226
00:45,21016,21124,21150
00:50,21016,20857,21078
00:55,21016,20857,20989
01:00,21016,20857,20933
01:05,20293,20668,20834
01:10,20293,20668,20757
01:15,20293,20668,20710
01:20,20293,20494,20629
01:25,20293,20494,20588
01:30,20293,20494,20529
01:35,20293,20299,20521
01:40,20293,20299,20437
01:45,20293,20299,20392
01:50,20293,20208,20322
01:55,20293,20208,20272
02:00,20293,20208,20242
02:05,19789,20101,20209
02:10,19789,20101,20193
02:15,19789,20101,20158
02:20,19789,19984,20122
02:25,19789,19984,20094
02:30,19789,19984,20082
02:35,19789,19873,20037
02:40,19789,19873,20032
02:45,19789,19873,19953
02:50,19789,19864,19935
02:55,19789,19864,19906
03:00,19789,19864,19878
03:05,19638,19840,19881
03:10,19638,19840,19921
03:15,19638,19840,19978
03:20,19638,19838,19980
03:25,19638,19838,19979
03:30,19638,19838,19955
03:35,19638,19880,19950
03:40,19638,19880,19948
03:45,19638,19880,19972
03:50,19638,20008,19955
03:55,19638,20008,19975
04:00,19638,20008,20003
04:05,20022,20154,20098
04:10,20022,20154,20176
04:15,20022,20154,20225
04:20,20022,20338,20249
04:25,20022,20338,20289
04:30,20022,20338,20323
04:35,20022,20472,20373
04:40,20022,20472,20460
04:45,20022,20472,20470
04:50,20022,20853,20523
04:55,20022,20853,20604
05:00,20022,20853,20673
05:05,21113,21233,20965
05:10,21113,21233,21088
05:15,21113,21233,21224
05:20,21113,21624,21347
05:25,21113,21624,21456
05:30,21113,21624,21482
05:35,21113,21862,21636
05:40,21113,21862,21756
05:45,21113,21862,21838
05:50,21113,22490,21969
05:55,21113,22490,22097
06:00,21113,22490,22244
06:05,22911,23130,22578
06:10,22911,23130,22875
06:15,22911,23130,23095
06:20,22911,23407,23287
06:25,22911,23407,23369
06:30,22911,23407,23473
06:35,22911,23704,23473
06:40,22911,23704,23596
06:45,22911,23704,23652
06:50,22911,23975,23733
06:55,22911,23975,23789
07:00,22911,23975,23871
07:05,23804,24210,24009
07:10,23804,24210,24167
07:15,23804,24210,24254
07:20,23804,24211,24231
07:25,23804,24211,24208
07:30,23804,24211,24142
07:35,23804,23893,24086
07:40,23804,23893,24082
07:45,23804,23893,24038
07:50,23804,23887,23897
07:55,23804,23887,23845
08:00,23804,23887,23713
08:05,23137,23722,23719
08:10,23137,23722,23735
08:15,23137,23722,23593
08:20,23137,23451,23533
08:25,23137,23451,23440
08:30,23137,23451,23322
08:35,23137,23129,23240
08:40,23137,23129,23127
08:45,23137,23129,23046
08:50,23137,22848,
08:55,23137,22848,
09:00,23137,22848,
09:05,21879,22607,
09:10,21879,22607,
09:15,21879,22607,
09:20,21879,22276,
09:25,21879,22276,
09:30,21879,22276,
09:35,21879,21925,
09:40,21879,21925,
09:45,21879,21925,
09:50,21879,21643,
09:55,21879,21643,
10:00,21879,21643,
10:05,20690,21371,
10:10,20690,21371,
10:15,20690,21371,
10:20,20690,21087,
10:25,20690,21087,
10:30,20690,21087,
10:35,20690,20827,
10:40,20690,20827,
10:45,20690,20827,
10:50,20690,20653,
10:55,20690,20653,
11:00,20690,20653,
11:05,20013,20504,
11:10,20013,20504,
11:15,20013,20504,
11:20,20013,20372,
11:25,20013,20372,
11:30,20013,20372,
11:35,20013,20295,
11:40,20013,20295,
11:45,20013,20295,
11:50,20013,20229,
11:55,20013,20229,
12:00,20013,20229,
12:05,19711,20165,
12:10,19711,20165,
12:15,19711,20165,
12:20,19711,20111,
12:25,19711,20111,
12:30,19711,20111,
12:35,19711,20098,
12:40,19711,20098,
12:45,19711,20098,
12:50,19711,20153,
12:55,19711,20153,
13:00,19711,20153,
13:05,19903,20203,
13:10,19903,20203,
13:15,19903,20203,
13:20,19903,20254,
13:25,19903,20254,
13:30,19903,20254,
13:35,19903,20354,
13:40,19903,20354,
13:45,19903,20354,
13:50,19903,20445,
13:55,19903,20445,
14:00,19903,20445,
14:05,20410,20570,
14:10,20410,20570,
14:15,20410,20570,
14:20,20410,20690,
14:25,20410,20690,
14:30,20410,20690,
14:35,20410,20872,
14:40,20410,20872,
14:45,20410,20872,
14:50,20410,21065,
14:55,20410,21065,
15:00,20410,21065,
15:05,21346,21286,
15:10,21346,21286,
15:15,21346,21286,
15:20,21346,21506,
15:25,21346,21506,
15:30,21346,21506,
15:35,21346,21786,
15:40,21346,21786,
15:45,21346,21786,
15:50,21346,22024,
15:55,21346,22024,
16:00,21346,22024,
16:05,22654,22307,
16:10,22654,22307,
16:15,22654,22307,
16:20,22654,22612,
16:25,22654,22612,
16:30,22654,22612,
16:35,22654,23005,
16:40,22654,23005,
16:45,22654,23005,
16:50,22654,23349,
16:55,22654,23349,
17:00,22654,23349,
17:05,24366,23742,
17:10,24366,23742,
17:15,24366,23742,
17:20,24366,24186,
17:25,24366,24186,
17:30,24366,24186,
17:35,24366,24583,
17:40,24366,24583,
17:45,24366,24583,
17:50,24366,24938,
17:55,24366,24938,
18:00,24366,24938,
18:05,25841,25306,
18:10,25841,25306,
18:15,25841,25306,
18:20,25841,25690,
18:25,25841,25690,
18:30,25841,25690,
18:35,25841,25988,
18:40,25841,25988,
18:45,25841,25988,
18:50,25841,26259,
18:55,25841,26259,
19:00,25841,26259,
19:05,26937,26536,
19:10,26937,26536,
19:15,26937,26536,
19:20,26937,26837,
19:25,26937,26837,
19:30,26937,26837,
19:35,26937,26905,
19:40,26937,26905,
19:45,26937,26905,
19:50,26937,26882,
19:55,26937,26882,
20:00,26937,26882,
20:05,26840,26848,
20:10,26840,26848,
20:15,26840,26848,
20:20,26840,26828,
20:25,26840,26828,
20:30,26840,26828,
20:35,26840,26613,
20:40,26840,26613,
20:45,26840,26613,
20:50,26840,26315,
20:55,26840,26315,
21:00,26840,26315,
21:05,25716,26030,
21:10,25716,26030,
21:15,25716,26030,
21:20,25716,25754,
21:25,25716,25754,
21:30,25716,25754,
21:35,25716,25372,
21:40,25716,25372,
21:45,25716,25372,
21:50,25716,24951,
21:55,25716,24951,
22:00,25716,24951,
22:05,24047,24524,
22:10,24047,24524,
22:15,24047,24524,
22:20,24047,24096,
22:25,24047,24096,
22:30,24047,24096,
22:35,24047,23679,
22:40,24047,23679,
22:45,24047,23679,
22:50,24047,23284,
22:55,24047,23284,
23:00,24047,23284,
23:05,22433,22891,
23:10,22433,22891,
23:15,22433,22891,
23:20,22433,22465,
23:25,22433,22465,
23:30,22433,22465,
23:35,22433,22228,
23:40,22433,22228,
23:45,22433,22228,
23:50,22433,22065,
23:55,22433,22065,
00:00,22433,22065,
