Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23519,22959,22754,
00:05,22441,22959,22859,
00:10,22441,22959,22861,
00:15,22441,22959,22746,
00:20,22441,22778,22715,
00:25,22441,22778,22649,
00:30,22441,22778,22557,
00:35,22441,22504,22486,
00:40,22441,22504,22404,
00:45,22441,22504,22298,
00:50,22441,22214,22205,
00:55,22441,22214,22123,
01:00,22441,22214,22009,
01:05,21491,21974,21958,
01:10,21491,21974,21924,
01:15,21491,21974,21843,
01:20,21491,21775,21741,
01:25,21491,21775,21657,
01:30,21491,21775,21602,
01:35,21491,21577,21514,
01:40,21491,21577,21456,
01:45,21491,21577,21390,
01:50,21491,21352,21308,
01:55,21491,21352,21294,
02:00,21491,21352,21232,
02:05,20688,21212,21189,
02:10,20688,21212,21147,
02:15,20688,21212,21080,
02:20,20688,21029,21029,
02:25,20688,21029,20951,
02:30,20688,21029,20857,
02:35,20688,20873,20817,
02:40,20688,20873,20788,
02:45,20688,20873,20746,
02:50,20688,20723,20739,
02:55,20688,20723,20697,
03:00,20688,20723,20650,
03:05,20234,20615,20610,
03:10,20234,20615,20570,
03:15,20234,20615,20561,
03:20,20234,20488,20529,
03:25,20234,20488,20485,
03:30,20234,20488,20449,
03:35,20234,20445,20419,
03:40,20234,20445,20406,
03:45,20234,20445,20355,
03:50,20234,20371,20318,
03:55,20234,20371,20298,
04:00,20234,20371,20334,
04:05,20193,20404,20374,
04:10,20193,20404,20399,
04:15,20193,20404,20387,
04:20,20193,20393,20391,
04:25,20193,20393,20362,
04:30,20193,20393,20374,
04:35,20193,20357,20386,
04:40,20193,20357,20379,
04:45,20193,20357,20366,
04:50,20193,20395,20389,
04:55,20193,20395,20392,
05:00,20193,20395,20425,
05:05,20658,20511,20438,
05:10,20658,20511,20507,
05:15,20658,20511,20523,
05:20,20658,20628,20551,
05:25,20658,20628,20535,
05:30,20658,20628,20596,
05:35,20658,20695,20633,
05:40,20658,20695,20616,
05:45,20658,20695,20628,
05:50,20658,20792,20618,
05:55,20658,20792,20643,
06:00,20658,20792,20717,
06:05,21399,21001,20902,
06:10,21399,21001,21038,
06:15,21399,21001,21081,
06:20,21399,21233,21149,
06:25,21399,21233,21209,
06:30,21399,21233,21250,
06:35,21399,21388,21290,
06:40,21399,21388,21330,
06:45,21399,21388,21361,
06:50,21399,21459,21368,
06:55,21399,21459,21379,
07:00,21399,21459,21408,
07:05,21620,21533,21446,
07:10,21620,21533,21464,
07:15,21620,21533,21487,
07:20,21620,21524,21494,
07:25,21620,21524,21474,
07:30,21620,21524,21417,
07:35,21620,21566,21410,
07:40,21620,21566,21351,
07:45,21620,21566,21302,
07:50,21620,21525,21193,
07:55,21620,21525,21127,
08:00,21620,21525,21089,
08:05,21939,21596,21310,
08:10,21939,21596,21389,
08:15,21939,21596,21435,
08:20,21939,21512,21397,
08:25,21939,21512,21389,
08:30,21939,21512,21401,
08:35,21939,21490,21463,
08:40,21939,21490,21582,
08:45,21939,21490,21670,
08:50,21939,21645,21784,
08:55,21939,21645,21975,
09:00,21939,21645,22211,
09:05,23179,22006,22542,
09:10,23179,22006,22927,
09:15,23179,22006,23078,
09:20,23179,22386,23315,
09:25,23179,22386,23413,
09:30,23179,22386,23393,
09:35,23179,23312,23256,
09:40,23179,23312,23013,
09:45,23179,23312,22684,
09:50,23179,22796,22304,
09:55,23179,22796,21903,
10:00,23179,22796,21272,
10:05,20134,22103,20884,
10:10,20134,22103,20789,
10:15,20134,22103,20576,
10:20,20134,20870,20097,
10:25,20134,20870,19638,
10:30,20134,20870,,
10:35,20134,19541,,
10:40,20134,19541,,
10:45,20134,19541,,
10:50,20134,19330,,
10:55,20134,19330,,
11:00,20134,19330,,
11:05,18754,19206,,
11:10,18754,19206,,
11:15,18754,19206,,
11:20,18754,19066,,
11:25,18754,19066,,
