Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22749,22296,22301
00:05,21619,22084,22314
00:10,21619,22084,22299
00:15,21619,22084,22211
00:20,21619,21895,22178
00:25,21619,21895,22105
00:30,21619,21895,21976
00:35,21619,21648,21914
00:40,21619,21648,21858
00:45,21619,21648,21799
00:50,21619,21466,21716
00:55,21619,21466,21683
01:00,21619,21466,21563
01:05,20809,21308,21555
01:10,20809,21308,21478
01:15,20809,21308,21396
01:20,20809,21148,21327
01:25,20809,21148,21273
01:30,20809,21148,21201
01:35,20809,20991,21182
01:40,20809,20991,21111
01:45,20809,20991,21075
01:50,20809,20847,20992
01:55,20809,20847,20983
02:00,20809,20847,20939
02:05,20277,20759,20870
02:10,20277,20759,20862
02:15,20277,20759,20815
02:20,20277,20609,20760
02:25,20277,20609,20729
02:30,20277,20609,20666
02:35,20277,20493,20635
02:40,20277,20493,20599
02:45,20277,20493,20573
02:50,20277,20467,20513
02:55,20277,20467,20536
03:00,20277,20467,20485
03:05,20034,20430,20496
03:10,20034,20430,20514
03:15,20034,20430,20491
03:20,20034,20419,20477
03:25,20034,20419,20458
03:30,20034,20419,20455
03:35,20034,20405,20425
03:40,20034,20405,20457
03:45,20034,20405,20458
03:50,20034,20524,20470
03:55,20034,20524,20437
04:00,20034,20524,20451
04:05,20310,20653,20535
04:10,20310,20653,20576
04:15,20310,20653,20634
04:20,20310,20757,20674
04:25,20310,20757,20691
04:30,20310,20757,20732
04:35,20310,20888,20769
04:40,20310,20888,20845
04:45,20310,20888,20887
04:50,20310,21250,20991
04:55,20310,21250,21048
05:00,20310,21250,21123
05:05,21449,21679,21322
05:10,21449,21679,21553
05:15,21449,21679,21696
05:20,21449,22013,21798
05:25,21449,22013,21864
05:30,21449,22013,21945
05:35,21449,22338,22083
05:40,21449,22338,22201
05:45,21449,22338,22291
05:50,21449,22922,22445
05:55,21449,22922,22551
06:00,21449,22922,22674
06:05,22850,23302,22974
06:10,22850,23302,23217
06:15,22850,23302,23317
06:20,22850,23461,23388
06:25,22850,23461,23451
06:30,22850,23461,23476
06:35,22850,23673,23594
06:40,22850,23673,23679
06:45,22850,23673,23765
06:50,22850,24102,23808
06:55,22850,24102,23855
07:00,22850,24102,23889
07:05,23381,24254,24061
07:10,23381,24254,24190
07:15,23381,24254,24231
07:20,23381,24198,24246
07:25,23381,24198,24285
07:30,23381,24198,24300
07:35,23381,24049,
07:40,23381,24049,
07:45,23381,24049,
07:50,23381,23978,
07:55,23381,23978,
08:00,23381,23978,
08:05,22994,23823,
08:10,22994,23823,
08:15,22994,23823,
08:20,22994,23565,
08:25,22994,23565,
08:30,22994,23565,
08:35,22994,23292,
08:40,22994,23292,
08:45,22994,23292,
08:50,22994,23059,
08:55,22994,23059,
09:00,22994,23059,
09:05,21785,22785,
09:10,21785,22785,
09:15,21785,22785,
09:20,21785,22452,
09:25,21785,22452,
09:30,21785,22452,
09:35,21785,22130,
09:40,21785,22130,
09:45,21785,22130,
09:50,21785,21870,
09:55,21785,21870,
10:00,21785,21870,
10:05,20537,21631,
10:10,20537,21631,
10:15,20537,21631,
10:20,20537,21351,
10:25,20537,21351,
10:30,20537,21351,
10:35,20537,21090,
10:40,20537,21090,
10:45,20537,21090,
10:50,20537,20851,
10:55,20537,20851,
11:00,20537,20851,
11:05,19697,20607,
11:10,19697,20607,
11:15,19697,20607,
11:20,19697,20371,
11:25,19697,20371,
11:30,19697,20371,
11:35,19697,20178,
11:40,19697,20178,
11:45,19697,20178,
11:50,19697,20005,
11:55,19697,20005,
12:00,19697,20005,
12:05,19095,19820,
12:10,19095,19820,
12:15,19095,19820,
12:20,19095,19651,
12:25,19095,19651,
12:30,19095,19651,
12:35,19095,19544,
12:40,19095,19544,
12:45,19095,19544,
12:50,19095,19473,
12:55,19095,19473,
13:00,19095,19473,
13:05,19037,19429,
13:10,19037,19429,
13:15,19037,19429,
13:20,19037,19385,
13:25,19037,19385,
13:30,19037,19385,
13:35,19037,19401,
13:40,19037,19401,
13:45,19037,19401,
13:50,19037,19417,
13:55,19037,19417,
14:00,19037,19417,
14:05,19349,19456,
14:10,19349,19456,
14:15,19349,19456,
14:20,19349,19493,
14:25,19349,19493,
14:30,19349,19493,
14:35,19349,19608,
14:40,19349,19608,
14:45,19349,19608,
14:50,19349,19754,
14:55,19349,19754,
15:00,19349,19754,
15:05,20077,19912,
15:10,20077,19912,
15:15,20077,19912,
15:20,20077,20071,
15:25,20077,20071,
15:30,20077,20071,
15:35,20077,20328,
15:40,20077,20328,
15:45,20077,20328,
15:50,20077,20564,
15:55,20077,20564,
16:00,20077,20564,
16:05,21220,20839,
16:10,21220,20839,
16:15,21220,20839,
16:20,21220,21141,
16:25,21220,21141,
16:30,21220,21141,
16:35,21220,21514,
16:40,21220,21514,
16:45,21220,21514,
16:50,21220,21819,
16:55,21220,21819,
17:00,21220,21819,
17:05,22726,22181,
17:10,22726,22181,
17:15,22726,22181,
