Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22497,22271,22291,
00:05,21686,22110,22389,
00:10,21686,22110,22412,
00:15,21686,22110,22358,
00:20,21686,22006,22316,
00:25,21686,22006,22242,
00:30,21686,22006,22150,
00:35,21686,21825,22087,
00:40,21686,21825,22026,
00:45,21686,21825,21973,
00:50,21686,21660,21904,
00:55,21686,21660,21827,
01:00,21686,21660,21739,
01:05,20934,21484,21697,
01:10,20934,21484,21649,
01:15,20934,21484,21589,
01:20,20934,21324,21525,
01:25,20934,21324,21478,
01:30,20934,21324,21414,
01:35,20934,21162,21366,
01:40,20934,21162,21285,
01:45,20934,21162,21246,
01:50,20934,21016,21180,
01:55,20934,21016,21127,
02:00,20934,21016,21088,
02:05,20414,20892,21048,
02:10,20414,20892,21047,
02:15,20414,20892,21007,
02:20,20414,20805,20985,
02:25,20414,20805,20930,
02:30,20414,20805,20903,
02:35,20414,20715,20833,
02:40,20414,20715,20816,
02:45,20414,20715,20764,
02:50,20414,20661,20763,
02:55,20414,20661,20697,
03:00,20414,20661,20671,
03:05,20195,20619,20679,
03:10,20195,20619,20693,
03:15,20195,20619,20661,
03:20,20195,20559,20638,
03:25,20195,20559,20638,
03:30,20195,20559,20630,
03:35,20195,20531,20597,
03:40,20195,20531,20592,
03:45,20195,20531,20596,
03:50,20195,20579,20590,
03:55,20195,20579,20572,
04:00,20195,20579,20595,
04:05,20314,20677,20653,
04:10,20314,20677,20673,
04:15,20314,20677,20718,
04:20,20314,20760,20732,
04:25,20314,20760,20729,
04:30,20314,20760,20746,
04:35,20314,20815,20770,
04:40,20314,20815,20791,
04:45,20314,20815,20787,
04:50,20314,20992,20840,
04:55,20314,20992,20856,
05:00,20314,20992,20873,
05:05,20854,21186,20882,
05:10,20854,21186,20915,
05:15,20854,21186,20971,
05:20,20854,21281,21033,
05:25,20854,21281,21088,
05:30,20854,21281,21115,
05:35,20854,21368,21198,
05:40,20854,21368,21251,
05:45,20854,21368,21290,
05:50,20854,21629,21323,
05:55,20854,21629,21416,
06:00,20854,21629,21513,
06:05,21447,21807,21707,
06:10,21447,21807,21804,
06:15,21447,21807,21865,
06:20,21447,21850,21912,
06:25,21447,21850,21949,
06:30,21447,21850,21941,
06:35,21447,21843,21976,
06:40,21447,21843,22018,
06:45,21447,21843,21976,
06:50,21447,21950,21956,
06:55,21447,21950,21959,
07:00,21447,21950,21941,
07:05,21034,21941,21971,
07:10,21034,21941,21988,
07:15,21034,21941,21998,
07:20,21034,21805,21962,
07:25,21034,21805,21898,
07:30,21034,21805,,
07:35,21034,21591,,
07:40,21034,21591,,
07:45,21034,21591,,
07:50,21034,21472,,
07:55,21034,21472,,
08:00,21034,21472,,
08:05,20179,21283,,
08:10,20179,21283,,
08:15,20179,21283,,
08:20,20179,21006,,
08:25,20179,21006,,
08:30,20179,21006,,
08:35,20179,20694,,
08:40,20179,20694,,
08:45,20179,20694,,
08:50,20179,20457,,
08:55,20179,20457,,
09:00,20179,20457,,
09:05,19038,20210,,
09:10,19038,20210,,
09:15,19038,20210,,
09:20,19038,19904,,
09:25,19038,19904,,
09:30,19038,19904,,
09:35,19038,19597,,
09:40,19038,19597,,
09:45,19038,19597,,
09:50,19038,19356,,
09:55,19038,19356,,
10:00,19038,19356,,
10:05,18046,19101,,
10:10,18046,19101,,
10:15,18046,19101,,
10:20,18046,18835,,
10:25,18046,18835,,
10:30,18046,18835,,
10:35,18046,18595,,
10:40,18046,18595,,
10:45,18046,18595,,
10:50,18046,18373,,
10:55,18046,18373,,
11:00,18046,18373,,
11:05,17535,18193,,
11:10,17535,18193,,
11:15,17535,18193,,
11:20,17535,18052,,
11:25,17535,18052,,
11:30,17535,18052,,
11:35,17535,17943,,
11:40,17535,17943,,
11:45,17535,17943,,
11:50,17535,17862,,
11:55,17535,17862,,
12:00,17535,17862,,
12:05,17465,17802,,
12:10,17465,17802,,
12:15,17465,17802,,
12:20,17465,17778,,
12:25,17465,17778,,
12:30,17465,17778,,
12:35,17465,17802,,
12:40,17465,17802,,
12:45,17465,17802,,
12:50,17465,17897,,
12:55,17465,17897,,
13:00,17465,17897,,
13:05,17942,18019,,
13:10,17942,18019,,
13:15,17942,18019,,
13:20,17942,18149,,
13:25,17942,18149,,
13:30,17942,18149,,
13:35,17942,18339,,
13:40,17942,18339,,
13:45,17942,18339,,
13:50,17942,18555,,
13:55,17942,18555,,
14:00,17942,18555,,
14:05,19055,18804,,
14:10,19055,18804,,
14:15,19055,18804,,
14:20,19055,19071,,
