Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22000,21792,21686
00:05,21200,21606,21676
00:10,21200,21606,21690
00:15,21200,21606,21616
00:20,21200,21405,21530
00:25,21200,21405,21475
00:30,21200,21405,21378
00:35,21200,21143,21331
00:40,21200,21143,21269
00:45,21200,21143,21186
00:50,21200,20985,
00:55,21200,20985,
01:00,21200,20985,
01:05,20550,20863,
01:10,20550,20863,
01:15,20550,20863,
01:20,20550,20731,
01:25,20550,20731,
01:30,20550,20731,
01:35,20550,20594,
01:40,20550,20594,
01:45,20550,20594,
01:50,20550,20525,
01:55,20550,20525,
02:00,20550,20525,
02:05,20227,20463,
02:10,20227,20463,
02:15,20227,20463,
02:20,20227,20398,
02:25,20227,20398,
02:30,20227,20398,
02:35,20227,20331,
02:40,20227,20331,
02:45,20227,20331,
02:50,20227,20358,
02:55,20227,20358,
03:00,20227,20358,
03:05,20254,20388,
03:10,20254,20388,
03:15,20254,20388,
03:20,20254,20400,
03:25,20254,20400,
03:30,20254,20400,
03:35,20254,20437,
03:40,20254,20437,
03:45,20254,20437,
03:50,20254,20580,
03:55,20254,20580,
04:00,20254,20580,
04:05,20701,20752,
04:10,20701,20752,
04:15,20701,20752,
04:20,20701,20918,
04:25,20701,20918,
04:30,20701,20918,
04:35,20701,21115,
04:40,20701,21115,
04:45,20701,21115,
04:50,20701,21518,
04:55,20701,21518,
05:00,20701,21518,
05:05,22107,21918,
05:10,22107,21918,
05:15,22107,21918,
05:20,22107,22280,
05:25,22107,22280,
05:30,22107,22280,
05:35,22107,22688,
05:40,22107,22688,
05:45,22107,22688,
05:50,22107,23363,
05:55,22107,23363,
06:00,22107,23363,
06:05,24459,23975,
06:10,24459,23975,
06:15,24459,23975,
06:20,24459,24449,
06:25,24459,24449,
06:30,24459,24449,
06:35,24459,24723,
06:40,24459,24723,
06:45,24459,24723,
06:50,24459,24967,
06:55,24459,24967,
07:00,24459,24967,
07:05,25350,25159,
07:10,25350,25159,
07:15,25350,25159,
07:20,25350,25293,
07:25,25350,25293,
07:30,25350,25293,
07:35,25350,25227,
07:40,25350,25227,
07:45,25350,25227,
07:50,25350,25118,
07:55,25350,25118,
08:00,25350,25118,
08:05,24892,25002,
08:10,24892,25002,
08:15,24892,25002,
08:20,24892,24859,
08:25,24892,24859,
08:30,24892,24859,
08:35,24892,24914,
08:40,24892,24914,
08:45,24892,24914,
08:50,24892,24619,
08:55,24892,24619,
09:00,24892,24619,
09:05,23964,24372,
09:10,23964,24372,
09:15,23964,24372,
09:20,23964,24136,
09:25,23964,24136,
09:30,23964,24136,
09:35,23964,23877,
09:40,23964,23877,
09:45,23964,23877,
09:50,23964,23616,
09:55,23964,23616,
10:00,23964,23616,
10:05,22918,23356,
10:10,22918,23356,
10:15,22918,23356,
10:20,22918,23091,
10:25,22918,23091,
10:30,22918,23091,
10:35,22918,22897,
10:40,22918,22897,
10:45,22918,22897,
10:50,22918,22728,
10:55,22918,22728,
11:00,22918,22728,
11:05,22256,22559,
11:10,22256,22559,
11:15,22256,22559,
11:20,22256,22385,
11:25,22256,22385,
11:30,22256,22385,
11:35,22256,22274,
11:40,22256,22274,
11:45,22256,22274,
11:50,22256,22150,
11:55,22256,22150,
12:00,22256,22150,
12:05,21898,22029,
12:10,21898,22029,
12:15,21898,22029,
12:20,21898,21927,
12:25,21898,21927,
12:30,21898,21927,
12:35,21898,21903,
12:40,21898,21903,
12:45,21898,21903,
12:50,21898,21906,
12:55,21898,21906,
13:00,21898,21906,
13:05,21895,21908,
13:10,21895,21908,
13:15,21895,21908,
13:20,21895,21903,
13:25,21895,21903,
13:30,21895,21903,
13:35,21895,21997,
13:40,21895,21997,
13:45,21895,21997,
13:50,21895,22037,
13:55,21895,22037,
14:00,21895,22037,
14:05,22381,22130,
14:10,22381,22130,
14:15,22381,22130,
14:20,22381,22247,
14:25,22381,22247,
14:30,22381,22247,
14:35,22381,22423,
14:40,22381,22423,
14:45,22381,22423,
14:50,22381,22614,
14:55,22381,22614,
15:00,22381,22614,
15:05,23173,22811,
15:10,23173,22811,
15:15,23173,22811,
15:20,23173,23004,
15:25,23173,23004,
15:30,23173,23004,
15:35,23173,23282,
15:40,23173,23282,
15:45,23173,23282,
15:50,23173,23585,
15:55,23173,23585,
16:00,23173,23585,
16:05,24340,23895,
16:10,24340,23895,
16:15,24340,23895,
16:20,24340,24197,
16:25,24340,24197,
16:30,24340,24197,
16:35,24340,24608,
16:40,24340,24608,
16:45,24340,24608,
16:50,24340,25064,
16:55,24340,25064,
17:00,24340,25064,
17:05,26143,25525,
17:10,26143,25525,
17:15,26143,25525,
17:20,26143,25993,
17:25,26143,25993,
17:30,26143,25993,
17:35,26143,26451,
17:40,26143,26451,
17:45,26143,26451,
17:50,26143,26901,
17:55,26143,26901,
18:00,26143,26901,
18:05,27924,27342,
18:10,27924,27342,
18:15,27924,27342,
18:20,27924,27804,
18:25,27924,27804,
18:30,27924,27804,
18:35,27924,27855,
18:40,27924,27855,
18:45,27924,27855,
18:50,27924,27757,
18:55,27924,27757,
19:00,27924,27757,
19:05,27555,27660,
19:10,27555,27660,
19:15,27555,27660,
19:20,27555,27570,
19:25,27555,27570,
19:30,27555,27570,
19:35,27555,27410,
19:40,27555,27410,
19:45,27555,27410,
19:50,27555,27223,
19:55,27555,27223,
20:00,27555,27223,
20:05,26809,27036,
20:10,26809,27036,
20:15,26809,27036,
20:20,26809,26854,
20:25,26809,26854,
20:30,26809,26854,
20:35,26809,26631,
20:40,26809,26631,
20:45,26809,26631,
20:50,26809,26388,
20:55,26809,26388,
21:00,26809,26388,
21:05,25860,26149,
21:10,25860,26149,
21:15,25860,26149,
21:20,25860,25918,
21:25,25860,25918,
21:30,25860,25918,
21:35,25860,25566,
21:40,25860,25566,
21:45,25860,25566,
21:50,25860,25166,
