Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23631,23029,23028,
00:05,22631,23029,23123,
00:10,22631,23029,23189,
00:15,22631,23029,23095,
00:20,22631,22891,23034,
00:25,22631,22891,22924,
00:30,22631,22891,22920,
00:35,22631,22648,22847,
00:40,22631,22648,22748,
00:45,22631,22648,22676,
00:50,22631,22402,22582,
00:55,22631,22402,22497,
01:00,22631,22402,22429,
01:05,21803,22301,22372,
01:10,21803,22301,22307,
01:15,21803,22301,22228,
01:20,21803,22100,22132,
01:25,21803,22100,22057,
01:30,21803,22100,21984,
01:35,21803,21884,21931,
01:40,21803,21884,21874,
01:45,21803,21884,21791,
01:50,21803,21664,21758,
01:55,21803,21664,21705,
02:00,21803,21664,21668,
02:05,21130,21540,21603,
02:10,21130,21540,21561,
02:15,21130,21540,21520,
02:20,21130,21395,21517,
02:25,21130,21395,21473,
02:30,21130,21395,21397,
02:35,21130,21298,21358,
02:40,21130,21298,21332,
02:45,21130,21298,21245,
02:50,21130,21230,21218,
02:55,21130,21230,21197,
03:00,21130,21230,21151,
03:05,20854,21127,21156,
03:10,20854,21127,21164,
03:15,20854,21127,21147,
03:20,20854,21073,21109,
03:25,20854,21073,21085,
03:30,20854,21073,21069,
03:35,20854,21041,21053,
03:40,20854,21041,21022,
03:45,20854,21041,21023,
03:50,20854,21030,21023,
03:55,20854,21030,21015,
04:00,20854,21030,21012,
04:05,21018,21098,21064,
04:10,21018,21098,21121,
04:15,21018,21098,21113,
04:20,21018,21123,21133,
04:25,21018,21123,21141,
04:30,21018,21123,21150,
04:35,21018,21190,21191,
04:40,21018,21190,21196,
04:45,21018,21190,21190,
04:50,21018,21250,21255,
04:55,21018,21250,21268,
05:00,21018,21250,21340,
05:05,21524,21534,21461,
05:10,21524,21534,21585,
05:15,21524,21534,21625,
05:20,21524,21687,21672,
05:25,21524,21687,21703,
05:30,21524,21687,21745,
05:35,21524,21851,21812,
05:40,21524,21851,21881,
05:45,21524,21851,21905,
05:50,21524,22044,21957,
05:55,21524,22044,22044,
06:00,21524,22044,22098,
06:05,22538,22444,22286,
06:10,22538,22444,22467,
06:15,22538,22444,22561,
06:20,22538,22708,22661,
06:25,22538,22708,22742,
06:30,22538,22708,22792,
06:35,22538,22856,22866,
06:40,22538,22856,22939,
06:45,22538,22856,23004,
06:50,22538,22968,23092,
06:55,22538,22968,23142,
07:00,22538,22968,23200,
07:05,23001,23175,23349,
07:10,23001,23175,23503,
07:15,23001,23175,23502,
07:20,23001,23113,23505,
07:25,23001,23113,23542,
07:30,23001,23113,23541,
07:35,23001,23155,23562,
07:40,23001,23155,23512,
07:45,23001,23155,23484,
07:50,23001,22885,23445,
07:55,23001,22885,23352,
08:00,23001,22885,,
08:05,21978,23123,,
08:10,21978,23123,,
08:15,21978,23123,,
08:20,21978,22747,,
08:25,21978,22747,,
08:30,21978,22747,,
08:35,21978,22317,,
08:40,21978,22317,,
08:45,21978,22317,,
08:50,21978,21875,,
08:55,21978,21875,,
09:00,21978,21875,,
09:05,20348,21554,,
09:10,20348,21554,,
09:15,20348,21554,,
09:20,20348,21128,,
