Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22675,22173,22328
00:05,21958,22078,22317
00:10,21958,22078,22356
00:15,21958,22078,22364
00:20,21958,21953,22306
00:25,21958,21953,22220
00:30,21958,21953,22161
00:35,21958,21833,22105
00:40,21958,21833,22027
00:45,21958,21833,21952
00:50,21958,21689,21875
00:55,21958,21689,21828
01:00,21958,21689,21760
01:05,21192,21542,21723
01:10,21192,21542,21670
01:15,21192,21542,21636
01:20,21192,21428,21596
01:25,21192,21428,21544
01:30,21192,21428,21502
01:35,21192,21295,21445
01:40,21192,21295,21403
01:45,21192,21295,21336
01:50,21192,21197,21292
01:55,21192,21197,21260
02:00,21192,21197,
02:05,20751,21087,
02:10,20751,21087,
02:15,20751,21087,
02:20,20751,20998,
02:25,20751,20998,
02:30,20751,20998,
02:35,20751,20918,
02:40,20751,20918,
02:45,20751,20918,
02:50,20751,20877,
02:55,20751,20877,
03:00,20751,20877,
03:05,20762,20851,
03:10,20762,20851,
03:15,20762,20851,
03:20,20762,20834,
03:25,20762,20834,
03:30,20762,20834,
03:35,20762,20847,
03:40,20762,20847,
03:45,20762,20847,
03:50,20762,20980,
03:55,20762,20980,
04:00,20762,20980,
04:05,21247,21128,
04:10,21247,21128,
04:15,21247,21128,
04:20,21247,21276,
04:25,21247,21276,
04:30,21247,21276,
04:35,21247,21434,
04:40,21247,21434,
04:45,21247,21434,
04:50,21247,21817,
04:55,21247,21817,
05:00,21247,21817,
05:05,22602,22197,
05:10,22602,22197,
05:15,22602,22197,
05:20,22602,22553,
05:25,22602,22553,
05:30,22602,22553,
05:35,22602,22916,
05:40,22602,22916,
05:45,22602,22916,
05:50,22602,23599,
05:55,22602,23599,
06:00,22602,23599,
06:05,24934,24221,
06:10,24934,24221,
06:15,24934,24221,
06:20,24934,24721,
06:25,24934,24721,
06:30,24934,24721,
06:35,24934,25051,
06:40,24934,25051,
06:45,24934,25051,
06:50,24934,25362,
06:55,24934,25362,
07:00,24934,25362,
07:05,25883,25547,
07:10,25883,25547,
07:15,25883,25547,
07:20,25883,25633,
07:25,25883,25633,
07:30,25883,25633,
07:35,25883,25560,
07:40,25883,25560,
07:45,25883,25560,
07:50,25883,25443,
07:55,25883,25443,
08:00,25883,25443,
08:05,25388,25259,
08:10,25388,25259,
08:15,25388,25259,
08:20,25388,25006,
08:25,25388,25006,
08:30,25388,25006,
08:35,25388,24919,
08:40,25388,24919,
08:45,25388,24919,
08:50,25388,24430,
08:55,25388,24430,
09:00,25388,24430,
09:05,23996,23995,
09:10,23996,23995,
09:15,23996,23995,
09:20,23996,23628,
09:25,23996,23628,
09:30,23996,23628,
09:35,23996,23303,
09:40,23996,23303,
09:45,23996,23303,
09:50,23996,23009,
09:55,23996,23009,
10:00,23996,23009,
10:05,22766,22732,
10:10,22766,22732,
10:15,22766,22732,
10:20,22766,22463,
10:25,22766,22463,
10:30,22766,22463,
10:35,22766,22255,
10:40,22766,22255,
10:45,22766,22255,
10:50,22766,22026,
10:55,22766,22026,
11:00,22766,22026,
11:05,21948,21824,
11:10,21948,21824,
11:15,21948,21824,
11:20,21948,21627,
11:25,21948,21627,
11:30,21948,21627,
11:35,21948,21491,
11:40,21948,21491,
11:45,21948,21491,
11:50,21948,21365,
11:55,21948,21365,
12:00,21948,21365,
12:05,21390,21240,
12:10,21390,21240,
12:15,21390,21240,
12:20,21390,21110,
12:25,21390,21110,
12:30,21390,21110,
12:35,21390,21021,
12:40,21390,21021,
12:45,21390,21021,
12:50,21390,20946,
12:55,21390,20946,
13:00,21390,20946,
13:05,21140,20887,
13:10,21140,20887,
13:15,21140,20887,
13:20,21140,20833,
13:25,21140,20833,
