Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26348,25804,25833,
00:05,25373,25804,25872,
00:10,25373,25804,25779,
00:15,25373,25804,,
00:20,25373,25546,,
00:25,25373,25546,,
00:30,25373,25546,,
00:35,25373,25172,,
00:40,25373,25172,,
00:45,25373,25172,,
00:50,25373,24842,,
00:55,25373,24842,,
01:00,25373,24842,,
01:05,24243,24595,,
01:10,24243,24595,,
01:15,24243,24595,,
01:20,24243,24322,,
01:25,24243,24322,,
01:30,24243,24322,,
01:35,24243,24053,,
01:40,24243,24053,,
01:45,24243,24053,,
01:50,24243,23819,,
01:55,24243,23819,,
02:00,24243,23819,,
02:05,23374,23599,,
02:10,23374,23599,,
02:15,23374,23599,,
02:20,23374,23410,,
02:25,23374,23410,,
02:30,23374,23410,,
02:35,23374,23205,,
02:40,23374,23205,,
02:45,23374,23205,,
02:50,23374,23046,,
02:55,23374,23046,,
03:00,23374,23046,,
03:05,22900,22929,,
03:10,22900,22929,,
03:15,22900,22929,,
03:20,22900,22820,,
03:25,22900,22820,,
03:30,22900,22820,,
03:35,22900,22717,,
03:40,22900,22717,,
03:45,22900,22717,,
03:50,22900,22710,,
03:55,22900,22710,,
04:00,22900,22710,,
04:05,23078,22800,,
04:10,23078,22800,,
04:15,23078,22800,,
04:20,23078,22871,,
04:25,23078,22871,,
04:30,23078,22871,,
04:35,23078,22944,,
04:40,23078,22944,,
04:45,23078,22944,,
04:50,23078,23145,,
04:55,23078,23145,,
05:00,23078,23145,,
05:05,24035,23456,,
05:10,24035,23456,,
05:15,24035,23456,,
05:20,24035,23722,,
05:25,24035,23722,,
05:30,24035,23722,,
05:35,24035,23977,,
05:40,24035,23977,,
05:45,24035,23977,,
05:50,24035,24345,,
05:55,24035,24345,,
06:00,24035,24345,,
06:05,25605,24806,,
06:10,25605,24806,,
06:15,25605,24806,,
06:20,25605,25208,,
06:25,25605,25208,,
06:30,25605,25208,,
06:35,25605,25557,,
06:40,25605,25557,,
06:45,25605,25557,,
06:50,25605,25764,,
06:55,25605,25764,,
07:00,25605,25764,,
07:05,26586,26016,,
07:10,26586,26016,,
07:15,26586,26016,,
07:20,26586,26241,,
07:25,26586,26241,,
07:30,26586,26241,,
07:35,26586,26458,,
07:40,26586,26458,,
07:45,26586,26458,,
07:50,26586,26353,,
07:55,26586,26353,,
08:00,26586,26353,,
08:05,26099,26191,,
08:10,26099,26191,,
08:15,26099,26191,,
08:20,26099,26080,,
08:25,26099,26080,,
08:30,26099,26080,,
08:35,26099,25965,,
08:40,26099,25965,,
08:45,26099,25965,,
08:50,26099,25797,,
08:55,26099,25797,,
09:00,26099,25797,,
09:05,25259,25524,,
09:10,25259,25524,,
09:15,25259,25524,,
09:20,25259,25306,,
09:25,25259,25306,,
09:30,25259,25306,,
09:35,25259,25075,,
09:40,25259,25075,,
09:45,25259,25075,,
09:50,25259,24981,,
09:55,25259,24981,,
10:00,25259,24981,,
10:05,24867,24886,,
10:10,24867,24886,,
10:15,24867,24886,,
10:20,24867,24788,,
10:25,24867,24788,,
10:30,24867,24788,,
10:35,24867,24686,,
10:40,24867,24686,,
10:45,24867,24686,,
10:50,24867,24708,,
10:55,24867,24708,,
11:00,24867,24708,,
11:05,24951,24731,,
11:10,24951,24731,,
11:15,24951,24731,,
11:20,24951,24748,,
11:25,24951,24748,,
11:30,24951,24748,,
11:35,24951,24768,,
11:40,24951,24768,,
11:45,24951,24768,,
11:50,24951,24946,,
11:55,24951,24946,,
12:00,24951,24946,,
12:05,25605,25111,,
12:10,25605,25111,,
12:15,25605,25111,,
12:20,25605,25285,,
12:25,25605,25285,,
12:30,25605,25285,,
12:35,25605,25454,,
12:40,25605,25454,,
12:45,25605,25454,,
12:50,25605,25785,,
12:55,25605,25785,,
13:00,25605,25785,,
13:05,26853,26119,,
13:10,26853,26119,,
13:15,26853,26119,,
13:20,26853,26452,,
13:25,26853,26452,,
13:30,26853,26452,,
13:35,26853,26787,,
13:40,26853,26787,,
13:45,26853,26787,,
13:50,26853,27212,,
13:55,26853,27212,,
14:00,26853,27212,,
14:05,28589,27689,,
14:10,28589,27689,,
14:15,28589,27689,,
14:20,28589,28118,,
14:25,28589,28118,,
14:30,28589,28118,,
14:35,28589,28542,,
14:40,28589,28542,,
14:45,28589,28542,,
14:50,28589,29056,,
14:55,28589,29056,,
15:00,28589,29056,,
15:05,30530,29558,,
15:10,30530,29558,,
15:15,30530,29558,,
15:20,30530,30066,,
15:25,30530,30066,,
15:30,30530,30066,,
15:35,30530,30577,,
15:40,30530,30577,,
15:45,30530,30577,,
15:50,30530,31030,,
15:55,30530,31030,,
16:00,30530,31030,,
16:05,32318,31423,,
16:10,32318,31423,,
16:15,32318,31423,,
16:20,32318,31870,,
16:25,32318,31870,,
16:30,32318,31870,,
16:35,32318,32320,,
16:40,32318,32320,,
16:45,32318,32320,,
16:50,32318,32698,,
16:55,32318,32698,,
17:00,32318,32698,,
17:05,33782,32998,,
17:10,33782,32998,,
17:15,33782,32998,,
17:20,33782,33368,,
17:25,33782,33368,,
17:30,33782,33368,,
17:35,33782,33747,,
17:40,33782,33747,,
17:45,33782,33747,,
17:50,33782,33926,,
17:55,33782,33926,,
18:00,33782,33926,,
18:05,34442,34095,,
18:10,34442,34095,,
18:15,34442,34095,,
18:20,34442,34258,,
18:25,34442,34258,,
18:30,34442,34258,,
18:35,34442,34402,,
18:40,34442,34402,,
18:45,34442,34402,,
18:50,34442,34348,,
18:55,34442,34348,,
19:00,34442,34348,,
19:05,34235,34289,,
19:10,34235,34289,,
19:15,34235,34289,,
19:20,34235,34245,,
19:25,34235,34245,,
19:30,34235,34245,,
19:35,34235,34203,,
19:40,34235,34203,,
19:45,34235,34203,,
19:50,34235,33942,,
19:55,34235,33942,,
20:00,34235,33942,,
20:05,33175,33671,,
20:10,33175,33671,,
20:15,33175,33671,,
20:20,33175,33399,,
20:25,33175,33399,,
20:30,33175,33399,,
20:35,33175,33126,,
20:40,33175,33126,,
20:45,33175,33126,,
