Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22090,21762,21809
00:05,21016,21584,21814
00:10,21016,21584,21776
00:15,21016,21584,21620
00:20,21016,21389,21602
00:25,21016,21389,21515
00:30,21016,21389,21397
00:35,21016,21124,21330
00:40,21016,21124,21226
00:45,21016,21124,21150
00:50,21016,20857,21079
00:55,21016,20857,20989
01:00,21016,20857,20933
01:05,20293,20668,20834
01:10,20293,20668,20757
01:15,20293,20668,20710
01:20,20293,20494,20629
01:25,20293,20494,20585
01:30,20293,20494,20529
01:35,20293,20299,20521
01:40,20293,20299,20437
01:45,20293,20299,20392
01:50,20293,20208,20322
01:55,20293,20208,20272
02:00,20293,20208,20242
02:05,19789,20101,20209
02:10,19789,20101,20192
02:15,19789,20101,20158
02:20,19789,19984,20122
02:25,19789,19984,20094
02:30,19789,19984,20081
02:35,19789,19873,20036
02:40,19789,19873,20032
02:45,19789,19873,19953
02:50,19789,19864,19935
02:55,19789,19864,19906
03:00,19789,19864,19878
03:05,19638,19840,19881
03:10,19638,19840,19921
03:15,19638,19840,19978
03:20,19638,19838,19980
03:25,19638,19838,19979
03:30,19638,19838,19955
03:35,19638,19880,19950
03:40,19638,19880,19948
03:45,19638,19880,19972
03:50,19638,20000,19955
03:55,19638,20000,
04:00,19638,20000,
04:05,20022,20117,
04:10,20022,20117,
04:15,20022,20117,
04:20,20022,20249,
04:25,20022,20249,
04:30,20022,20249,
04:35,20022,20411,
04:40,20022,20411,
04:45,20022,20411,
04:50,20022,20779,
04:55,20022,20779,
05:00,20022,20779,
05:05,21113,21138,
05:10,21113,21138,
05:15,21113,21138,
05:20,21113,21456,
05:25,21113,21456,
05:30,21113,21456,
05:35,21113,21768,
05:40,21113,21768,
05:45,21113,21768,
05:50,21113,22435,
05:55,21113,22435,
06:00,21113,22435,
06:05,22911,22990,
06:10,22911,22990,
06:15,22911,22990,
06:20,22911,23299,
06:25,22911,23299,
06:30,22911,23299,
06:35,22911,23509,
06:40,22911,23509,
06:45,22911,23509,
06:50,22911,23826,
06:55,22911,23826,
07:00,22911,23826,
07:05,23804,24019,
07:10,23804,24019,
07:15,23804,24019,
07:20,23804,23991,
07:25,23804,23991,
07:30,23804,23991,
07:35,23804,23819,
07:40,23804,23819,
07:45,23804,23819,
07:50,23804,23709,
07:55,23804,23709,
08:00,23804,23709,
08:05,23137,23528,
08:10,23137,23528,
08:15,23137,23528,
08:20,23137,23258,
08:25,23137,23258,
08:30,23137,23258,
08:35,23137,23084,
08:40,23137,23084,
08:45,23137,23084,
08:50,23137,22691,
08:55,23137,22691,
09:00,23137,22691,
09:05,21879,22331,
09:10,21879,22331,
09:15,21879,22331,
09:20,21879,21985,
09:25,21879,21985,
09:30,21879,21985,
09:35,21879,21649,
09:40,21879,21649,
09:45,21879,21649,
09:50,21879,21344,
09:55,21879,21344,
10:00,21879,21344,
10:05,20690,21047,
10:10,20690,21047,
10:15,20690,21047,
10:20,20690,20734,
10:25,20690,20734,
10:30,20690,20734,
10:35,20690,20492,
10:40,20690,20492,
10:45,20690,20492,
10:50,20690,20348,
10:55,20690,20348,
11:00,20690,20348,
11:05,20013,20194,
11:10,20013,20194,
11:15,20013,20194,
11:20,20013,20013,
11:25,20013,20013,
11:30,20013,20013,
11:35,20013,19903,
11:40,20013,19903,
11:45,20013,19903,
11:50,20013,19831,
11:55,20013,19831,
12:00,20013,19831,
12:05,19711,19753,
12:10,19711,19753,
12:15,19711,19753,
12:20,19711,19674,
12:25,19711,19674,
12:30,19711,19674,
12:35,19711,19688,
12:40,19711,19688,
12:45,19711,19688,
12:50,19711,19775,
12:55,19711,19775,
13:00,19711,19775,
13:05,19903,19834,
13:10,19903,19834,
13:15,19903,19834,
13:20,19903,19877,
13:25,19903,19877,
13:30,19903,19877,
13:35,19903,19996,
13:40,19903,19996,
13:45,19903,19996,
13:50,19903,20130,
13:55,19903,20130,
14:00,19903,20130,
14:05,20410,20256,
14:10,20410,20256,
14:15,20410,20256,
14:20,20410,20371,
14:25,20410,20371,
14:30,20410,20371,
14:35,20410,20571,
14:40,20410,20571,
14:45,20410,20571,
14:50,20410,20807,
14:55,20410,20807,
15:00,20410,20807,
15:05,21346,21041,
15:10,21346,21041,
15:15,21346,21041,
15:20,21346,21266,
15:25,21346,21266,
15:30,21346,21266,
15:35,21346,21584,
15:40,21346,21584,
15:45,21346,21584,
15:50,21346,21882,
15:55,21346,21882,
16:00,21346,21882,
16:05,22654,22202,
16:10,22654,22202,
16:15,22654,22202,
16:20,22654,22532,
16:25,22654,22532,
16:30,22654,22532,
16:35,22654,22954,
16:40,22654,22954,
16:45,22654,22954,
16:50,22654,23337,
16:55,22654,23337,
17:00,22654,23337,
17:05,24366,23758,
17:10,24366,23758,
17:15,24366,23758,
17:20,24366,24208,
17:25,24366,24208,
17:30,24366,24208,
17:35,24366,24604,
17:40,24366,24604,
17:45,24366,24604,
17:50,24366,24957,
17:55,24366,24957,
18:00,24366,24957,
18:05,25841,25323,
18:10,25841,25323,
18:15,25841,25323,
18:20,25841,25708,
18:25,25841,25708,
18:30,25841,25708,
18:35,25841,26006,
18:40,25841,26006,
18:45,25841,26006,
18:50,25841,26276,
18:55,25841,26276,
19:00,25841,26276,
19:05,26937,26553,
19:10,26937,26553,
19:15,26937,26553,
19:20,26937,26854,
19:25,26937,26854,
19:30,26937,26854,
19:35,26937,26921,
19:40,26937,26921,
19:45,26937,26921,
19:50,26937,26899,
19:55,26937,26899,
20:00,26937,26899,
20:05,26840,26864,
20:10,26840,26864,
20:15,26840,26864,
20:20,26840,26845,
20:25,26840,26845,
20:30,26840,26845,
20:35,26840,26629,
20:40,26840,26629,
20:45,26840,26629,
20:50,26840,26331,
20:55,26840,26331,
21:00,26840,26331,
21:05,25716,26046,
21:10,25716,26046,
21:15,25716,26046,
21:20,25716,25770,
21:25,25716,25770,
21:30,25716,25770,
21:35,25716,25388,
21:40,25716,25388,
21:45,25716,25388,
21:50,25716,24967,
21:55,25716,24967,
22:00,25716,24967,
22:05,24047,24540,
22:10,24047,24540,
22:15,24047,24540,
22:20,24047,24112,
22:25,24047,24112,
22:30,24047,24112,
22:35,24047,23695,
22:40,24047,23695,
22:45,24047,23695,
22:50,24047,23300,
22:55,24047,23300,
23:00,24047,23300,
23:05,22433,22906,
23:10,22433,22906,
23:15,22433,22906,
23:20,22433,22484,
23:25,22433,22484,
23:30,22433,22484,
23:35,22433,22170,
23:40,22433,22170,
23:45,22433,22170,
23:50,22433,21896,
23:55,22433,21896,
00:00,22433,21896,
