Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,31966,31418,31238,
00:05,30566,31418,31163,
00:10,30566,31418,31087,
00:15,30566,31418,30950,
00:20,30566,30999,30809,
00:25,30566,30999,30611,
00:30,30566,30999,30372,
00:35,30566,30343,30222,
00:40,30566,30343,30057,
00:45,30566,30343,29856,
00:50,30566,29713,29704,
00:55,30566,29713,29587,
01:00,30566,29713,29421,
01:05,28825,29274,29291,
01:10,28825,29274,29218,
01:15,28825,29274,29081,
01:20,28825,28870,28933,
01:25,28825,28870,28782,
01:30,28825,28870,28640,
01:35,28825,28510,28489,
01:40,28825,28510,28378,
01:45,28825,28510,28252,
01:50,28825,28070,28086,
01:55,28825,28070,27957,
02:00,28825,28070,27843,
02:05,27433,27768,27728,
02:10,27433,27768,27619,
02:15,27433,27768,27512,
02:20,27433,27485,27417,
02:25,27433,27485,27295,
02:30,27433,27485,27227,
02:35,27433,27150,27112,
02:40,27433,27150,27011,
02:45,27433,27150,26911,
02:50,27433,26898,26786,
02:55,27433,26898,26689,
03:00,27433,26898,26601,
03:05,26483,26793,26501,
03:10,26483,26793,26477,
03:15,26483,26793,26379,
03:20,26483,26607,26344,
03:25,26483,26607,26267,
03:30,26483,26607,26171,
03:35,26483,26284,26155,
03:40,26483,26284,26097,
03:45,26483,26284,26063,
03:50,26483,26123,26023,
03:55,26483,26123,25996,
04:00,26483,26123,25986,
04:05,26268,26190,26098,
04:10,26268,26190,26161,
04:15,26268,26190,26162,
04:20,26268,26211,26135,
04:25,26268,26211,26140,
04:30,26268,26211,26129,
04:35,26268,26253,26133,
04:40,26268,26253,26163,
04:45,26268,26253,26148,
04:50,26268,26329,26177,
04:55,26268,26329,26198,
05:00,26268,26329,26161,
05:05,26970,26693,26288,
05:10,26970,26693,26447,
05:15,26970,26693,26534,
05:20,26970,26918,26587,
05:25,26970,26918,26640,
05:30,26970,26918,26653,
05:35,26970,26970,26742,
05:40,26970,26970,26815,
05:45,26970,26970,26828,
05:50,26970,27039,26886,
05:55,26970,27039,26888,
06:00,26970,27039,26926,
06:05,27826,27377,27151,
06:10,27826,27377,27346,
06:15,27826,27377,27389,
06:20,27826,27543,27467,
06:25,27826,27543,27490,
06:30,27826,27543,27522,
06:35,27826,27719,27605,
06:40,27826,27719,27648,
06:45,27826,27719,27739,
06:50,27826,28043,27770,
06:55,27826,28043,27812,
07:00,27826,28043,27885,
07:05,28715,28267,28137,
07:10,28715,28267,28326,
07:15,28715,28267,28411,
07:20,28715,28464,,
07:25,28715,28464,,
07:30,28715,28464,,
07:35,28715,28600,,
07:40,28715,28600,,
07:45,28715,28600,,
07:50,28715,28670,,
07:55,28715,28670,,
08:00,28715,28670,,
08:05,29242,28854,,
08:10,29242,28854,,
08:15,29242,28854,,
08:20,29242,28913,,
08:25,29242,28913,,
08:30,29242,28913,,
08:35,29242,28923,,
08:40,29242,28923,,
08:45,29242,28923,,
08:50,29242,28960,,
08:55,29242,28960,,
09:00,29242,28960,,
09:05,29262,29022,,
09:10,29262,29022,,
09:15,29262,29022,,
09:20,29262,29010,,
09:25,29262,29010,,
09:30,29262,29010,,
09:35,29262,28983,,
09:40,29262,28983,,
09:45,29262,28983,,
09:50,29262,29047,,
09:55,29262,29047,,
10:00,29262,29047,,
10:05,29907,29174,,
10:10,29907,29174,,
10:15,29907,29174,,
10:20,29907,29278,,
10:25,29907,29278,,
10:30,29907,29278,,
10:35,29907,29404,,
10:40,29907,29404,,
10:45,29907,29404,,
10:50,29907,29641,,
10:55,29907,29641,,
11:00,29907,29641,,
11:05,31076,29973,,
11:10,31076,29973,,
11:15,31076,29973,,
11:20,31076,30307,,
11:25,31076,30307,,
11:30,31076,30307,,
11:35,31076,30651,,
11:40,31076,30651,,
11:45,31076,30651,,
11:50,31076,31088,,
11:55,31076,31088,,
12:00,31076,31088,,
12:05,32682,31523,,
12:10,32682,31523,,
12:15,32682,31523,,
12:20,32682,31974,,
12:25,32682,31974,,
12:30,32682,31974,,
