Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22047,21748,21687
00:05,21092,21560,21677
00:10,21092,21560,21670
00:15,21092,21560,21572
00:20,21092,21370,21513
00:25,21092,21370,21453
00:30,21092,21370,21364
00:35,21092,21143,21296
00:40,21092,21143,21222
00:45,21092,21143,21152
00:50,21092,20929,21067
00:55,21092,20929,20998
01:00,21092,20929,20925
01:05,20425,20740,20900
01:10,20425,20740,20839
01:15,20425,20740,20786
01:20,20425,20589,20728
01:25,20425,20589,20654
01:30,20425,20589,20588
01:35,20425,20427,20544
01:40,20425,20427,20492
01:45,20425,20427,20433
01:50,20425,20290,20411
01:55,20425,20290,20321
02:00,20425,20290,20278
02:05,19999,20214,20265
02:10,19999,20214,20235
02:15,19999,20214,20200
02:20,19999,20109,20153
02:25,19999,20109,20141
02:30,19999,20109,20102
02:35,19999,20026,20101
02:40,19999,20026,20077
02:45,19999,20026,20020
02:50,19999,20002,19996
02:55,19999,20002,19956
03:00,19999,20002,19937
03:05,19881,19983,19972
03:10,19881,19983,19995
03:15,19881,19983,19985
03:20,19881,19973,19983
03:25,19881,19973,19951
03:30,19881,19973,19948
03:35,19881,19979,19929
03:40,19881,19979,19953
03:45,19881,19979,19960
03:50,19881,20105,19956
03:55,19881,20105,20004
04:00,19881,20105,20015
04:05,20363,20295,20130
04:10,20363,20295,20208
04:15,20363,20295,20262
04:20,20363,20468,20330
04:25,20363,20468,20359
04:30,20363,20468,20399
04:35,20363,20670,20476
04:40,20363,20670,20561
04:45,20363,20670,20616
04:50,20363,21071,20678
04:55,20363,21071,20748
05:00,20363,21071,20844
05:05,21697,21493,21046
05:10,21697,21493,21227
05:15,21697,21493,21339
05:20,21697,21812,21437
05:25,21697,21812,21553
05:30,21697,21812,21650
05:35,21697,22155,
05:40,21697,22155,
05:45,21697,22155,
05:50,21697,22834,
05:55,21697,22834,
06:00,21697,22834,
06:05,23529,23392,
06:10,23529,23392,
06:15,23529,23392,
06:20,23529,23726,
06:25,23529,23726,
06:30,23529,23726,
06:35,23529,23932,
06:40,23529,23932,
06:45,23529,23932,
06:50,23529,24237,
06:55,23529,24237,
07:00,23529,24237,
07:05,24122,24419,
07:10,24122,24419,
07:15,24122,24419,
07:20,24122,24404,
07:25,24122,24404,
07:30,24122,24404,
07:35,24122,24275,
07:40,24122,24275,
07:45,24122,24275,
07:50,24122,24192,
07:55,24122,24192,
08:00,24122,24192,
08:05,23559,24031,
08:10,23559,24031,
08:15,23559,24031,
08:20,23559,23780,
08:25,23559,23780,
08:30,23559,23780,
08:35,23559,23687,
08:40,23559,23687,
08:45,23559,23687,
08:50,23559,23317,
08:55,23559,23317,
09:00,23559,23317,
09:05,22522,23001,
09:10,22522,23001,
09:15,22522,23001,
09:20,22522,22731,
09:25,22522,22731,
09:30,22522,22731,
09:35,22522,22499,
09:40,22522,22499,
09:45,22522,22499,
09:50,22522,22294,
09:55,22522,22294,
10:00,22522,22294,
10:05,21742,22098,
10:10,21742,22098,
10:15,21742,22098,
10:20,21742,21912,
10:25,21742,21912,
10:30,21742,21912,
10:35,21742,21762,
10:40,21742,21762,
10:45,21742,21762,
10:50,21742,21639,
10:55,21742,21639,
11:00,21742,21639,
11:05,21311,21517,
11:10,21311,21517,
11:15,21311,21517,
11:20,21311,21408,
11:25,21311,21408,
11:30,21311,21408,
11:35,21311,21385,
11:40,21311,21385,
11:45,21311,21385,
11:50,21311,21400,
11:55,21311,21400,
12:00,21311,21400,
12:05,21403,21420,
12:10,21403,21420,
12:15,21403,21420,
12:20,21403,21439,
12:25,21403,21439,
12:30,21403,21439,
12:35,21403,21542,
12:40,21403,21542,
12:45,21403,21542,
12:50,21403,21683,
12:55,21403,21683,
13:00,21403,21683,
13:05,22005,21830,
13:10,22005,21830,
13:15,22005,21830,
13:20,22005,21967,
13:25,22005,21967,
13:30,22005,21967,
13:35,22005,22177,
13:40,22005,22177,
13:45,22005,22177,
13:50,22005,22414,
13:55,22005,22414,
14:00,22005,22414,
14:05,22996,22661,
14:10,22996,22661,
14:15,22996,22661,
14:20,22996,22905,
14:25,22996,22905,
14:30,22996,22905,
14:35,22996,23214,
14:40,22996,23214,
14:45,22996,23214,
14:50,22996,23538,
14:55,22996,23538,
15:00,22996,23538,
15:05,24316,23862,
15:10,24316,23862,
15:15,24316,23862,
15:20,24316,24188,
15:25,24316,24188,
15:30,24316,24188,
15:35,24316,24561,
15:40,24316,24561,
15:45,24316,24561,
15:50,24316,24950,
15:55,24316,24950,
16:00,24316,24950,
16:05,25806,25342,
16:10,25806,25342,
16:15,25806,25342,
16:20,25806,25732,
16:25,25806,25732,
16:30,25806,25732,
16:35,25806,26191,
16:40,25806,26191,
16:45,25806,26191,
16:50,25806,26679,
16:55,25806,26679,
17:00,25806,26679,
17:05,27725,27167,
17:10,27725,27167,
17:15,27725,27167,
17:20,27725,27671,
17:25,27725,27671,
17:30,27725,27671,
17:35,27725,27781,
17:40,27725,27781,
17:45,27725,27781,
17:50,27725,27752,
17:55,27725,27752,
18:00,27725,27752,
18:05,27675,27722,
18:10,27675,27722,
18:15,27675,27722,
18:20,27675,27699,
18:25,27675,27699,
18:30,27675,27699,
18:35,27675,27554,
18:40,27675,27554,
18:45,27675,27554,
18:50,27675,27367,
18:55,27675,27367,
19:00,27675,27367,
19:05,26927,27181,
19:10,26927,27181,
19:15,26927,27181,
19:20,26927,26994,
19:25,26927,26994,
19:30,26927,26994,
19:35,26927,26773,
19:40,26927,26773,
19:45,26927,26773,
19:50,26927,26494,
19:55,26927,26494,
20:00,26927,26494,
20:05,25973,26233,
20:10,25973,26233,
20:15,25973,26233,
20:20,25973,25993,
20:25,25973,25993,
20:30,25973,25993,
20:35,25973,25741,
20:40,25973,25741,
20:45,25973,25741,
20:50,25973,25482,
20:55,25973,25482,
21:00,25973,25482,
21:05,24928,25223,
21:10,24928,25223,
21:15,24928,25223,
21:20,24928,24973,
21:25,24928,24973,
21:30,24928,24973,
21:35,24928,24628,
21:40,24928,24628,
21:45,24928,24628,
21:50,24928,24292,
21:55,24928,24292,
22:00,24928,24292,
22:05,23415,23934,
22:10,23415,23934,
22:15,23415,23934,
22:20,23415,23560,
22:25,23415,23560,
22:30,23415,23560,
22:35,23415,23201,
22:40,23415,23201,
22:45,23415,23201,
22:50,23415,22848,
22:55,23415,22848,
23:00,23415,22848,
23:05,22002,22495,
23:10,22002,22495,
23:15,22002,22495,
23:20,22002,22131,
23:25,22002,22131,
23:30,22002,22131,
23:35,22002,21866,
23:40,22002,21866,
23:45,22002,21866,
23:50,22002,21630,
23:55,22002,21630,
00:00,22002,21630,
