Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25170,23684,23669
00:05,23042,23428,23625
00:10,23042,23428,23635
00:15,23042,23428,23570
00:20,23042,23212,23484
00:25,23042,23212,23373
00:30,23042,23212,23291
00:35,23042,22878,23192
00:40,23042,22878,23111
00:45,23042,22878,22981
00:50,23042,22611,22901
00:55,23042,22611,22806
01:00,23042,22611,22726
01:05,21960,22377,22632
01:10,21960,22377,22565
01:15,21960,22377,22477
01:20,21960,22145,22356
01:25,21960,22145,22280
01:30,21960,22145,22189
01:35,21960,21874,22130
01:40,21960,21874,22056
01:45,21960,21874,21881
01:50,21960,21689,21824
01:55,21960,21689,21791
02:00,21960,21689,21763
02:05,21177,21497,21731
02:10,21177,21497,21678
02:15,21177,21497,21604
02:20,21177,21367,21519
02:25,21177,21367,21497
02:30,21177,21367,21434
02:35,21177,21204,21377
02:40,21177,21204,21327
02:45,21177,21204,21272
02:50,21177,21105,21242
02:55,21177,21105,21187
03:00,21177,21105,21158
03:05,20619,21004,21095
03:10,20619,21004,21090
03:15,20619,21004,21066
03:20,20619,20931,21005
03:25,20619,20931,20957
03:30,20619,20931,20911
03:35,20619,20815,20886
03:40,20619,20815,20850
03:45,20619,20815,20853
03:50,20619,20784,20827
03:55,20619,20784,20831
04:00,20619,20784,20786
04:05,20494,20817,20671
04:10,20494,20817,20643
04:15,20494,20817,20607
04:20,20494,20746,20597
04:25,20494,20746,20584
04:30,20494,20746,20582
04:35,20494,20626,20641
04:40,20494,20626,20642
04:45,20494,20626,20633
04:50,20494,20743,20641
04:55,20494,20743,20660
05:00,20494,20743,20655
05:05,20656,20843,20719
05:10,20656,20843,20795
05:15,20656,20843,20814
05:20,20656,20817,20867
05:25,20656,20817,20878
05:30,20656,20817,20902
05:35,20656,20669,20928
05:40,20656,20669,20948
05:45,20656,20669,20917
05:50,20656,20786,20867
05:55,20656,20786,20832
06:00,20656,20786,20792
06:05,20655,20890,20901
06:10,20655,20890,20976
06:15,20655,20890,20930
06:20,20655,20967,20906
06:25,20655,20967,20899
06:30,20655,20967,20849
06:35,20655,20890,20815
06:40,20655,20890,20730
06:45,20655,20890,20653
06:50,20655,20756,20612
06:55,20655,20756,20631
07:00,20655,20756,20714
07:05,20893,20724,20819
07:10,20893,20724,20894
07:15,20893,20724,20982
07:20,20893,20686,21043
07:25,20893,20686,
07:30,20893,20686,
07:35,20893,20596,
07:40,20893,20596,
07:45,20893,20596,
07:50,20893,20629,
07:55,20893,20629,
08:00,20893,20629,
08:05,20831,20580,
08:10,20831,20580,
08:15,20831,20580,
08:20,20831,20457,
08:25,20831,20457,
08:30,20831,20457,
08:35,20831,20290,
08:40,20831,20290,
08:45,20831,20290,
08:50,20831,20216,
08:55,20831,20216,
09:00,20831,20216,
09:05,20504,20112,
09:10,20504,20112,
09:15,20504,20112,
09:20,20504,19960,
09:25,20504,19960,
09:30,20504,19960,
09:35,20504,19783,
09:40,20504,19783,
09:45,20504,19783,
09:50,20504,19637,
09:55,20504,19637,
10:00,20504,19637,
10:05,19858,19451,
10:10,19858,19451,
10:15,19858,19451,
10:20,19858,19275,
10:25,19858,19275,
10:30,19858,19275,
10:35,19858,19105,
10:40,19858,19105,
10:45,19858,19105,
10:50,19858,18994,
10:55,19858,18994,
11:00,19858,18994,
11:05,19395,18899,
11:10,19395,18899,
11:15,19395,18899,
11:20,19395,18814,
11:25,19395,18814,
11:30,19395,18814,
11:35,19395,18753,
11:40,19395,18753,
11:45,19395,18753,
11:50,19395,18723,
11:55,19395,18723,
12:00,19395,18723,
12:05,19142,18702,
12:10,19142,18702,
12:15,19142,18702,
12:20,19142,18698,
12:25,19142,18698,
12:30,19142,18698,
12:35,19142,18733,
12:40,19142,18733,
12:45,19142,18733,
12:50,19142,18744,
12:55,19142,18744,
13:00,19142,18744,
13:05,19200,18800,
13:10,19200,18800,
13:15,19200,18800,
13:20,19200,18878,
13:25,19200,18878,
13:30,19200,18878,
13:35,19200,19008,
13:40,19200,19008,
13:45,19200,19008,
13:50,19200,19062,
13:55,19200,19062,
14:00,19200,19062,
14:05,19581,19178,
14:10,19581,19178,
14:15,19581,19178,
14:20,19581,19331,
14:25,19581,19331,
14:30,19581,19331,
14:35,19581,19561,
14:40,19581,19561,
14:45,19581,19561,
