Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21579,20816,20850
00:05,20272,20651,20787
00:10,20272,20651,20780
00:15,20272,20651,20742
00:20,20272,20420,20714
00:25,20272,20420,20661
00:30,20272,20420,20517
00:35,20272,20259,20434
00:40,20272,20259,20384
00:45,20272,20259,20298
00:50,20272,19983,20236
00:55,20272,19983,20175
01:00,20272,19983,20090
01:05,19458,19815,20021
01:10,19458,19815,19953
01:15,19458,19815,19817
01:20,19458,19623,19746
01:25,19458,19623,19672
01:30,19458,19623,19614
01:35,19458,19336,19527
01:40,19458,19336,19448
01:45,19458,19336,19423
01:50,19458,19203,
01:55,19458,19203,
02:00,19458,19203,
02:05,18875,19080,
02:10,18875,19080,
02:15,18875,19080,
02:20,18875,18946,
02:25,18875,18946,
02:30,18875,18946,
02:35,18875,18827,
02:40,18875,18827,
02:45,18875,18827,
02:50,18875,18762,
02:55,18875,18762,
03:00,18875,18762,
03:05,18582,18690,
03:10,18582,18690,
03:15,18582,18690,
03:20,18582,18614,
03:25,18582,18614,
03:30,18582,18614,
03:35,18582,18547,
03:40,18582,18547,
03:45,18582,18547,
03:50,18582,18559,
03:55,18582,18559,
04:00,18582,18559,
04:05,18499,18558,
04:10,18499,18558,
04:15,18499,18558,
04:20,18499,18554,
04:25,18499,18554,
04:30,18499,18554,
04:35,18499,18548,
04:40,18499,18548,
04:45,18499,18548,
04:50,18499,18632,
04:55,18499,18632,
05:00,18499,18632,
05:05,18668,18701,
05:10,18668,18701,
05:15,18668,18701,
05:20,18668,18741,
05:25,18668,18741,
05:30,18668,18741,
05:35,18668,18771,
05:40,18668,18771,
05:45,18668,18771,
05:50,18668,18852,
05:55,18668,18852,
06:00,18668,18852,
06:05,18549,18775,
06:10,18549,18775,
06:15,18549,18775,
06:20,18549,18632,
06:25,18549,18632,
06:30,18549,18632,
06:35,18549,18501,
06:40,18549,18501,
06:45,18549,18501,
06:50,18549,18453,
06:55,18549,18453,
07:00,18549,18453,
07:05,17867,18368,
07:10,17867,18368,
07:15,17867,18368,
07:20,17867,18228,
07:25,17867,18228,
07:30,17867,18228,
07:35,17867,18042,
07:40,17867,18042,
07:45,17867,18042,
07:50,17867,17901,
07:55,17867,17901,
08:00,17867,17901,
08:05,17295,17704,
08:10,17295,17704,
08:15,17295,17704,
08:20,17295,17449,
08:25,17295,17449,
08:30,17295,17449,
08:35,17295,17447,
08:40,17295,17447,
08:45,17295,17447,
08:50,17295,16996,
08:55,17295,16996,
09:00,17295,16996,
09:05,16144,16612,
09:10,16144,16612,
09:15,16144,16612,
09:20,16144,16311,
09:25,16144,16311,
09:30,16144,16311,
09:35,16144,16068,
09:40,16144,16068,
09:45,16144,16068,
09:50,16144,15863,
09:55,16144,15863,
10:00,16144,15863,
10:05,15336,15658,
10:10,15336,15658,
10:15,15336,15658,
10:20,15336,15449,
10:25,15336,15449,
10:30,15336,15449,
10:35,15336,15309,
10:40,15336,15309,
10:45,15336,15309,
10:50,15336,15203,
10:55,15336,15203,
11:00,15336,15203,
11:05,14921,15112,
11:10,14921,15112,
11:15,14921,15112,
11:20,14921,15019,
11:25,14921,15019,
11:30,14921,15019,
11:35,14921,14995,
11:40,14921,14995,
11:45,14921,14995,
11:50,14921,14985,
11:55,14921,14985,
12:00,14921,14985,
12:05,14921,14982,
12:10,14921,14982,
12:15,14921,14982,
12:20,14921,14978,
12:25,14921,14978,
12:30,14921,14978,
12:35,14921,15034,
12:40,14921,15034,
12:45,14921,15034,
12:50,14921,15123,
12:55,14921,15123,
13:00,14921,15123,
13:05,15218,15208,
13:10,15218,15208,
13:15,15218,15208,
13:20,15218,15279,
13:25,15218,15279,
13:30,15218,15279,
13:35,15218,15464,
13:40,15218,15464,
13:45,15218,15464,
13:50,15218,15690,
13:55,15218,15690,
14:00,15218,15690,
14:05,16122,15916,
14:10,16122,15916,
14:15,16122,15916,
14:20,16122,16131,
14:25,16122,16131,
14:30,16122,16131,
14:35,16122,16482,
14:40,16122,16482,
14:45,16122,16482,
14:50,16122,16863,
14:55,16122,16863,
15:00,16122,16863,
15:05,17729,17256,
15:10,17729,17256,
15:15,17729,17256,
15:20,17729,17640,
15:25,17729,17640,
15:30,17729,17640,
15:35,17729,18135,
15:40,17729,18135,
15:45,17729,18135,
15:50,17729,18681,
15:55,17729,18681,
16:00,17729,18681,
16:05,19871,19231,
16:10,19871,19231,
16:15,19871,19231,
16:20,19871,19778,
16:25,19871,19778,
16:30,19871,19778,
16:35,19871,20325,
16:40,19871,20325,
16:45,19871,20325,
16:50,19871,20772,
16:55,19871,20772,
17:00,19871,20772,
17:05,22084,21291,
17:10,22084,21291,
17:15,22084,21291,
17:20,22084,21848,
17:25,22084,21848,
17:30,22084,21848,
17:35,22084,22346,
17:40,22084,22346,
17:45,22084,22346,
17:50,22084,22807,
17:55,22084,22807,
18:00,22084,22807,
18:05,23830,23278,
18:10,23830,23278,
18:15,23830,23278,
18:20,23830,23764,
18:25,23830,23764,
18:30,23830,23764,
18:35,23830,24078,
18:40,23830,24078,
18:45,23830,24078,
18:50,23830,24325,
18:55,23830,24325,
19:00,23830,24325,
19:05,24849,24578,
19:10,24849,24578,
19:15,24849,24578,
19:20,24849,24842,
19:25,24849,24842,
19:30,24849,24842,
19:35,24849,24997,
19:40,24849,24997,
19:45,24849,24997,
19:50,24849,25111,
19:55,24849,25111,
20:00,24849,25111,
20:05,25280,25217,
20:10,25280,25217,
20:15,25280,25217,
20:20,25280,25335,
20:25,25280,25335,
20:30,25280,25335,
20:35,25280,25199,
20:40,25280,25199,
20:45,25280,25199,
20:50,25280,24974,
20:55,25280,24974,
21:00,25280,24974,
21:05,24462,24748,
21:10,24462,24748,
21:15,24462,24748,
21:20,24462,24529,
21:25,24462,24529,
21:30,24462,24529,
21:35,24462,24177,
21:40,24462,24177,
21:45,24462,24177,
21:50,24462,23826,
21:55,24462,23826,
22:00,24462,23826,
22:05,22951,23459,
22:10,22951,23459,
22:15,22951,23459,
22:20,22951,23073,
22:25,22951,23073,
22:30,22951,23073,
22:35,22951,22671,
22:40,22951,22671,
22:45,22951,22671,
22:50,22951,22324,
22:55,22951,22324,
23:00,22951,22324,
23:05,21373,21960,
23:10,21373,21960,
23:15,21373,21960,
23:20,21373,21564,
23:25,21373,21564,
23:30,21373,21564,
23:35,21373,21195,
23:40,21373,21195,
23:45,21373,21195,
23:50,21373,20838,
23:55,21373,20838,
00:00,21373,20838,
