Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,29682,28432,28417,
00:05,27054,28432,28421,
00:10,27054,28432,28388,
00:15,27054,28432,28265,
00:20,27054,28038,28194,
00:25,27054,28038,28013,
00:30,27054,28038,27866,
00:35,27054,27703,27746,
00:40,27054,27703,27601,
00:45,27054,27703,27441,
00:50,27054,27262,27335,
00:55,27054,27262,27158,
01:00,27054,27262,27022,
01:05,25578,26899,26947,
01:10,25578,26899,26822,
01:15,25578,26899,26735,
01:20,25578,26531,26565,
01:25,25578,26531,26434,
01:30,25578,26531,26311,
01:35,25578,26220,26201,
01:40,25578,26220,26051,
01:45,25578,26220,25943,
01:50,25578,25880,25829,
01:55,25578,25880,25727,
02:00,25578,25880,25620,
02:05,24455,25567,25545,
02:10,24455,25567,25434,
02:15,24455,25567,25365,
02:20,24455,25306,25281,
02:25,24455,25306,25174,
02:30,24455,25306,25103,
02:35,24455,25046,25010,
02:40,24455,25046,24928,
02:45,24455,25046,24848,
02:50,24455,24817,24766,
02:55,24455,24817,24656,
03:00,24455,24817,24586,
03:05,23677,24628,24530,
03:10,23677,24628,24481,
03:15,23677,24628,24418,
03:20,23677,24461,,
03:25,23677,24461,,
03:30,23677,24461,,
03:35,23677,24311,,
03:40,23677,24311,,
03:45,23677,24311,,
03:50,23677,24177,,
03:55,23677,24177,,
04:00,23677,24177,,
04:05,23368,24136,,
04:10,23368,24136,,
04:15,23368,24136,,
04:20,23368,24075,,
04:25,23368,24075,,
04:30,23368,24075,,
04:35,23368,24026,,
04:40,23368,24026,,
04:45,23368,24026,,
04:50,23368,23971,,
04:55,23368,23971,,
05:00,23368,23971,,
05:05,23464,24074,,
05:10,23464,24074,,
05:15,23464,24074,,
05:20,23464,24115,,
05:25,23464,24115,,
05:30,23464,24115,,
05:35,23464,24142,,
05:40,23464,24142,,
05:45,23464,24142,,
05:50,23464,24129,,
05:55,23464,24129,,
06:00,23464,24129,,
06:05,23356,24197,,
06:10,23356,24197,,
06:15,23356,24197,,
06:20,23356,24009,,
06:25,23356,24009,,
06:30,23356,24009,,
06:35,23356,23851,,
06:40,23356,23851,,
06:45,23356,23851,,
06:50,23356,23766,,
06:55,23356,23766,,
07:00,23356,23766,,
07:05,23390,23806,,
07:10,23390,23806,,
07:15,23390,23806,,
07:20,23390,23803,,
07:25,23390,23803,,
07:30,23390,23803,,
07:35,23390,23781,,
07:40,23390,23781,,
07:45,23390,23781,,
07:50,23390,23755,,
07:55,23390,23755,,
08:00,23390,23755,,
08:05,23468,23825,,
08:10,23468,23825,,
