Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,33295,31178,31186,
00:05,29877,30697,31106,
00:10,29877,30697,31079,
00:15,29877,30697,31026,
00:20,29877,30233,30889,
00:25,29877,30233,30710,
00:30,29877,30233,30526,
00:35,29877,29766,30361,
00:40,29877,29766,30165,
00:45,29877,29766,30011,
00:50,29877,29376,29825,
00:55,29877,29376,29665,
01:00,29877,29376,29450,
01:05,28194,28963,29364,
01:10,28194,28963,29256,
01:15,28194,28963,29155,
01:20,28194,28595,29025,
01:25,28194,28595,28871,
01:30,28194,28595,28732,
01:35,28194,28206,28587,
01:40,28194,28206,28497,
01:45,28194,28206,28358,
01:50,28194,27857,28165,
01:55,28194,27857,28089,
02:00,28194,27857,27952,
02:05,26989,27580,27846,
02:10,26989,27580,27827,
02:15,26989,27580,27671,
02:20,26989,27265,27614,
02:25,26989,27265,27509,
02:30,26989,27265,27390,
02:35,26989,27036,27261,
02:40,26989,27036,27218,
02:45,26989,27036,27141,
02:50,26989,26866,27078,
02:55,26989,26866,26992,
03:00,26989,26866,26957,
03:05,26193,26697,26929,
03:10,26193,26697,26955,
03:15,26193,26697,26872,
03:20,26193,26586,26834,
03:25,26193,26586,26751,
03:30,26193,26586,26631,
03:35,26193,26419,26634,
03:40,26193,26419,26618,
03:45,26193,26419,26565,
03:50,26193,26509,26583,
03:55,26193,26509,26528,
04:00,26193,26509,26460,
04:05,26126,26584,26536,
04:10,26126,26584,26611,
04:15,26126,26584,26629,
04:20,26126,26549,26611,
04:25,26126,26549,26611,
04:30,26126,26549,26648,
04:35,26126,26643,26654,
04:40,26126,26643,26677,
04:45,26126,26643,26724,
04:50,26126,26965,26722,
04:55,26126,26965,26765,
05:00,26126,26965,,
05:05,26982,27266,,
05:10,26982,27266,,
05:15,26982,27266,,
05:20,26982,27522,,
05:25,26982,27522,,
05:30,26982,27522,,
05:35,26982,27761,,
05:40,26982,27761,,
05:45,26982,27761,,
05:50,26982,28328,,
05:55,26982,28328,,
06:00,26982,28328,,
06:05,28333,28668,,
06:10,28333,28668,,
06:15,28333,28668,,
06:20,28333,28826,,
06:25,28333,28826,,
06:30,28333,28826,,
06:35,28333,28985,,
06:40,28333,28985,,
06:45,28333,28985,,
06:50,28333,29410,,
06:55,28333,29410,,
07:00,28333,29410,,
07:05,29567,29728,,
07:10,29567,29728,,
07:15,29567,29728,,
07:20,29567,29910,,
07:25,29567,29910,,
07:30,29567,29910,,
07:35,29567,30031,,
07:40,29567,30031,,
07:45,29567,30031,,
07:50,29567,30299,,
07:55,29567,30299,,
08:00,29567,30299,,
08:05,30607,30517,,
08:10,30607,30517,,
08:15,30607,30517,,
08:20,30607,30648,,
08:25,30607,30648,,
08:30,30607,30648,,
08:35,30607,30781,,
08:40,30607,30781,,
08:45,30607,30781,,
08:50,30607,31005,,
08:55,30607,31005,,
09:00,30607,31005,,
09:05,31611,31227,,
09:10,31611,31227,,
09:15,31611,31227,,
09:20,31611,31433,,
09:25,31611,31433,,
09:30,31611,31433,,
09:35,31611,31686,,
09:40,31611,31686,,
09:45,31611,31686,,
09:50,31611,31986,,
09:55,31611,31986,,
10:00,31611,31986,,
10:05,32747,32304,,
10:10,32747,32304,,
10:15,32747,32304,,
10:20,32747,32643,,
10:25,32747,32643,,
10:30,32747,32643,,
10:35,32747,33043,,
10:40,32747,33043,,
10:45,32747,33043,,
10:50,32747,33453,,
10:55,32747,33453,,
11:00,32747,33453,,
11:05,34581,33901,,
11:10,34581,33901,,
11:15,34581,33901,,
11:20,34581,34374,,
11:25,34581,34374,,
11:30,34581,34374,,
11:35,34581,34885,,
11:40,34581,34885,,
11:45,34581,34885,,
11:50,34581,35366,,
11:55,34581,35366,,
12:00,34581,35366,,
12:05,36634,35887,,
12:10,36634,35887,,
12:15,36634,35887,,
12:20,36634,36432,,
12:25,36634,36432,,
12:30,36634,36432,,
12:35,36634,37015,,
