Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22573,21981,21833,
00:05,21475,21766,21934,
00:10,21475,21766,22035,
00:15,21475,21766,22000,
00:20,21475,21637,21964,
00:25,21475,21637,21837,
00:30,21475,21637,21771,
00:35,21475,21428,21685,
00:40,21475,21428,21599,
00:45,21475,21428,21538,
00:50,21475,21286,21504,
00:55,21475,21286,21450,
01:00,21475,21286,,
01:05,20818,21141,,
01:10,20818,21141,,
01:15,20818,21141,,
01:20,20818,20977,,
01:25,20818,20977,,
01:30,20818,20977,,
01:35,20818,20828,,
01:40,20818,20828,,
01:45,20818,20828,,
01:50,20818,20719,,
01:55,20818,20719,,
02:00,20818,20719,,
02:05,20392,20632,,
02:10,20392,20632,,
02:15,20392,20632,,
02:20,20392,20545,,
02:25,20392,20545,,
02:30,20392,20545,,
02:35,20392,20472,,
02:40,20392,20472,,
02:45,20392,20472,,
02:50,20392,20456,,
02:55,20392,20456,,
03:00,20392,20456,,
03:05,20276,20439,,
03:10,20276,20439,,
03:15,20276,20439,,
03:20,20276,20438,,
03:25,20276,20438,,
03:30,20276,20438,,
03:35,20276,20455,,
03:40,20276,20455,,
03:45,20276,20455,,
03:50,20276,20549,,
03:55,20276,20549,,
04:00,20276,20549,,
04:05,20556,20669,,
04:10,20556,20669,,
04:15,20556,20669,,
04:20,20556,20799,,
04:25,20556,20799,,
04:30,20556,20799,,
04:35,20556,20975,,
04:40,20556,20975,,
04:45,20556,20975,,
04:50,20556,21355,,
04:55,20556,21355,,
05:00,20556,21355,,
05:05,21831,21711,,
05:10,21831,21711,,
05:15,21831,21711,,
05:20,21831,22039,,
05:25,21831,22039,,
05:30,21831,22039,,
05:35,21831,22432,,
05:40,21831,22432,,
05:45,21831,22432,,
05:50,21831,23071,,
05:55,21831,23071,,
06:00,21831,23071,,
06:05,23992,23673,,
06:10,23992,23673,,
06:15,23992,23673,,
06:20,23992,24210,,
06:25,23992,24210,,
06:30,23992,24210,,
06:35,23992,24652,,
06:40,23992,24652,,
06:45,23992,24652,,
06:50,23992,25119,,
06:55,23992,25119,,
07:00,23992,25119,,
07:05,25465,25453,,
07:10,25465,25453,,
07:15,25465,25453,,
07:20,25465,25645,,
07:25,25465,25645,,
07:30,25465,25645,,
07:35,25465,25590,,
07:40,25465,25590,,
07:45,25465,25590,,
07:50,25465,25474,,
07:55,25465,25474,,
08:00,25465,25474,,
08:05,25143,25327,,
08:10,25143,25327,,
08:15,25143,25327,,
08:20,25143,25159,,
08:25,25143,25159,,
08:30,25143,25159,,
08:35,25143,25057,,
08:40,25143,25057,,
08:45,25143,25057,,
08:50,25143,24637,,
08:55,25143,24637,,
09:00,25143,24637,,
09:05,23966,24243,,
09:10,23966,24243,,
09:15,23966,24243,,
09:20,23966,23884,,
09:25,23966,23884,,
09:30,23966,23884,,
09:35,23966,23538,,
09:40,23966,23538,,
09:45,23966,23538,,
09:50,23966,23284,,
09:55,23966,23284,,
10:00,23966,23284,,
10:05,22719,23015,,
10:10,22719,23015,,
10:15,22719,23015,,
10:20,22719,22690,,
10:25,22719,22690,,
10:30,22719,22690,,
10:35,22719,22416,,
10:40,22719,22416,,
10:45,22719,22416,,
10:50,22719,22190,,
10:55,22719,22190,,
11:00,22719,22190,,
11:05,21781,21974,,
11:10,21781,21974,,
11:15,21781,21974,,
11:20,21781,21742,,
11:25,21781,21742,,
11:30,21781,21742,,
11:35,21781,21569,,
11:40,21781,21569,,
11:45,21781,21569,,
11:50,21781,21420,,
11:55,21781,21420,,
12:00,21781,21420,,
12:05,21209,21277,,
12:10,21209,21277,,
12:15,21209,21277,,
12:20,21209,21129,,
12:25,21209,21129,,
12:30,21209,21129,,
12:35,21209,21045,,
12:40,21209,21045,,
12:45,21209,21045,,
12:50,21209,20994,,
12:55,21209,20994,,
13:00,21209,20994,,
13:05,21056,20959,,
13:10,21056,20959,,
13:15,21056,20959,,
13:20,21056,20929,,
13:25,21056,20929,,
13:30,21056,20929,,
13:35,21056,20951,,
13:40,21056,20951,,
13:45,21056,20951,,
13:50,21056,20994,,
13:55,21056,20994,,
14:00,21056,20994,,
14:05,21289,21037,,
14:10,21289,21037,,
14:15,21289,21037,,
14:20,21289,21093,,
14:25,21289,21093,,
14:30,21289,21093,,
14:35,21289,21235,,
14:40,21289,21235,,
14:45,21289,21235,,
14:50,21289,21413,,
14:55,21289,21413,,
15:00,21289,21413,,
15:05,21939,21630,,
15:10,21939,21630,,
15:15,21939,21630,,
15:20,21939,21872,,
15:25,21939,21872,,
15:30,21939,21872,,
15:35,21939,22171,,
15:40,21939,22171,,
15:45,21939,22171,,
15:50,21939,22386,,
15:55,21939,22386,,
16:00,21939,22386,,
16:05,23256,22693,,
16:10,23256,22693,,
16:15,23256,22693,,
16:20,23256,23044,,
16:25,23256,23044,,
16:30,23256,23044,,
16:35,23256,23457,,
16:40,23256,23457,,
16:45,23256,23457,,
16:50,23256,23970,,
16:55,23256,23970,,
17:00,23256,23970,,
17:05,25114,24487,,
17:10,25114,24487,,
17:15,25114,24487,,
17:20,25114,24974,,
17:25,25114,24974,,
17:30,25114,24974,,
17:35,25114,25367,,
17:40,25114,25367,,
17:45,25114,25367,,
17:50,25114,25819,,
17:55,25114,25819,,
18:00,25114,25819,,
18:05,26843,26284,,
18:10,26843,26284,,
18:15,26843,26284,,
18:20,26843,26733,,
18:25,26843,26733,,
18:30,26843,26733,,
18:35,26843,26851,,
18:40,26843,26851,,
18:45,26843,26851,,
18:50,26843,26817,,
18:55,26843,26817,,
19:00,26843,26817,,
19:05,26763,26759,,
19:10,26763,26759,,
19:15,26763,26759,,
19:20,26763,26709,,
19:25,26763,26709,,
19:30,26763,26709,,
19:35,26763,26544,,
19:40,26763,26544,,
19:45,26763,26544,,
19:50,26763,26330,,
19:55,26763,26330,,
20:00,26763,26330,,
20:05,25929,26105,,
20:10,25929,26105,,
20:15,25929,26105,,
20:20,25929,25897,,
20:25,25929,25897,,
20:30,25929,25897,,
20:35,25929,25693,,
20:40,25929,25693,,
20:45,25929,25693,,
20:50,25929,25513,,
20:55,25929,25513,,
21:00,25929,25513,,
21:05,25051,25311,,
21:10,25051,25311,,
21:15,25051,25311,,
21:20,25051,25102,,
21:25,25051,25102,,
21:30,25051,25102,,
21:35,25051,24808,,
21:40,25051,24808,,
21:45,25051,24808,,
21:50,25051,24468,,
21:55,25051,24468,,
22:00,25051,24468,,
