Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,29165,28709,28822
00:05,27358,28331,28737
00:10,27358,28331,28652
00:15,27358,28331,28500
00:20,27358,27993,28376
00:25,27358,27993,28230
00:30,27358,27993,28026
00:35,27358,27543,27888
00:40,27358,27543,27736
00:45,27358,27543,27620
00:50,27358,27114,27468
00:55,27358,27114,27355
01:00,27358,27114,27197
01:05,25928,26760,27101
01:10,25928,26760,27023
01:15,25928,26760,26885
01:20,25928,26438,26775
01:25,25928,26438,26658
01:30,25928,26438,26541
01:35,25928,26102,26419
01:40,25928,26102,26318
01:45,25928,26102,26204
01:50,25928,25826,26065
01:55,25928,25826,25877
02:00,25928,25826,25807
02:05,24876,25512,25767
02:10,24876,25512,25697
02:15,24876,25512,25664
02:20,24876,25278,25619
02:25,24876,25278,25515
02:30,24876,25278,25449
02:35,24876,25107,25414
02:40,24876,25107,25345
02:45,24876,25107,25255
02:50,24876,25029,25189
02:55,24876,25029,25162
03:00,24876,25029,25088
03:05,24291,24903,25063
03:10,24291,24903,25016
03:15,24291,24903,24964
03:20,24291,24826,24894
03:25,24291,24826,24877
03:30,24291,24826,24806
03:35,24291,24689,24792
03:40,24291,24689,24734
03:45,24291,24689,24731
03:50,24291,24712,
03:55,24291,24712,
04:00,24291,24712,
04:05,24362,24777,
04:10,24362,24777,
04:15,24362,24777,
04:20,24362,24823,
04:25,24362,24823,
04:30,24362,24823,
04:35,24362,24876,
04:40,24362,24876,
04:45,24362,24876,
04:50,24362,25175,
04:55,24362,25175,
05:00,24362,25175,
05:05,25121,25461,
05:10,25121,25461,
05:15,25121,25461,
05:20,25121,25674,
05:25,25121,25674,
05:30,25121,25674,
05:35,25121,25739,
05:40,25121,25739,
05:45,25121,25739,
05:50,25121,25980,
05:55,25121,25980,
06:00,25121,25980,
06:05,25709,26183,
06:10,25709,26183,
06:15,25709,26183,
06:20,25709,26370,
06:25,25709,26370,
06:30,25709,26370,
06:35,25709,26564,
06:40,25709,26564,
06:45,25709,26564,
06:50,25709,26905,
06:55,25709,26905,
07:00,25709,26905,
07:05,26704,27178,
07:10,26704,27178,
07:15,26704,27178,
07:20,26704,27317,
07:25,26704,27317,
07:30,26704,27317,
07:35,26704,27410,
07:40,26704,27410,
07:45,26704,27410,
07:50,26704,27591,
07:55,26704,27591,
08:00,26704,27591,
08:05,27296,27709,
08:10,27296,27709,
08:15,27296,27709,
08:20,27296,27760,
08:25,27296,27760,
08:30,27296,27760,
08:35,27296,27748,
08:40,27296,27748,
08:45,27296,27748,
08:50,27296,27843,
08:55,27296,27843,
09:00,27296,27843,
09:05,27591,27901,
09:10,27591,27901,
09:15,27591,27901,
09:20,27591,27926,
09:25,27591,27926,
09:30,27591,27926,
09:35,27591,27968,
09:40,27591,27968,
09:45,27591,27968,
09:50,27591,28087,
09:55,27591,28087,
10:00,27591,28087,
10:05,27973,28189,
10:10,27973,28189,
10:15,27973,28189,
10:20,27973,28251,
10:25,27973,28251,
10:30,27973,28251,
10:35,27973,28348,
10:40,27973,28348,
10:45,27973,28348,
10:50,27973,28459,
10:55,27973,28459,
11:00,27973,28459,
11:05,28543,28570,
11:10,28543,28570,
11:15,28543,28570,
11:20,28543,28675,
11:25,28543,28675,
11:30,28543,28675,
11:35,28543,28828,
11:40,28543,28828,
11:45,28543,28828,
11:50,28543,29002,
11:55,28543,29002,
12:00,28543,29002,
12:05,29385,29167,
12:10,29385,29167,
12:15,29385,29167,
12:20,29385,29359,
12:25,29385,29359,
12:30,29385,29359,
12:35,29385,29663,
12:40,29385,29663,
12:45,29385,29663,
12:50,29385,29997,
12:55,29385,29997,
13:00,29385,29997,
13:05,30744,30337,
13:10,30744,30337,
13:15,30744,30337,
13:20,30744,30679,
13:25,30744,30679,
13:30,30744,30679,
13:35,30744,31037,
13:40,30744,31037,
13:45,30744,31037,
13:50,30744,31321,
13:55,30744,31321,
14:00,30744,31321,
14:05,32102,31645,
14:10,32102,31645,
14:15,32102,31645,
14:20,32102,31994,
14:25,32102,31994,
14:30,32102,31994,
14:35,32102,32352,
14:40,32102,32352,
14:45,32102,32352,
14:50,32102,32716,
14:55,32102,32716,
15:00,32102,32716,
15:05,33525,33077,
15:10,33525,33077,
15:15,33525,33077,
15:20,33525,33438,
15:25,33525,33438,
15:30,33525,33438,
15:35,33525,33758,
15:40,33525,33758,
15:45,33525,33758,
15:50,33525,33979,
15:55,33525,33979,
16:00,33525,33979,
16:05,34619,34246,
16:10,34619,34246,
16:15,34619,34246,
16:20,34619,34534,
16:25,34619,34534,
16:30,34619,34534,
16:35,34619,34791,
16:40,34619,34791,
16:45,34619,34791,
16:50,34619,35044,
16:55,34619,35044,
17:00,34619,35044,
17:05,35632,35305,
17:10,35632,35305,
17:15,35632,35305,
17:20,35632,35572,
17:25,35632,35572,
17:30,35632,35572,
17:35,35632,35688,
17:40,35632,35688,
17:45,35632,35688,
17:50,35632,35734,
17:55,35632,35734,
18:00,35632,35734,
18:05,35885,35784,
18:10,35885,35784,
18:15,35885,35784,
18:20,35885,35861,
18:25,35885,35861,
18:30,35885,35861,
18:35,35885,35732,
18:40,35885,35732,
18:45,35885,35732,
18:50,35885,35530,
18:55,35885,35530,
19:00,35885,35530,
19:05,35083,35326,
19:10,35083,35326,
19:15,35083,35326,
19:20,35083,35126,
19:25,35083,35126,
19:30,35083,35126,
19:35,35083,34917,
19:40,35083,34917,
19:45,35083,34917,
19:50,35083,34720,
19:55,35083,34720,
20:00,35083,34720,
20:05,34282,34527,
20:10,34282,34527,
20:15,34282,34527,
20:20,34282,34340,
20:25,34282,34340,
20:30,34282,34340,
20:35,34282,34080,
20:40,34282,34080,
20:45,34282,34080,
20:50,34282,33792,
20:55,34282,33792,
21:00,34282,33792,
21:05,33138,33499,
21:10,33138,33499,
21:15,33138,33499,
21:20,33138,33220,
21:25,33138,33220,
