Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21813,21553,21659,
00:05,21303,21475,21715,
00:10,21303,21475,21739,
00:15,21303,21475,21684,
00:20,21303,21385,21643,
00:25,21303,21385,21588,
00:30,21303,21385,,
00:35,21303,21140,,
00:40,21303,21140,,
00:45,21303,21140,,
00:50,21303,20971,,
00:55,21303,20971,,
01:00,21303,20971,,
01:05,20622,20836,,
01:10,20622,20836,,
01:15,20622,20836,,
01:20,20622,20685,,
01:25,20622,20685,,
01:30,20622,20685,,
01:35,20622,20531,,
01:40,20622,20531,,
01:45,20622,20531,,
01:50,20622,20432,,
01:55,20622,20432,,
02:00,20622,20432,,
02:05,20213,20335,,
02:10,20213,20335,,
02:15,20213,20335,,
02:20,20213,20239,,
02:25,20213,20239,,
02:30,20213,20239,,
02:35,20213,20155,,
02:40,20213,20155,,
02:45,20213,20155,,
02:50,20213,20118,,
02:55,20213,20118,,
03:00,20213,20118,,
03:05,20004,20084,,
03:10,20004,20084,,
03:15,20004,20084,,
03:20,20004,20054,,
03:25,20004,20054,,
03:30,20004,20054,,
03:35,20004,20040,,
03:40,20004,20040,,
03:45,20004,20040,,
03:50,20004,20081,,
03:55,20004,20081,,
04:00,20004,20081,,
04:05,20070,20129,,
04:10,20070,20129,,
04:15,20070,20129,,
04:20,20070,20175,,
04:25,20070,20175,,
04:30,20070,20175,,
04:35,20070,20216,,
04:40,20070,20216,,
04:45,20070,20216,,
04:50,20070,20378,,
04:55,20070,20378,,
05:00,20070,20378,,
05:05,20553,20525,,
05:10,20553,20525,,
05:15,20553,20525,,
05:20,20553,20632,,
05:25,20553,20632,,
05:30,20553,20632,,
05:35,20553,20722,,
05:40,20553,20722,,
05:45,20553,20722,,
05:50,20553,20944,,
05:55,20553,20944,,
06:00,20553,20944,,
06:05,21047,21083,,
06:10,21047,21083,,
06:15,21047,21083,,
06:20,21047,21113,,
06:25,21047,21113,,
06:30,21047,21113,,
06:35,21047,21038,,
06:40,21047,21038,,
06:45,21047,21038,,
06:50,21047,20950,,
06:55,21047,20950,,
07:00,21047,20950,,
07:05,20268,20813,,
07:10,20268,20813,,
07:15,20268,20813,,
07:20,20268,20587,,
07:25,20268,20587,,
07:30,20268,20587,,
07:35,20268,20267,,
07:40,20268,20267,,
07:45,20268,20267,,
07:50,20268,19915,,
07:55,20268,19915,,
08:00,20268,19915,,
08:05,18976,19512,,
08:10,18976,19512,,
08:15,18976,19512,,
08:20,18976,19047,,
08:25,18976,19047,,
08:30,18976,19047,,
08:35,18976,18905,,
08:40,18976,18905,,
08:45,18976,18905,,
08:50,18976,18430,,
08:55,18976,18430,,
09:00,18976,18430,,
09:05,17722,18037,,
09:10,17722,18037,,
09:15,17722,18037,,
09:20,17722,17718,,
09:25,17722,17718,,
09:30,17722,17718,,
09:35,17722,17440,,
09:40,17722,17440,,
09:45,17722,17440,,
09:50,17722,17199,,
09:55,17722,17199,,
