Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,20544,20333,20172
00:05,20030,20188,20354
00:10,20030,20188,20305
00:15,20030,20188,20246
00:20,20030,20085,20204
00:25,20030,20085,20163
00:30,20030,20085,20085
00:35,20030,19899,20021
00:40,20030,19899,19982
00:45,20030,19899,19913
00:50,20030,19744,19844
00:55,20030,19744,19806
01:00,20030,19744,19738
01:05,19461,19602,19699
01:10,19461,19602,19619
01:15,19461,19602,19543
01:20,19461,19431,19495
01:25,19461,19431,19431
01:30,19461,19431,19384
01:35,19461,19287,19370
01:40,19461,19287,19316
01:45,19461,19287,
01:50,19461,19229,
01:55,19461,19229,
02:00,19461,19229,
02:05,19126,19167,
02:10,19126,19167,
02:15,19126,19167,
02:20,19126,19106,
02:25,19126,19106,
02:30,19126,19106,
02:35,19126,19054,
02:40,19126,19054,
02:45,19126,19054,
02:50,19126,19079,
02:55,19126,19079,
03:00,19126,19079,
03:05,19117,19107,
03:10,19117,19107,
03:15,19117,19107,
03:20,19117,19138,
03:25,19117,19138,
03:30,19117,19138,
03:35,19117,19178,
03:40,19117,19178,
03:45,19117,19178,
03:50,19117,19355,
03:55,19117,19355,
04:00,19117,19355,
04:05,19615,19543,
04:10,19615,19543,
04:15,19615,19543,
04:20,19615,19697,
04:25,19615,19697,
04:30,19615,19697,
04:35,19615,19893,
04:40,19615,19893,
04:45,19615,19893,
04:50,19615,20293,
04:55,19615,20293,
05:00,19615,20293,
05:05,21010,20696,
05:10,21010,20696,
05:15,21010,20696,
05:20,21010,21032,
05:25,21010,21032,
05:30,21010,21032,
05:35,21010,21452,
05:40,21010,21452,
05:45,21010,21452,
05:50,21010,22026,
05:55,21010,22026,
06:00,21010,22026,
06:05,22987,22553,
06:10,22987,22553,
06:15,22987,22553,
06:20,22987,22968,
06:25,22987,22968,
06:30,22987,22968,
06:35,22987,23230,
06:40,22987,23230,
06:45,22987,23230,
06:50,22987,23490,
06:55,22987,23490,
07:00,22987,23490,
07:05,23940,23709,
07:10,23940,23709,
07:15,23940,23709,
07:20,23940,23862,
07:25,23940,23862,
07:30,23940,23862,
07:35,23940,23818,
07:40,23940,23818,
07:45,23940,23818,
07:50,23940,23794,
07:55,23940,23794,
08:00,23940,23794,
08:05,23659,23734,
08:10,23659,23734,
08:15,23659,23734,
08:20,23659,23611,
08:25,23659,23611,
08:30,23659,23611,
08:35,23659,23572,
08:40,23659,23572,
08:45,23659,23572,
08:50,23659,23217,
08:55,23659,23217,
09:00,23659,23217,
09:05,22795,22913,
09:10,22795,22913,
09:15,22795,22913,
09:20,22795,22691,
09:25,22795,22691,
09:30,22795,22691,
09:35,22795,22517,
09:40,22795,22517,
09:45,22795,22517,
09:50,22795,22362,
09:55,22795,22362,
10:00,22795,22362,
10:05,22139,22220,
10:10,22139,22220,
10:15,22139,22220,
10:20,22139,22074,
10:25,22139,22074,
10:30,22139,22074,
10:35,22139,21975,
10:40,22139,21975,
10:45,22139,21975,
10:50,22139,21895,
10:55,22139,21895,
11:00,22139,21895,
11:05,21796,21828,
11:10,21796,21828,
11:15,21796,21828,
11:20,21796,21770,
11:25,21796,21770,
11:30,21796,21770,
11:35,21796,21778,
11:40,21796,21778,
11:45,21796,21778,
11:50,21796,21809,
11:55,21796,21809,
12:00,21796,21809,
12:05,21927,21847,
12:10,21927,21847,
12:15,21927,21847,
12:20,21927,21888,
12:25,21927,21888,
12:30,21927,21888,
12:35,21927,22003,
12:40,21927,22003,
12:45,21927,22003,
12:50,21927,22150,
12:55,21927,22150,
13:00,21927,22150,
13:05,22561,22299,
13:10,22561,22299,
13:15,22561,22299,
13:20,22561,22445,
13:25,22561,22445,
13:30,22561,22445,
13:35,22561,22653,
13:40,22561,22653,
13:45,22561,22653,
13:50,22561,22886,
13:55,22561,22886,
14:00,22561,22886,
14:05,23539,23115,
14:10,23539,23115,
14:15,23539,23115,
14:20,23539,23328,
14:25,23539,23328,
14:30,23539,23328,
14:35,23539,23636,
14:40,23539,23636,
14:45,23539,23636,
14:50,23539,24005,
14:55,23539,24005,
15:00,23539,24005,
15:05,24860,24378,
15:10,24860,24378,
15:15,24860,24378,
15:20,24860,24728,
15:25,24860,24728,
15:30,24860,24728,
15:35,24860,25076,
15:40,24860,25076,
15:45,24860,25076,
15:50,24860,25406,
15:55,24860,25406,
16:00,24860,25406,
16:05,26364,25736,
16:10,26364,25736,
16:15,26364,25736,
16:20,26364,26119,
16:25,26364,26119,
16:30,26364,26119,
16:35,26364,26625,
16:40,26364,26625,
16:45,26364,26625,
16:50,26364,27171,
16:55,26364,27171,
17:00,26364,27171,
17:05,28253,27683,
17:10,28253,27683,
17:15,28253,27683,
17:20,28253,28139,
17:25,28253,28139,
17:30,28253,28139,
17:35,28253,28273,
17:40,28253,28273,
17:45,28253,28273,
17:50,28253,28282,
17:55,28253,28282,
18:00,28253,28282,
18:05,28063,28259,
18:10,28063,28259,
18:15,28063,28259,
18:20,28063,28202,
18:25,28063,28202,
18:30,28063,28202,
18:35,28063,28013,
18:40,28063,28013,
18:45,28063,28013,
18:50,28063,27773,
18:55,28063,27773,
19:00,28063,27773,
19:05,27152,27524,
19:10,27152,27524,
19:15,27152,27524,
19:20,27152,27271,
19:25,27152,27271,
19:30,27152,27271,
19:35,27152,27006,
19:40,27152,27006,
19:45,27152,27006,
19:50,27152,26745,
19:55,27152,26745,
20:00,27152,26745,
20:05,26181,26497,
20:10,26181,26497,
20:15,26181,26497,
20:20,26181,26248,
20:25,26181,26248,
20:30,26181,26248,
20:35,26181,25972,
20:40,26181,25972,
20:45,26181,25972,
20:50,26181,25689,
20:55,26181,25689,
21:00,26181,25689,
21:05,25035,25403,
21:10,25035,25403,
21:15,25035,25403,
21:20,25035,25103,
21:25,25035,25103,
21:30,25035,25103,
21:35,25035,24726,
21:40,25035,24726,
21:45,25035,24726,
21:50,25035,24318,
21:55,25035,24318,
22:00,25035,24318,
22:05,23441,23910,
22:10,23441,23910,
22:15,23441,23910,
22:20,23441,23498,
22:25,23441,23498,
22:30,23441,23498,
22:35,23441,23116,
22:40,23441,23116,
22:45,23441,23116,
22:50,23441,22750,
22:55,23441,22750,
23:00,23441,22750,
23:05,21989,22387,
23:10,21989,22387,
23:15,21989,22387,
23:20,21989,22020,
23:25,21989,22020,
23:30,21989,22020,
23:35,21989,21714,
23:40,21989,21714,
23:45,21989,21714,
23:50,21989,21434,
23:55,21989,21434,
00:00,21989,21434,
