Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23841,22226,22324,
00:05,23003,22226,22384,
00:10,23003,22226,22397,
00:15,23003,22226,22327,
00:20,23003,22034,22263,
00:25,23003,22034,22202,
00:30,23003,22034,22094,
00:35,23003,21878,21993,
00:40,23003,21878,21919,
00:45,23003,21878,21841,
00:50,23003,21599,21724,
00:55,23003,21599,21642,
01:00,23003,21599,21550,
01:05,22041,21361,21524,
01:10,22041,21361,21479,
01:15,22041,21361,21397,
01:20,22041,21169,21313,
01:25,22041,21169,21244,
01:30,22041,21169,21164,
01:35,22041,20946,21068,
01:40,22041,20946,21010,
01:45,22041,20946,20943,
01:50,22041,20756,20861,
01:55,22041,20756,20800,
02:00,22041,20756,20745,
02:05,21339,20585,20622,
02:10,21339,20585,20550,
02:15,21339,20585,20502,
02:20,21339,20427,20445,
02:25,21339,20427,20397,
02:30,21339,20427,20340,
02:35,21339,20236,20309,
02:40,21339,20236,20270,
02:45,21339,20236,20202,
02:50,21339,20029,20145,
02:55,21339,20029,20102,
03:00,21339,20029,20054,
03:05,20964,19926,20039,
03:10,20964,19926,20054,
03:15,20964,19926,20005,
03:20,20964,19836,19972,
03:25,20964,19836,19949,
03:30,20964,19836,19899,
03:35,20964,19753,19890,
03:40,20964,19753,19835,
03:45,20964,19753,19806,
03:50,20964,19662,19794,
03:55,20964,19662,19761,
04:00,20964,19662,19734,
04:05,20818,19636,19795,
04:10,20818,19636,19812,
04:15,20818,19636,,
04:20,20818,19614,,
04:25,20818,19614,,
04:30,20818,19614,,
04:35,20818,19586,,
04:40,20818,19586,,
04:45,20818,19586,,
04:50,20818,19559,,
04:55,20818,19559,,
05:00,20818,19559,,
05:05,20736,19628,,
05:10,20736,19628,,
05:15,20736,19628,,
05:20,20736,19624,,
05:25,20736,19624,,
05:30,20736,19624,,
05:35,20736,19504,,
05:40,20736,19504,,
05:45,20736,19504,,
05:50,20736,19280,,
05:55,20736,19280,,
06:00,20736,19280,,
06:05,20412,19229,,
06:10,20412,19229,,
06:15,20412,19229,,
06:20,20412,19131,,
06:25,20412,19131,,
06:30,20412,19131,,
06:35,20412,19054,,
06:40,20412,19054,,
06:45,20412,19054,,
06:50,20412,18986,,
06:55,20412,18986,,
07:00,20412,18986,,
07:05,20534,19048,,
07:10,20534,19048,,
07:15,20534,19048,,
07:20,20534,19022,,
07:25,20534,19022,,
07:30,20534,19022,,
07:35,20534,18976,,
07:40,20534,18976,,
07:45,20534,18976,,
07:50,20534,19003,,
07:55,20534,19003,,
08:00,20534,19003,,
08:05,20525,19129,,
08:10,20525,19129,,
08:15,20525,19129,,
08:20,20525,19136,,
08:25,20525,19136,,
08:30,20525,19136,,
08:35,20525,19152,,
08:40,20525,19152,,
08:45,20525,19152,,
08:50,20525,19117,,
08:55,20525,19117,,
09:00,20525,19117,,
09:05,20285,19188,,
09:10,20285,19188,,
09:15,20285,19188,,
09:20,20285,19159,,
09:25,20285,19159,,
09:30,20285,19159,,
09:35,20285,19110,,
09:40,20285,19110,,
09:45,20285,19110,,
09:50,20285,19064,,
09:55,20285,19064,,
10:00,20285,19064,,
10:05,19926,19059,,
10:10,19926,19059,,
10:15,19926,19059,,
10:20,19926,19016,,
10:25,19926,19016,,
10:30,19926,19016,,
10:35,19926,18978,,
10:40,19926,18978,,
10:45,19926,18978,,
10:50,19926,18893,,
10:55,19926,18893,,
11:00,19926,18893,,
11:05,19343,18821,,
11:10,19343,18821,,
11:15,19343,18821,,
11:20,19343,18752,,
11:25,19343,18752,,
11:30,19343,18752,,
11:35,19343,18723,,
11:40,19343,18723,,
11:45,19343,18723,,
11:50,19343,18700,,
11:55,19343,18700,,
12:00,19343,18700,,
12:05,18973,18746,,
12:10,18973,18746,,
12:15,18973,18746,,
12:20,18973,18759,,
12:25,18973,18759,,
12:30,18973,18759,,
12:35,18973,18729,,
12:40,18973,18729,,
12:45,18973,18729,,
12:50,18973,18678,,
12:55,18973,18678,,
13:00,18973,18678,,
13:05,19043,18665,,
13:10,19043,18665,,
13:15,19043,18665,,
13:20,19043,18711,,
13:25,19043,18711,,
13:30,19043,18711,,
13:35,19043,18779,,
13:40,19043,18779,,
13:45,19043,18779,,
13:50,19043,18879,,
13:55,19043,18879,,
14:00,19043,18879,,
14:05,19422,18986,,
14:10,19422,18986,,
14:15,19422,18986,,
14:20,19422,19108,,
14:25,19422,19108,,
14:30,19422,19108,,
14:35,19422,19280,,
14:40,19422,19280,,
14:45,19422,19280,,
14:50,19422,19489,,
14:55,19422,19489,,
15:00,19422,19489,,
15:05,20253,19633,,
15:10,20253,19633,,
15:15,20253,19633,,
15:20,20253,19853,,
15:25,20253,19853,,
15:30,20253,19853,,
15:35,20253,20121,,
15:40,20253,20121,,
15:45,20253,20121,,
15:50,20253,20417,,
15:55,20253,20417,,
16:00,20253,20417,,
16:05,21295,20685,,
16:10,21295,20685,,
16:15,21295,20685,,
16:20,21295,21012,,
16:25,21295,21012,,
16:30,21295,21012,,
16:35,21295,21355,,
16:40,21295,21355,,
16:45,21295,21355,,
16:50,21295,21755,,
16:55,21295,21755,,
17:00,21295,21755,,
17:05,22786,22131,,
17:10,22786,22131,,
17:15,22786,22131,,
17:20,22786,22504,,
17:25,22786,22504,,
17:30,22786,22504,,
17:35,22786,22899,,
17:40,22786,22899,,
17:45,22786,22899,,
17:50,22786,23326,,
17:55,22786,23326,,
18:00,22786,23326,,
18:05,24356,23706,,
18:10,24356,23706,,
18:15,24356,23706,,
18:20,24356,24088,,
18:25,24356,24088,,
18:30,24356,24088,,
18:35,24356,24452,,
18:40,24356,24452,,
18:45,24356,24452,,
18:50,24356,24741,,
18:55,24356,24741,,
19:00,24356,24741,,
19:05,25308,24993,,
19:10,25308,24993,,
19:15,25308,24993,,
19:20,25308,25197,,
19:25,25308,25197,,
19:30,25308,25197,,
19:35,25308,25354,,
19:40,25308,25354,,
19:45,25308,25354,,
19:50,25308,25541,,
19:55,25308,25541,,
20:00,25308,25541,,
20:05,26088,25759,,
20:10,26088,25759,,
20:15,26088,25759,,
20:20,26088,25991,,
20:25,26088,25991,,
20:30,26088,25991,,
20:35,26088,26182,,
20:40,26088,26182,,
20:45,26088,26182,,
20:50,26088,26187,,
20:55,26088,26187,,
21:00,26088,26187,,
21:05,25987,26166,,
21:10,25987,26166,,
21:15,25987,26166,,
21:20,25987,26085,,
21:25,25987,26085,,
21:30,25987,26085,,
21:35,25987,25946,,
21:40,25987,25946,,
21:45,25987,25946,,
21:50,25987,25605,,
21:55,25987,25605,,
22:00,25987,25605,,
22:05,24684,25270,,
22:10,24684,25270,,
22:15,24684,25270,,
22:20,24684,24943,,
22:25,24684,24943,,
22:30,24684,24943,,
22:35,24684,24599,,
22:40,24684,24599,,
22:45,24684,24599,,
22:50,24684,24215,,
22:55,24684,24215,,
23:00,24684,24215,,
23:05,23273,23844,,
23:10,23273,23844,,
23:15,23273,23844,,
23:20,23273,23490,,
23:25,23273,23490,,
23:30,23273,23490,,
23:35,23273,23161,,
23:40,23273,23161,,
23:45,23273,23161,,
23:50,23273,22857,,
23:55,23273,22857,,
00:00,23273,22857,,
