Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21599,20241,20125,
00:05,20598,20241,20307,
00:10,20598,20241,20402,
00:15,20598,20241,20789,
00:20,20598,20163,20751,
00:25,20598,20163,20678,
00:30,20598,20163,20598,
00:35,20598,19963,20547,
00:40,20598,19963,20482,
00:45,20598,19963,20399,
00:50,20598,19727,20317,
00:55,20598,19727,20221,
01:00,20598,19727,20102,
01:05,19932,20037,20085,
01:10,19932,20037,20070,
01:15,19932,20037,19964,
01:20,19932,19897,19904,
01:25,19932,19897,19842,
01:30,19932,19897,19805,
01:35,19932,19717,19727,
01:40,19932,19717,19670,
01:45,19932,19717,19593,
01:50,19932,19518,19591,
01:55,19932,19518,19564,
02:00,19932,19518,19543,
02:05,19408,19428,19547,
02:10,19408,19428,19555,
02:15,19408,19428,19511,
02:20,19408,19326,19459,
02:25,19408,19326,19391,
02:30,19408,19326,19381,
02:35,19408,19229,19363,
02:40,19408,19229,19339,
02:45,19408,19229,19294,
02:50,19408,19244,19276,
02:55,19408,19244,19272,
03:00,19408,19244,19243,
03:05,19273,19254,19196,
03:10,19273,19254,19209,
03:15,19273,19254,19226,
03:20,19273,19236,19203,
03:25,19273,19236,19176,
03:30,19273,19236,,
03:35,19273,19210,,
03:40,19273,19210,,
03:45,19273,19210,,
03:50,19273,19231,,
03:55,19273,19231,,
04:00,19273,19231,,
04:05,19725,19455,,
04:10,19725,19455,,
04:15,19725,19455,,
04:20,19725,19598,,
04:25,19725,19598,,
04:30,19725,19598,,
04:35,19725,19739,,
04:40,19725,19739,,
04:45,19725,19739,,
04:50,19725,19935,,
04:55,19725,19935,,
05:00,19725,19935,,
05:05,20949,20400,,
05:10,20949,20400,,
05:15,20949,20400,,
05:20,20949,20731,,
05:25,20949,20731,,
05:30,20949,20731,,
05:35,20949,21089,,
05:40,20949,21089,,
05:45,20949,21089,,
05:50,20949,21460,,
05:55,20949,21460,,
06:00,20949,21460,,
06:05,23128,22289,,
06:10,23128,22289,,
06:15,23128,22289,,
06:20,23128,22778,,
06:25,23128,22778,,
06:30,23128,22778,,
06:35,23128,23107,,
06:40,23128,23107,,
06:45,23128,23107,,
06:50,23128,23333,,
06:55,23128,23333,,
07:00,23128,23333,,
07:05,23698,23621,,
07:10,23698,23621,,
07:15,23698,23621,,
07:20,23698,23655,,
07:25,23698,23655,,
07:30,23698,23655,,
07:35,23698,23443,,
07:40,23698,23443,,
07:45,23698,23443,,
07:50,23698,23050,,
07:55,23698,23050,,
08:00,23698,23050,,
08:05,22341,22772,,
08:10,22341,22772,,
08:15,22341,22772,,
08:20,22341,22368,,
08:25,22341,22368,,
08:30,22341,22368,,
08:35,22341,21893,,
08:40,22341,21893,,
08:45,22341,21893,,
08:50,22341,21519,,
08:55,22341,21519,,
09:00,22341,21519,,
09:05,20084,20795,,
09:10,20084,20795,,
09:15,20084,20795,,
09:20,20084,20223,,
09:25,20084,20223,,
09:30,20084,20223,,
09:35,20084,19609,,
09:40,20084,19609,,
09:45,20084,19609,,
09:50,20084,19046,,
09:55,20084,19046,,
10:00,20084,19046,,
10:05,18178,18627,,
10:10,18178,18627,,
10:15,18178,18627,,
10:20,18178,18164,,
10:25,18178,18164,,
10:30,18178,18164,,
10:35,18178,17698,,
10:40,18178,17698,,
10:45,18178,17698,,
10:50,18178,17335,,
10:55,18178,17335,,
11:00,18178,17335,,
11:05,16780,17040,,
11:10,16780,17040,,
11:15,16780,17040,,
11:20,16780,16815,,
11:25,16780,16815,,
11:30,16780,16815,,
11:35,16780,16522,,
