Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,27468,24966,25047,
00:05,25022,24966,25034,
00:10,25022,24966,24926,
00:15,25022,24966,24886,
00:20,25022,24659,,
00:25,25022,24659,,
00:30,25022,24659,,
00:35,25022,24279,,
00:40,25022,24279,,
00:45,25022,24279,,
00:50,25022,23918,,
00:55,25022,23918,,
01:00,25022,23918,,
01:05,23745,23633,,
01:10,23745,23633,,
01:15,23745,23633,,
01:20,23745,23338,,
01:25,23745,23338,,
01:30,23745,23338,,
01:35,23745,23060,,
01:40,23745,23060,,
01:45,23745,23060,,
01:50,23745,22805,,
01:55,23745,22805,,
02:00,23745,22805,,
02:05,22854,22595,,
02:10,22854,22595,,
02:15,22854,22595,,
02:20,22854,22417,,
02:25,22854,22417,,
02:30,22854,22417,,
02:35,22854,22215,,
02:40,22854,22215,,
02:45,22854,22215,,
02:50,22854,22060,,
02:55,22854,22060,,
03:00,22854,22060,,
03:05,22380,21957,,
03:10,22380,21957,,
03:15,22380,21957,,
03:20,22380,21865,,
03:25,22380,21865,,
03:30,22380,21865,,
03:35,22380,21775,,
03:40,22380,21775,,
03:45,22380,21775,,
03:50,22380,21762,,
03:55,22380,21762,,
04:00,22380,21762,,
04:05,22466,21909,,
04:10,22466,21909,,
04:15,22466,21909,,
04:20,22466,22006,,
04:25,22466,22006,,
04:30,22466,22006,,
04:35,22466,22087,,
04:40,22466,22087,,
04:45,22466,22087,,
04:50,22466,22227,,
04:55,22466,22227,,
05:00,22466,22227,,
05:05,23158,22569,,
05:10,23158,22569,,
05:15,23158,22569,,
05:20,23158,22811,,
05:25,23158,22811,,
05:30,23158,22811,,
05:35,23158,22974,,
05:40,23158,22974,,
05:45,23158,22974,,
05:50,23158,23061,,
05:55,23158,23061,,
06:00,23158,23061,,
06:05,23889,23442,,
06:10,23889,23442,,
06:15,23889,23442,,
06:20,23889,23646,,
06:25,23889,23646,,
06:30,23889,23646,,
06:35,23889,23814,,
06:40,23889,23814,,
06:45,23889,23814,,
06:50,23889,23934,,
06:55,23889,23934,,
07:00,23889,23934,,
07:05,24374,24111,,
07:10,24374,24111,,
07:15,24374,24111,,
07:20,24374,24220,,
07:25,24374,24220,,
07:30,24374,24220,,
07:35,24374,24303,,
07:40,24374,24303,,
07:45,24374,24303,,
07:50,24374,24216,,
07:55,24374,24216,,
08:00,24374,24216,,
08:05,23839,24077,,
08:10,23839,24077,,
08:15,23839,24077,,
08:20,23839,23965,,
08:25,23839,23965,,
08:30,23839,23965,,
08:35,23839,23848,,
08:40,23839,23848,,
08:45,23839,23848,,
08:50,23839,23720,,
08:55,23839,23720,,
09:00,23839,23720,,
09:05,23148,23451,,
09:10,23148,23451,,
09:15,23148,23451,,
09:20,23148,23262,,
09:25,23148,23262,,
09:30,23148,23262,,
09:35,23148,23069,,
09:40,23148,23069,,
09:45,23148,23069,,
09:50,23148,22879,,
09:55,23148,22879,,
10:00,23148,22879,,
10:05,22388,22696,,
10:10,22388,22696,,
10:15,22388,22696,,
10:20,22388,22507,,
10:25,22388,22507,,
10:30,22388,22507,,
10:35,22388,22315,,
10:40,22388,22315,,
10:45,22388,22315,,
10:50,22388,22292,,
10:55,22388,22292,,
11:00,22388,22292,,
