Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23302,22193,21946,
00:05,21758,22016,21980,
00:10,21758,22016,21947,
00:15,21758,22016,21866,
00:20,21758,21766,21806,
00:25,21758,21766,21719,
00:30,21758,21766,21673,
00:35,21758,21531,21596,
00:40,21758,21531,21520,
00:45,21758,21531,21440,
00:50,21758,21344,21362,
00:55,21758,21344,21313,
01:00,21758,21344,21203,
01:05,20992,21174,21186,
01:10,20992,21174,21181,
01:15,20992,21174,21108,
01:20,20992,20931,21041,
01:25,20992,20931,20964,
01:30,20992,20931,20922,
01:35,20992,20781,20838,
01:40,20992,20781,20812,
01:45,20992,20781,20748,
01:50,20992,20634,20692,
01:55,20992,20634,20612,
02:00,20992,20634,20583,
02:05,20527,20512,20583,
02:10,20527,20512,20516,
02:15,20527,20512,20497,
02:20,20527,20367,20453,
02:25,20527,20367,20420,
02:30,20527,20367,20389,
02:35,20527,20366,20362,
02:40,20527,20366,20324,
02:45,20527,20366,20309,
02:50,20527,20356,20241,
02:55,20527,20356,20237,
03:00,20527,20356,20197,
03:05,20412,20271,20244,
03:10,20412,20271,20259,
03:15,20412,20271,20265,
03:20,20412,20272,20257,
03:25,20412,20272,20258,
03:30,20412,20272,20242,
03:35,20412,20312,20245,
03:40,20412,20312,20243,
03:45,20412,20312,,
03:50,20412,20468,,
03:55,20412,20468,,
04:00,20412,20468,,
04:05,20723,20642,,
04:10,20723,20642,,
04:15,20723,20642,,
04:20,20723,20815,,
04:25,20723,20815,,
04:30,20723,20815,,
04:35,20723,20994,,
04:40,20723,20994,,
04:45,20723,20994,,
04:50,20723,21393,,
04:55,20723,21393,,
05:00,20723,21393,,
05:05,22068,21777,,
05:10,22068,21777,,
05:15,22068,21777,,
05:20,22068,22138,,
05:25,22068,22138,,
05:30,22068,22138,,
05:35,22068,22475,,
05:40,22068,22475,,
05:45,22068,22475,,
05:50,22068,23188,,
05:55,22068,23188,,
06:00,22068,23188,,
06:05,24447,23822,,
06:10,24447,23822,,
06:15,24447,23822,,
06:20,24447,24330,,
06:25,24447,24330,,
06:30,24447,24330,,
06:35,24447,24712,,
06:40,24447,24712,,
06:45,24447,24712,,
06:50,24447,25167,,
06:55,24447,25167,,
07:00,24447,25167,,
07:05,25814,25431,,
07:10,25814,25431,,
07:15,25814,25431,,
07:20,25814,25469,,
07:25,25814,25469,,
07:30,25814,25469,,
07:35,25814,25366,,
07:40,25814,25366,,
07:45,25814,25366,,
07:50,25814,25282,,
07:55,25814,25282,,
08:00,25814,25282,,
08:05,25183,25128,,
08:10,25183,25128,,
08:15,25183,25128,,
08:20,25183,24874,,
08:25,25183,24874,,
08:30,25183,24874,,
08:35,25183,24639,,
08:40,25183,24639,,
08:45,25183,24639,,
08:50,25183,24300,,
08:55,25183,24300,,
09:00,25183,24300,,
09:05,23986,23953,,
09:10,23986,23953,,
09:15,23986,23953,,
09:20,23986,23616,,
09:25,23986,23616,,
09:30,23986,23616,,
09:35,23986,23287,,
09:40,23986,23287,,
09:45,23986,23287,,
09:50,23986,23075,,
09:55,23986,23075,,
10:00,23986,23075,,
10:05,22896,22832,,
10:10,22896,22832,,
10:15,22896,22832,,
10:20,22896,22533,,
10:25,22896,22533,,
10:30,22896,22533,,
10:35,22896,22276,,
10:40,22896,22276,,
10:45,22896,22276,,
10:50,22896,22057,,
10:55,22896,22057,,
11:00,22896,22057,,
11:05,22186,21863,,
11:10,22186,21863,,
11:15,22186,21863,,
11:20,22186,21701,,
11:25,22186,21701,,
11:30,22186,21701,,
11:35,22186,21601,,
11:40,22186,21601,,
11:45,22186,21601,,
11:50,22186,21502,,
11:55,22186,21502,,
12:00,22186,21502,,
12:05,21899,21494,,
12:10,21899,21494,,
12:15,21899,21494,,
12:20,21899,21553,,
12:25,21899,21553,,
12:30,21899,21553,,
12:35,21899,21653,,
12:40,21899,21653,,
12:45,21899,21653,,
12:50,21899,21687,,
12:55,21899,21687,,
13:00,21899,21687,,
13:05,22030,21727,,
13:10,22030,21727,,
13:15,22030,21727,,
13:20,22030,21802,,
13:25,22030,21802,,
13:30,22030,21802,,
