Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,22004,21863,21816
00:05,21187,21666,21801
00:10,21187,21666,21768
00:15,21187,21666,21718
00:20,21187,21492,21655
00:25,21187,21492,21558
00:30,21187,21492,21481
00:35,21187,21304,21408
00:40,21187,21304,21351
00:45,21187,21304,21294
00:50,21187,21089,21233
00:55,21187,21089,21169
01:00,21187,21089,21115
01:05,20447,20929,21080
01:10,20447,20929,21012
01:15,20447,20929,20948
01:20,20447,20785,20925
01:25,20447,20785,20842
01:30,20447,20785,20779
01:35,20447,20654,20735
01:40,20447,20654,20678
01:45,20447,20654,
01:50,20447,20546,
01:55,20447,20546,
02:00,20447,20546,
02:05,19991,20450,
02:10,19991,20450,
02:15,19991,20450,
02:20,19991,20355,
02:25,19991,20355,
02:30,19991,20355,
02:35,19991,20269,
02:40,19991,20269,
02:45,19991,20269,
02:50,19991,20232,
02:55,19991,20232,
03:00,19991,20232,
03:05,19787,20192,
03:10,19787,20192,
03:15,19787,20192,
03:20,19787,20161,
03:25,19787,20161,
03:30,19787,20161,
03:35,19787,20127,
03:40,19787,20127,
03:45,19787,20127,
03:50,19787,20175,
03:55,19787,20175,
04:00,19787,20175,
04:05,19856,20226,
04:10,19856,20226,
04:15,19856,20226,
04:20,19856,20284,
04:25,19856,20284,
04:30,19856,20284,
04:35,19856,20341,
04:40,19856,20341,
04:45,19856,20341,
04:50,19856,20501,
04:55,19856,20501,
05:00,19856,20501,
05:05,20273,20624,
05:10,20273,20624,
05:15,20273,20624,
05:20,20273,20726,
05:25,20273,20726,
05:30,20273,20726,
05:35,20273,20822,
05:40,20273,20822,
05:45,20273,20822,
05:50,20273,21052,
05:55,20273,21052,
06:00,20273,21052,
06:05,20942,21259,
06:10,20942,21259,
06:15,20942,21259,
06:20,20942,21419,
06:25,20942,21419,
06:30,20942,21419,
06:35,20942,21470,
06:40,20942,21470,
06:45,20942,21470,
06:50,20942,21528,
06:55,20942,21528,
07:00,20942,21528,
07:05,21141,21520,
07:10,21141,21520,
07:15,21141,21520,
07:20,21141,21474,
07:25,21141,21474,
07:30,21141,21474,
07:35,21141,21334,
07:40,21141,21334,
07:45,21141,21334,
07:50,21141,21188,
07:55,21141,21188,
08:00,21141,21188,
08:05,20653,20988,
08:10,20653,20988,
08:15,20653,20988,
08:20,20653,20748,
08:25,20653,20748,
08:30,20653,20748,
08:35,20653,20716,
08:40,20653,20716,
08:45,20653,20716,
08:50,20653,20279,
08:55,20653,20279,
09:00,20653,20279,
09:05,19639,19909,
09:10,19639,19909,
09:15,19639,19909,
09:20,19639,19632,
09:25,19639,19632,
09:30,19639,19632,
09:35,19639,19345,
09:40,19639,19345,
09:45,19639,19345,
09:50,19639,19043,
09:55,19639,19043,
10:00,19639,19043,
10:05,18418,18744,
10:10,18418,18744,
10:15,18418,18744,
10:20,18418,18438,
10:25,18418,18438,
10:30,18418,18438,
10:35,18418,18193,
10:40,18418,18193,
10:45,18418,18193,
10:50,18418,17980,
10:55,18418,17980,
11:00,18418,17980,
11:05,17531,17759,
11:10,17531,17759,
11:15,17531,17759,
11:20,17531,17526,
11:25,17531,17526,
11:30,17531,17526,
11:35,17531,17412,
11:40,17531,17412,
11:45,17531,17412,
11:50,17531,17280,
11:55,17531,17280,
12:00,17531,17280,
12:05,17217,17182,
12:10,17217,17182,
12:15,17217,17182,
12:20,17217,17100,
12:25,17217,17100,
12:30,17217,17100,
12:35,17217,17123,
12:40,17217,17123,
12:45,17217,17123,
12:50,17217,17154,
12:55,17217,17154,
13:00,17217,17154,
13:05,17346,17226,
13:10,17346,17226,
13:15,17346,17226,
13:20,17346,17303,
13:25,17346,17303,
13:30,17346,17303,
13:35,17346,17451,
13:40,17346,17451,
13:45,17346,17451,
13:50,17346,17687,
13:55,17346,17687,
14:00,17346,17687,
14:05,18123,17907,
14:10,18123,17907,
14:15,18123,17907,
14:20,18123,18100,
14:25,18123,18100,
14:30,18123,18100,
14:35,18123,18414,
14:40,18123,18414,
14:45,18123,18414,
14:50,18123,18779,
14:55,18123,18779,
15:00,18123,18779,
15:05,19586,19146,
15:10,19586,19146,
15:15,19586,19146,
15:20,19586,19506,
15:25,19586,19506,
15:30,19586,19506,
15:35,19586,20081,
15:40,19586,20081,
15:45,19586,20081,
15:50,19586,20670,
15:55,19586,20670,
16:00,19586,20670,
16:05,22117,21289,
16:10,22117,21289,
16:15,22117,21289,
16:20,22117,21915,
16:25,22117,21915,
16:30,22117,21915,
16:35,22117,22748,
16:40,22117,22748,
16:45,22117,22748,
16:50,22117,23644,
16:55,22117,23644,
17:00,22117,23644,
17:05,25771,24559,
17:10,25771,24559,
17:15,25771,24559,
17:20,25771,25510,
17:25,25771,25510,
17:30,25771,25510,
17:35,25771,25891,
17:40,25771,25891,
17:45,25771,25891,
17:50,25771,26064,
17:55,25771,26064,
18:00,25771,26064,
18:05,26481,26236,
18:10,26481,26236,
18:15,26481,26236,
18:20,26481,26418,
18:25,26481,26418,
18:30,26481,26418,
18:35,26481,26404,
18:40,26481,26404,
18:45,26481,26404,
18:50,26481,26323,
18:55,26481,26323,
19:00,26481,26323,
19:05,26145,26242,
19:10,26145,26242,
19:15,26145,26242,
19:20,26145,26160,
19:25,26145,26160,
19:30,26145,26160,
19:35,26145,26020,
19:40,26145,26020,
19:45,26145,26020,
19:50,26145,25859,
19:55,26145,25859,
20:00,26145,25859,
20:05,25505,25699,
20:10,25505,25699,
20:15,25505,25699,
20:20,25505,25542,
20:25,25505,25542,
20:30,25505,25542,
20:35,25505,25358,
20:40,25505,25358,
20:45,25505,25358,
20:50,25505,25163,
20:55,25505,25163,
21:00,25505,25163,
21:05,24738,24969,
21:10,24738,24969,
21:15,24738,24969,
21:20,24738,24783,
21:25,24738,24783,
21:30,24738,24783,
21:35,24738,24489,
21:40,24738,24489,
21:45,24738,24489,
21:50,24738,24154,
21:55,24738,24154,
22:00,24738,24154,
22:05,23424,23817,
22:10,23424,23817,
22:15,23424,23817,
22:20,23424,23479,
22:25,23424,23479,
22:30,23424,23479,
22:35,23424,23139,
22:40,23424,23139,
22:45,23424,23139,
22:50,23424,22801,
22:55,23424,22801,
23:00,23424,22801,
23:05,22042,22467,
23:10,22042,22467,
23:15,22042,22467,
23:20,22042,22142,
23:25,22042,22142,
23:30,22042,22142,
23:35,22042,21840,
23:40,22042,21840,
23:45,22042,21840,
23:50,22042,21550,
23:55,22042,21550,
00:00,22042,21550,
