Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,25121,25174,25035
00:05,24205,24845,24934
00:10,24205,24845,24832
00:15,24205,24845,24718
00:20,24205,24415,24658
00:25,24205,24415,24579
00:30,24205,24415,24468
00:35,24205,24056,24371
00:40,24205,24056,24219
00:45,24205,24056,24121
00:50,24205,23803,24017
00:55,24205,23803,23876
01:00,24205,23803,23749
01:05,23039,23528,23613
01:10,23039,23528,23527
01:15,23039,23528,23519
01:20,23039,23120,23427
01:25,23039,23120,23329
01:30,23039,23120,23237
01:35,23039,22879,23126
01:40,23039,22879,22990
01:45,23039,22879,22934
01:50,23039,22631,22851
01:55,23039,22631,22757
02:00,23039,22631,22644
02:05,22023,22427,22531
02:10,22023,22427,22436
02:15,22023,22427,22449
02:20,22023,22228,22463
02:25,22023,22228,22438
02:30,22023,22228,22364
02:35,22023,22049,
02:40,22023,22049,
02:45,22023,22049,
02:50,22023,21968,
02:55,22023,21968,
03:00,22023,21968,
03:05,21584,21914,
03:10,21584,21914,
03:15,21584,21914,
03:20,21584,21817,
03:25,21584,21817,
03:30,21584,21817,
03:35,21584,21749,
03:40,21584,21749,
03:45,21584,21749,
03:50,21584,21804,
03:55,21584,21804,
04:00,21584,21804,
04:05,21723,21881,
04:10,21723,21881,
04:15,21723,21881,
04:20,21723,21966,
04:25,21723,21966,
04:30,21723,21966,
04:35,21723,22065,
04:40,21723,22065,
04:45,21723,22065,
04:50,21723,22384,
04:55,21723,22384,
05:00,21723,22384,
05:05,22500,22671,
05:10,22500,22671,
05:15,22500,22671,
05:20,22500,22782,
05:25,22500,22782,
05:30,22500,22782,
05:35,22500,22806,
05:40,22500,22806,
05:45,22500,22806,
05:50,22500,23175,
05:55,22500,23175,
06:00,22500,23175,
06:05,23426,23490,
06:10,23426,23490,
06:15,23426,23490,
06:20,23426,23680,
06:25,23426,23680,
06:30,23426,23680,
06:35,23426,23842,
06:40,23426,23842,
06:45,23426,23842,
06:50,23426,24112,
06:55,23426,24112,
07:00,23426,24112,
07:05,24238,24270,
07:10,24238,24270,
07:15,24238,24270,
07:20,24238,24309,
07:25,24238,24309,
07:30,24238,24309,
07:35,24238,24261,
07:40,24238,24261,
07:45,24238,24261,
07:50,24238,24276,
07:55,24238,24276,
08:00,24238,24276,
08:05,24265,24257,
08:10,24265,24257,
08:15,24265,24257,
08:20,24265,24194,
08:25,24265,24194,
08:30,24265,24194,
08:35,24265,24140,
08:40,24265,24140,
08:45,24265,24140,
08:50,24265,24056,
08:55,24265,24056,
09:00,24265,24056,
09:05,24034,23983,
09:10,24034,23983,
09:15,24034,23983,
09:20,24034,23917,
09:25,24034,23917,
09:30,24034,23917,
09:35,24034,23883,
09:40,24034,23883,
09:45,24034,23883,
09:50,24034,23933,
09:55,24034,23933,
10:00,24034,23933,
10:05,24091,23991,
10:10,24091,23991,
10:15,24091,23991,
10:20,24091,24008,
10:25,24091,24008,
10:30,24091,24008,
10:35,24091,24073,
10:40,24091,24073,
10:45,24091,24073,
10:50,24091,24210,
10:55,24091,24210,
11:00,24091,24210,
11:05,24394,24304,
11:10,24394,24304,
11:15,24394,24304,
11:20,24394,24367,
11:25,24394,24367,
11:30,24394,24367,
11:35,24394,24502,
11:40,24394,24502,
11:45,24394,24502,
11:50,24394,24617,
11:55,24394,24617,
12:00,24394,24617,
12:05,24961,24756,
12:10,24961,24756,
12:15,24961,24756,
12:20,24961,24908,
12:25,24961,24908,
