Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,31362,28573,28537
00:05,27398,28163,28371
00:10,27398,28163,28253
00:15,27398,28163,28115
00:20,27398,27691,28016
00:25,27398,27691,27840
00:30,27398,27691,27611
00:35,27398,27157,27540
00:40,27398,27157,27351
00:45,27398,27157,27192
00:50,27398,26717,27041
00:55,27398,26717,26851
01:00,27398,26717,26698
01:05,25864,26321,26559
01:10,25864,26321,26430
01:15,25864,26321,26277
01:20,25864,25902,26061
01:25,25864,25902,
01:30,25864,25902,
01:35,25864,25565,
01:40,25864,25565,
01:45,25864,25565,
01:50,25864,25297,
01:55,25864,25297,
02:00,25864,25297,
02:05,24808,25063,
02:10,24808,25063,
02:15,24808,25063,
02:20,24808,24803,
02:25,24808,24803,
02:30,24808,24803,
02:35,24808,24588,
02:40,24808,24588,
02:45,24808,24588,
02:50,24808,24450,
02:55,24808,24450,
03:00,24808,24450,
03:05,24177,24301,
03:10,24177,24301,
03:15,24177,24301,
03:20,24177,24150,
03:25,24177,24150,
03:30,24177,24150,
03:35,24177,24046,
03:40,24177,24046,
03:45,24177,24046,
03:50,24177,24030,
03:55,24177,24030,
04:00,24177,24030,
04:05,24088,24035,
04:10,24088,24035,
04:15,24088,24035,
04:20,24088,24047,
04:25,24088,24047,
04:30,24088,24047,
04:35,24088,24122,
04:40,24088,24122,
04:45,24088,24122,
04:50,24088,24397,
04:55,24088,24397,
05:00,24088,24397,
05:05,24875,24653,
05:10,24875,24653,
05:15,24875,24653,
05:20,24875,24814,
05:25,24875,24814,
05:30,24875,24814,
05:35,24875,24939,
05:40,24875,24939,
05:45,24875,24939,
05:50,24875,25185,
05:55,24875,25185,
06:00,24875,25185,
06:05,25714,25450,
06:10,25714,25450,
06:15,25714,25450,
06:20,25714,25714,
06:25,25714,25714,
06:30,25714,25714,
06:35,25714,25948,
06:40,25714,25948,
06:45,25714,25948,
06:50,25714,26252,
06:55,25714,26252,
07:00,25714,26252,
07:05,26745,26502,
07:10,26745,26502,
07:15,26745,26502,
07:20,26745,26706,
07:25,26745,26706,
07:30,26745,26706,
07:35,26745,26893,
07:40,26745,26893,
07:45,26745,26893,
07:50,26745,27113,
07:55,26745,27113,
08:00,26745,27113,
08:05,27506,27300,
08:10,27506,27300,
08:15,27506,27300,
08:20,27506,27457,
08:25,27506,27457,
08:30,27506,27457,
08:35,27506,27403,
08:40,27506,27403,
08:45,27506,27403,
08:50,27506,27724,
08:55,27506,27724,
09:00,27506,27724,
09:05,28349,27981,
09:10,28349,27981,
09:15,28349,27981,
09:20,28349,28155,
09:25,28349,28155,
09:30,28349,28155,
09:35,28349,28413,
09:40,28349,28413,
09:45,28349,28413,
09:50,28349,28710,
09:55,28349,28710,
10:00,28349,28710,
10:05,29629,29009,
10:10,29629,29009,
10:15,29629,29009,
10:20,29629,29318,
10:25,29629,29318,
10:30,29629,29318,
10:35,29629,29657,
10:40,29629,29657,
10:45,29629,29657,
10:50,29629,30080,
10:55,29629,30080,
11:00,29629,30080,
11:05,31084,30479,
11:10,31084,30479,
11:15,31084,30479,
11:20,31084,30840,
11:25,31084,30840,
11:30,31084,30840,
11:35,31084,31269,
11:40,31084,31269,
11:45,31084,31269,
11:50,31084,31732,
11:55,31084,31732,
12:00,31084,31732,
12:05,32996,32185,
12:10,32996,32185,
12:15,32996,32185,
12:20,32996,32624,
12:25,32996,32624,
12:30,32996,32624,
12:35,32996,33137,
12:40,32996,33137,
12:45,32996,33137,
12:50,32996,33596,
12:55,32996,33596,
13:00,32996,33596,
13:05,35278,34108,
13:10,35278,34108,
13:15,35278,34108,
13:20,35278,34666,
13:25,35278,34666,
13:30,35278,34666,
13:35,35278,35207,
13:40,35278,35207,
13:45,35278,35207,
13:50,35278,35737,
13:55,35278,35737,
14:00,35278,35737,
14:05,37421,36260,
14:10,37421,36260,
14:15,37421,36260,
14:20,37421,36793,
14:25,37421,36793,
14:30,37421,36793,
14:35,37421,37262,
14:40,37421,37262,
14:45,37421,37262,
14:50,37421,37712,
14:55,37421,37712,
15:00,37421,37712,
15:05,39108,38162,
15:10,39108,38162,
15:15,39108,38162,
15:20,39108,38599,
15:25,39108,38599,
15:30,39108,38599,
15:35,39108,38933,
15:40,39108,38933,
15:45,39108,38933,
15:50,39108,39235,
15:55,39108,39235,
16:00,39108,39235,
16:05,40143,39537,
16:10,40143,39537,
16:15,40143,39537,
16:20,40143,39823,
16:25,40143,39823,
16:30,40143,39823,
16:35,40143,40111,
16:40,40143,40111,
16:45,40143,40111,
16:50,40143,40382,
16:55,40143,40382,
17:00,40143,40382,
17:05,41219,40655,
17:10,41219,40655,
17:15,41219,40655,
17:20,41219,40944,
17:25,41219,40944,
17:30,41219,40944,
17:35,41219,40974,
17:40,41219,40974,
17:45,41219,40974,
17:50,41219,40876,
17:55,41219,40876,
18:00,41219,40876,
18:05,41027,40766,
18:10,41027,40766,
18:15,41027,40766,
18:20,41027,40705,
18:25,41027,40705,
18:30,41027,40705,
18:35,41027,40506,
18:40,41027,40506,
18:45,41027,40506,
18:50,41027,40237,
18:55,41027,40237,
19:00,41027,40237,
19:05,40058,39956,
19:10,40058,39956,
19:15,40058,39956,
19:20,40058,39689,
19:25,40058,39689,
19:30,40058,39689,
19:35,40058,39366,
19:40,40058,39366,
19:45,40058,39366,
19:50,40058,39026,
19:55,40058,39026,
20:00,40058,39026,
20:05,38813,38698,
20:10,38813,38698,
20:15,38813,38698,
20:20,38813,38424,
20:25,38813,38424,
20:30,38813,38424,
20:35,38813,38064,
20:40,38813,38064,
20:45,38813,38064,
20:50,38813,37650,
20:55,38813,37650,
21:00,38813,37650,
21:05,37029,37201,
21:10,37029,37201,
21:15,37029,37201,
21:20,37029,36744,
21:25,37029,36744,
21:30,37029,36744,
21:35,37029,36073,
21:40,37029,36073,
21:45,37029,36073,
21:50,37029,35324,
21:55,37029,35324,
22:00,37029,35324,
22:05,33986,34571,
22:10,33986,34571,
22:15,33986,34571,
22:20,33986,33827,
22:25,33986,33827,
22:30,33986,33827,
22:35,33986,33088,
22:40,33986,33088,
22:45,33986,33088,
22:50,33986,32366,
22:55,33986,32366,
23:00,33986,32366,
23:05,31053,31649,
23:10,31053,31649,
23:15,31053,31649,
23:20,31053,30944,
23:25,31053,30944,
23:30,31053,30944,
23:35,31053,30345,
23:40,31053,30345,
23:45,31053,30345,
23:50,31053,29824,
23:55,31053,29824,
00:00,31053,29824,
