Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23719,24111,24093
00:05,22553,23821,24036
00:10,22553,23821,24073
00:15,22553,23821,23944
00:20,22553,23510,23834
00:25,22553,23510,23720
00:30,22553,23510,23587
00:35,22553,23191,23488
00:40,22553,23191,23399
00:45,22553,23191,23270
00:50,22553,22901,23173
00:55,22553,22901,23076
01:00,22553,22901,23003
01:05,21620,22673,22903
01:10,21620,22673,22840
01:15,21620,22673,22761
01:20,21620,22453,22695
01:25,21620,22453,22637
01:30,21620,22453,22547
01:35,21620,22204,22453
01:40,21620,22204,22315
01:45,21620,22204,22275
01:50,21620,21987,22193
01:55,21620,21987,22114
02:00,21620,21987,22025
02:05,20933,21850,21873
02:10,20933,21850,21794
02:15,20933,21850,21751
02:20,20933,21627,21734
02:25,20933,21627,21672
02:30,20933,21627,21604
02:35,20933,21458,21556
02:40,20933,21458,21468
02:45,20933,21458,21453
02:50,20933,21418,21382
02:55,20933,21418,21339
03:00,20933,21418,21310
03:05,20527,21259,21286
03:10,20527,21259,21263
03:15,20527,21259,21258
03:20,20527,21214,21213
03:25,20527,21214,21210
03:30,20527,21214,21192
03:35,20527,21106,21159
03:40,20527,21106,21143
03:45,20527,21106,21122
03:50,20527,21217,21115
03:55,20527,21217,21116
04:00,20527,21217,21139
04:05,20738,21302,21211
04:10,20738,21302,21265
04:15,20738,21302,21315
04:20,20738,21431,21344
04:25,20738,21431,21349
04:30,20738,21431,21373
04:35,20738,21517,21429
04:40,20738,21517,21500
04:45,20738,21517,21498
04:50,20738,21856,21510
04:55,20738,21856,21563
05:00,20738,21856,21646
05:05,21644,22152,21834
05:10,21644,22152,22064
05:15,21644,22152,22152
05:20,21644,22304,22243
05:25,21644,22304,22319
05:30,21644,22304,22332
05:35,21644,22338,22374
05:40,21644,22338,22422
05:45,21644,22338,22428
05:50,21644,22764,22446
05:55,21644,22764,22440
06:00,21644,22764,22500
06:05,22488,23115,22704
06:10,22488,23115,22925
06:15,22488,23115,22979
06:20,22488,23368,23067
06:25,22488,23368,23157
06:30,22488,23368,23241
06:35,22488,23478,23336
06:40,22488,23478,23386
06:45,22488,23478,23421
06:50,22488,23744,23453
06:55,22488,23744,23496
07:00,22488,23744,23565
07:05,22888,23825,23739
07:10,22888,23825,23966
07:15,22888,23825,23982
07:20,22888,23851,23998
07:25,22888,23851,24011
07:30,22888,23851,24031
07:35,22888,23908,24003
07:40,22888,23908,24016
07:45,22888,23908,23954
07:50,22888,23873,23901
07:55,22888,23873,23889
08:00,22888,23873,23865
08:05,22731,23824,23844
08:10,22731,23824,23858
08:15,22731,23824,23801
08:20,22731,23552,23774
08:25,22731,23552,23657
08:30,22731,23552,23589
08:35,22731,23394,23490
08:40,22731,23394,23438
08:45,22731,23394,23355
08:50,22731,23199,23318
08:55,22731,23199,23265
09:00,22731,23199,23194
09:05,22198,23075,23184
09:10,22198,23075,23173
09:15,22198,23075,23051
09:20,22198,22961,23010
09:25,22198,22961,22953
09:30,22198,22961,22897
09:35,22198,22691,22847
09:40,22198,22691,22842
09:45,22198,22691,22804
09:50,22198,22698,22764
09:55,22198,22698,22773
10:00,22198,22698,22757
10:05,21856,22647,22785
10:10,21856,22647,22834
10:15,21856,22647,22899
10:20,21856,22730,22912
10:25,21856,22730,22967
10:30,21856,22730,22948
10:35,21856,22796,22992
10:40,21856,22796,22992
10:45,21856,22796,22985
10:50,21856,22992,23003
10:55,21856,22992,23028
11:00,21856,22992,23032
11:05,21817,23109,23125
11:10,21817,23109,23200
11:15,21817,23109,23188
11:20,21817,23227,23220
11:25,21817,23227,23239
11:30,21817,23227,23253
11:35,21817,23316,23306
11:40,21817,23316,23371
11:45,21817,23316,23392
11:50,21817,23509,23526
11:55,21817,23509,23601
12:00,21817,23509,23618
12:05,22322,23771,23657
12:10,22322,23771,23737
12:15,22322,23771,23776
12:20,22322,23992,23828
12:25,22322,23992,23927
12:30,22322,23992,24004
12:35,22322,24325,24044
12:40,22322,24325,24134
12:45,22322,24325,24221
12:50,22322,24606,24343
12:55,22322,24606,24418
13:00,22322,24606,24504
13:05,23504,24899,24448
13:10,23504,24899,24612
13:15,23504,24899,24733
13:20,23504,25221,24823
13:25,23504,25221,24946
13:30,23504,25221,25066
13:35,23504,25543,25220
13:40,23504,25543,25350
13:45,23504,25543,25462
13:50,23504,25899,25592
13:55,23504,25899,25718
14:00,23504,25899,25805
14:05,24962,26181,25975
14:10,24962,26181,26100
14:15,24962,26181,26199
14:20,24962,26687,26334
14:25,24962,26687,26473
14:30,24962,26687,26599
14:35,24962,27149,26679
14:40,24962,27149,26805
14:45,24962,27149,26899
14:50,24962,27563,27083
14:55,24962,27563,27261
15:00,24962,27563,27420
15:05,26748,27774,27512
15:10,26748,27774,27655
15:15,26748,27774,27796
15:20,26748,28357,27862
15:25,26748,28357,28015
15:30,26748,28357,28119
15:35,26748,28740,28231
15:40,26748,28740,28316
15:45,26748,28740,28490
15:50,26748,29115,28609
15:55,26748,29115,28767
16:00,26748,29115,28883
16:05,28229,29584,28903
16:10,28229,29584,28997
16:15,28229,29584,29148
16:20,28229,29856,29298
16:25,28229,29856,29461
16:30,28229,29856,29580
16:35,28229,30235,29699
16:40,28229,30235,29845
16:45,28229,30235,30016
16:50,28229,30481,30150
16:55,28229,30481,
17:00,28229,30481,
17:05,29645,30832,
17:10,29645,30832,
17:15,29645,30832,
17:20,29645,31170,
17:25,29645,31170,
17:30,29645,31170,
17:35,29645,31471,
17:40,29645,31471,
17:45,29645,31471,
17:50,29645,31550,
17:55,29645,31550,
18:00,29645,31550,
18:05,30621,31673,
18:10,30621,31673,
18:15,30621,31673,
18:20,30621,31793,
18:25,30621,31793,
18:30,30621,31793,
18:35,30621,31856,
18:40,30621,31856,
18:45,30621,31856,
18:50,30621,31733,
18:55,30621,31733,
19:00,30621,31733,
19:05,30608,31623,
19:10,30608,31623,
19:15,30608,31623,
19:20,30608,31485,
19:25,30608,31485,
19:30,30608,31485,
19:35,30608,31338,
19:40,30608,31338,
19:45,30608,31338,
19:50,30608,31225,
19:55,30608,31225,
20:00,30608,31225,
20:05,30334,31192,
20:10,30334,31192,
20:15,30334,31192,
20:20,30334,31090,
20:25,30334,31090,
20:30,30334,31090,
20:35,30334,30884,
20:40,30334,30884,
20:45,30334,30884,
20:50,30334,30630,
20:55,30334,30630,
21:00,30334,30630,
21:05,29265,30297,
21:10,29265,30297,
21:15,29265,30297,
21:20,29265,29895,
21:25,29265,29895,
21:30,29265,29895,
21:35,29265,29378,
21:40,29265,29378,
21:45,29265,29378,
21:50,29265,28806,
21:55,29265,28806,
22:00,29265,28806,
22:05,27188,28253,
22:10,27188,28253,
22:15,27188,28253,
22:20,27188,27685,
22:25,27188,27685,
22:30,27188,27685,
22:35,27188,27108,
22:40,27188,27108,
22:45,27188,27108,
22:50,27188,26530,
22:55,27188,26530,
23:00,27188,26530,
23:05,25121,25969,
23:10,25121,25969,
23:15,25121,25969,
23:20,25121,25430,
23:25,25121,25430,
23:30,25121,25430,
23:35,25121,25058,
23:40,25121,25058,
23:45,25121,25058,
23:50,25121,24779,
23:55,25121,24779,
00:00,25121,24779,
