Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22573,21981,21833,
00:05,21475,21766,21934,
00:10,21475,21766,22035,
00:15,21475,21766,22001,
00:20,21475,21637,21964,
00:25,21475,21637,21837,
00:30,21475,21637,21771,
00:35,21475,21428,21685,
00:40,21475,21428,21599,
00:45,21475,21428,21538,
00:50,21475,21286,21504,
00:55,21475,21286,21450,
01:00,21475,21286,21428,
01:05,20818,21129,21374,
01:10,20818,21129,21284,
01:15,20818,21129,21170,
01:20,20818,20958,21124,
01:25,20818,20958,21091,
01:30,20818,20958,20974,
01:35,20818,20742,20915,
01:40,20818,20742,20891,
01:45,20818,20742,20762,
01:50,20818,20696,20734,
01:55,20818,20696,20712,
02:00,20818,20696,20659,
02:05,20392,20552,20610,
02:10,20392,20552,20605,
02:15,20392,20552,20515,
02:20,20392,20477,20465,
02:25,20392,20477,20444,
02:30,20392,20477,20366,
02:35,20392,20392,20354,
02:40,20392,20392,20275,
02:45,20392,20392,,
02:50,20392,20370,,
02:55,20392,20370,,
03:00,20392,20370,,
03:05,20276,20355,,
03:10,20276,20355,,
03:15,20276,20355,,
03:20,20276,20358,,
03:25,20276,20358,,
03:30,20276,20358,,
03:35,20276,20377,,
03:40,20276,20377,,
03:45,20276,20377,,
03:50,20276,20509,,
03:55,20276,20509,,
04:00,20276,20509,,
04:05,20556,20643,,
04:10,20556,20643,,
04:15,20556,20643,,
04:20,20556,20774,,
04:25,20556,20774,,
04:30,20556,20774,,
04:35,20556,20956,,
04:40,20556,20956,,
04:45,20556,20956,,
04:50,20556,21352,,
04:55,20556,21352,,
05:00,20556,21352,,
05:05,21831,21722,,
05:10,21831,21722,,
05:15,21831,21722,,
05:20,21831,22073,,
05:25,21831,22073,,
05:30,21831,22073,,
05:35,21831,22465,,
05:40,21831,22465,,
05:45,21831,22465,,
05:50,21831,23158,,
05:55,21831,23158,,
06:00,21831,23158,,
06:05,23992,23797,,
06:10,23992,23797,,
06:15,23992,23797,,
06:20,23992,24341,,
06:25,23992,24341,,
06:30,23992,24341,,
06:35,23992,24788,,
06:40,23992,24788,,
06:45,23992,24788,,
06:50,23992,25298,,
06:55,23992,25298,,
07:00,23992,25298,,
07:05,25465,25628,,
07:10,25465,25628,,
07:15,25465,25628,,
07:20,25465,25766,,
07:25,25465,25766,,
07:30,25465,25766,,
07:35,25465,25696,,
07:40,25465,25696,,
07:45,25465,25696,,
07:50,25465,25587,,
07:55,25465,25587,,
08:00,25465,25587,,
08:05,25143,25417,,
08:10,25143,25417,,
08:15,25143,25417,,
08:20,25143,25228,,
08:25,25143,25228,,
08:30,25143,25228,,
08:35,25143,25047,,
08:40,25143,25047,,
08:45,25143,25047,,
08:50,25143,24680,,
08:55,25143,24680,,
09:00,25143,24680,,
09:05,23966,24306,,
09:10,23966,24306,,
09:15,23966,24306,,
09:20,23966,23952,,
09:25,23966,23952,,
09:30,23966,23952,,
09:35,23966,23608,,
09:40,23966,23608,,
09:45,23966,23608,,
09:50,23966,23347,,
09:55,23966,23347,,
10:00,23966,23347,,
10:05,22719,23069,,
10:10,22719,23069,,
10:15,22719,23069,,
10:20,22719,22739,,
10:25,22719,22739,,
10:30,22719,22739,,
10:35,22719,22450,,
10:40,22719,22450,,
10:45,22719,22450,,
10:50,22719,22208,,
10:55,22719,22208,,
11:00,22719,22208,,
11:05,21781,21973,,
11:10,21781,21973,,
11:15,21781,21973,,
11:20,21781,21731,,
11:25,21781,21731,,
11:30,21781,21731,,
11:35,21781,21555,,
11:40,21781,21555,,
11:45,21781,21555,,
11:50,21781,21407,,
11:55,21781,21407,,
12:00,21781,21407,,
12:05,21209,21265,,
12:10,21209,21265,,
12:15,21209,21265,,
12:20,21209,21119,,
12:25,21209,21119,,
12:30,21209,21119,,
12:35,21209,21034,,
12:40,21209,21034,,
12:45,21209,21034,,
12:50,21209,20982,,
12:55,21209,20982,,
13:00,21209,20982,,
13:05,21056,20945,,
13:10,21056,20945,,
13:15,21056,20945,,
13:20,21056,20915,,
13:25,21056,20915,,
13:30,21056,20915,,
13:35,21056,20938,,
13:40,21056,20938,,
13:45,21056,20938,,
13:50,21056,20981,,
13:55,21056,20981,,
14:00,21056,20981,,
14:05,21289,21026,,
14:10,21289,21026,,
14:15,21289,21026,,
14:20,21289,21082,,
14:25,21289,21082,,
14:30,21289,21082,,
14:35,21289,21224,,
14:40,21289,21224,,
14:45,21289,21224,,
14:50,21289,21399,,
14:55,21289,21399,,
15:00,21289,21399,,
15:05,21939,21616,,
15:10,21939,21616,,
15:15,21939,21616,,
15:20,21939,21856,,
15:25,21939,21856,,
15:30,21939,21856,,
15:35,21939,22155,,
15:40,21939,22155,,
15:45,21939,22155,,
15:50,21939,22372,,
15:55,21939,22372,,
16:00,21939,22372,,
16:05,23256,22680,,
16:10,23256,22680,,
16:15,23256,22680,,
16:20,23256,23030,,
16:25,23256,23030,,
16:30,23256,23030,,
16:35,23256,23443,,
16:40,23256,23443,,
16:45,23256,23443,,
16:50,23256,23951,,
16:55,23256,23951,,
17:00,23256,23951,,
17:05,25114,24463,,
17:10,25114,24463,,
17:15,25114,24463,,
17:20,25114,24947,,
17:25,25114,24947,,
17:30,25114,24947,,
17:35,25114,25341,,
17:40,25114,25341,,
17:45,25114,25341,,
17:50,25114,25793,,
17:55,25114,25793,,
18:00,25114,25793,,
18:05,26843,26257,,
18:10,26843,26257,,
18:15,26843,26257,,
18:20,26843,26705,,
18:25,26843,26705,,
18:30,26843,26705,,
18:35,26843,26823,,
18:40,26843,26823,,
18:45,26843,26823,,
18:50,26843,26791,,
18:55,26843,26791,,
19:00,26843,26791,,
19:05,26763,26735,,
19:10,26763,26735,,
19:15,26763,26735,,
19:20,26763,26686,,
19:25,26763,26686,,
19:30,26763,26686,,
19:35,26763,26519,,
19:40,26763,26519,,
19:45,26763,26519,,
19:50,26763,26301,,
19:55,26763,26301,,
20:00,26763,26301,,
20:05,25929,26073,,
20:10,25929,26073,,
20:15,25929,26073,,
20:20,25929,25865,,
20:25,25929,25865,,
20:30,25929,25865,,
20:35,25929,25661,,
20:40,25929,25661,,
20:45,25929,25661,,
20:50,25929,25483,,
20:55,25929,25483,,
21:00,25929,25483,,
21:05,25051,25283,,
21:10,25051,25283,,
21:15,25051,25283,,
21:20,25051,25073,,
21:25,25051,25073,,
21:30,25051,25073,,
21:35,25051,24779,,
21:40,25051,24779,,
