Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21497,20688,20604,
00:05,20863,20688,20756,
00:10,20863,20688,20815,
00:15,20863,20688,20774,
00:20,20863,20588,20735,
00:25,20863,20588,20657,
00:30,20863,20588,20597,
00:35,20863,20431,20559,
00:40,20863,20431,20509,
00:45,20863,20431,20452,
00:50,20863,20331,20363,
00:55,20863,20331,20294,
01:00,20863,20331,20238,
01:05,20314,20196,20206,
01:10,20314,20196,20174,
01:15,20314,20196,20110,
01:20,20314,20056,20060,
01:25,20314,20056,20004,
01:30,20314,20056,19966,
01:35,20314,19920,19908,
01:40,20314,19920,19858,
01:45,20314,19920,19817,
01:50,20314,19793,19773,
01:55,20314,19793,19723,
02:00,20314,19793,19688,
02:05,19918,19692,19652,
02:10,19918,19692,19634,
02:15,19918,19692,19606,
02:20,19918,19616,19583,
02:25,19918,19616,19567,
02:30,19918,19616,19533,
02:35,19918,19518,19513,
02:40,19918,19518,19493,
02:45,19918,19518,19463,
02:50,19918,19451,19429,
02:55,19918,19451,19426,
03:00,19918,19451,19399,
03:05,19864,19452,19336,
03:10,19864,19452,19315,
03:15,19864,19452,19311,
03:20,19864,19457,19327,
03:25,19864,19457,19304,
03:30,19864,19457,19312,
03:35,19864,19418,19331,
03:40,19864,19418,19366,
03:45,19864,19418,19362,
03:50,19864,19376,19382,
03:55,19864,19376,19378,
04:00,19864,19376,19400,
04:05,20318,19569,19523,
04:10,20318,19569,19611,
04:15,20318,19569,,
04:20,20318,19736,,
04:25,20318,19736,,
04:30,20318,19736,,
04:35,20318,19895,,
04:40,20318,19895,,
04:45,20318,19895,,
04:50,20318,20089,,
04:55,20318,20089,,
05:00,20318,20089,,
05:05,21646,20571,,
05:10,21646,20571,,
05:15,21646,20571,,
05:20,21646,20916,,
05:25,21646,20916,,
05:30,21646,20916,,
05:35,21646,21257,,
05:40,21646,21257,,
05:45,21646,21257,,
05:50,21646,21613,,
05:55,21646,21613,,
06:00,21646,21613,,
06:05,23829,22390,,
06:10,23829,22390,,
06:15,23829,22390,,
06:20,23829,22902,,
06:25,23829,22902,,
06:30,23829,22902,,
06:35,23829,23406,,
06:40,23829,23406,,
06:45,23829,23406,,
06:50,23829,23860,,
06:55,23829,23860,,
07:00,23829,23860,,
07:05,25316,24381,,
07:10,25316,24381,,
07:15,25316,24381,,
07:20,25316,24533,,
07:25,25316,24533,,
07:30,25316,24533,,
07:35,25316,24461,,
07:40,25316,24461,,
07:45,25316,24461,,
07:50,25316,24282,,
07:55,25316,24282,,
08:00,25316,24282,,
08:05,24428,24173,,
08:10,24428,24173,,
08:15,24428,24173,,
08:20,24428,23881,,
08:25,24428,23881,,
08:30,24428,23881,,
08:35,24428,23565,,
08:40,24428,23565,,
08:45,24428,23565,,
08:50,24428,23351,,
08:55,24428,23351,,
09:00,24428,23351,,
09:05,22682,22867,,
09:10,22682,22867,,
09:15,22682,22867,,
09:20,22682,22452,,
09:25,22682,22452,,
09:30,22682,22452,,
09:35,22682,22054,,
09:40,22682,22054,,
09:45,22682,22054,,
09:50,22682,21658,,
09:55,22682,21658,,
10:00,22682,21658,,
10:05,20860,21317,,
10:10,20860,21317,,
10:15,20860,21317,,
10:20,20860,20921,,
10:25,20860,20921,,
10:30,20860,20921,,
10:35,20860,20531,,
10:40,20860,20531,,
10:45,20860,20531,,
10:50,20860,20251,,
10:55,20860,20251,,
11:00,20860,20251,,
11:05,19611,19947,,
11:10,19611,19947,,
11:15,19611,19947,,
11:20,19611,19705,,
11:25,19611,19705,,
11:30,19611,19705,,
11:35,19611,19451,,
11:40,19611,19451,,
11:45,19611,19451,,
11:50,19611,19326,,
11:55,19611,19326,,
12:00,19611,19326,,
12:05,19054,19220,,
12:10,19054,19220,,
12:15,19054,19220,,
12:20,19054,19110,,
12:25,19054,19110,,
12:30,19054,19110,,
12:35,19054,18976,,
12:40,19054,18976,,
12:45,19054,18976,,
12:50,19054,19057,,
12:55,19054,19057,,
13:00,19054,19057,,
13:05,19412,19186,,
13:10,19412,19186,,
13:15,19412,19186,,
13:20,19412,19302,,
13:25,19412,19302,,
13:30,19412,19302,,
13:35,19412,19396,,
13:40,19412,19396,,
13:45,19412,19396,,
13:50,19412,19602,,
13:55,19412,19602,,
14:00,19412,19602,,
14:05,20297,19815,,
14:10,20297,19815,,
14:15,20297,19815,,
14:20,20297,20032,,
14:25,20297,20032,,
14:30,20297,20032,,
14:35,20297,20251,,
14:40,20297,20251,,
14:45,20297,20251,,
14:50,20297,20660,,
14:55,20297,20660,,
15:00,20297,20660,,
15:05,21898,21080,,
15:10,21898,21080,,
15:15,21898,21080,,
15:20,21898,21486,,
15:25,21898,21486,,
15:30,21898,21486,,
15:35,21898,21885,,
15:40,21898,21885,,
15:45,21898,21885,,
15:50,21898,22355,,
15:55,21898,22355,,
16:00,21898,22355,,
16:05,23779,22780,,
16:10,23779,22780,,
16:15,23779,22780,,
16:20,23779,23274,,
16:25,23779,23274,,
16:30,23779,23274,,
16:35,23779,23777,,
16:40,23779,23777,,
16:45,23779,23777,,
16:50,23779,24330,,
16:55,23779,24330,,
17:00,23779,24330,,
17:05,25926,24793,,
17:10,25926,24793,,
17:15,25926,24793,,
17:20,25926,25329,,
17:25,25926,25329,,
17:30,25926,25329,,
17:35,25926,25898,,
17:40,25926,25898,,
17:45,25926,25898,,
17:50,25926,26282,,
17:55,25926,26282,,
18:00,25926,26282,,
18:05,27455,26643,,
18:10,27455,26643,,
18:15,27455,26643,,
18:20,27455,27018,,
18:25,27455,27018,,
18:30,27455,27018,,
18:35,27455,27410,,
18:40,27455,27410,,
18:45,27455,27410,,
18:50,27455,27425,,
18:55,27455,27425,,
19:00,27455,27425,,
19:05,27409,27375,,
19:10,27409,27375,,
19:15,27409,27375,,
19:20,27409,27322,,
19:25,27409,27322,,
19:30,27409,27322,,
19:35,27409,27316,,
19:40,27409,27316,,
19:45,27409,27316,,
19:50,27409,27123,,
19:55,27409,27123,,
20:00,27409,27123,,
20:05,26627,26922,,
20:10,26627,26922,,
20:15,26627,26922,,
20:20,26627,26718,,
20:25,26627,26718,,
20:30,26627,26718,,
20:35,26627,26519,,
20:40,26627,26519,,
20:45,26627,26519,,
20:50,26627,26272,,
20:55,26627,26272,,
21:00,26627,26272,,
21:05,25678,26092,,
21:10,25678,26092,,
21:15,25678,26092,,
21:20,25678,25853,,
21:25,25678,25853,,
21:30,25678,25853,,
21:35,25678,25593,,
21:40,25678,25593,,
21:45,25678,25593,,
21:50,25678,25209,,
21:55,25678,25209,,
22:00,25678,25209,,
22:05,24213,24819,,
22:10,24213,24819,,
22:15,24213,24819,,
22:20,24213,24421,,
22:25,24213,24421,,
22:30,24213,24421,,
22:35,24213,24034,,
22:40,24213,24034,,
22:45,24213,24034,,
22:50,24213,23684,,
22:55,24213,23684,,
23:00,24213,23684,,
23:05,22841,23360,,
23:10,22841,23360,,
23:15,22841,23360,,
23:20,22841,23028,,
23:25,22841,23028,,
23:30,22841,23028,,
23:35,22841,22722,,
23:40,22841,22722,,
23:45,22841,22722,,
23:50,22841,22522,,
23:55,22841,22522,,
00:00,22841,22522,,
