Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,30532,29244,29254
00:05,27799,28832,29220
00:10,27799,28832,29057
00:15,27799,28832,28900
00:20,27799,28441,28761
00:25,27799,28441,28569
00:30,27799,28441,28360
00:35,27799,27880,28231
00:40,27799,27880,28051
00:45,27799,27880,27892
00:50,27799,27410,27745
00:55,27799,27410,27547
01:00,27799,27410,27386
01:05,26225,26992,27258
01:10,26225,26992,27174
01:15,26225,26992,27031
01:20,26225,26699,26943
01:25,26225,26699,26814
01:30,26225,26699,26687
01:35,26225,26315,26554
01:40,26225,26315,26420
01:45,26225,26315,26290
01:50,26225,25948,26162
01:55,26225,25948,26024
02:00,26225,25948,25936
02:05,25099,25697,25872
02:10,25099,25697,25783
02:15,25099,25697,25760
02:20,25099,25460,
02:25,25099,25460,
02:30,25099,25460,
02:35,25099,25228,
02:40,25099,25228,
02:45,25099,25228,
02:50,25099,25078,
02:55,25099,25078,
03:00,25099,25078,
03:05,24427,24948,
03:10,24427,24948,
03:15,24427,24948,
03:20,24427,24816,
03:25,24427,24816,
03:30,24427,24816,
03:35,24427,24709,
03:40,24427,24709,
03:45,24427,24709,
03:50,24427,24717,
03:55,24427,24717,
04:00,24427,24717,
04:05,24491,24756,
04:10,24491,24756,
04:15,24491,24756,
04:20,24491,24799,
04:25,24491,24799,
04:30,24491,24799,
04:35,24491,24856,
04:40,24491,24856,
04:45,24491,24856,
04:50,24491,25118,
04:55,24491,25118,
05:00,24491,25118,
05:05,25234,25387,
05:10,25234,25387,
05:15,25234,25387,
05:20,25234,25624,
05:25,25234,25624,
05:30,25234,25624,
05:35,25234,25818,
05:40,25234,25818,
05:45,25234,25818,
05:50,25234,26175,
05:55,25234,26175,
06:00,25234,26175,
06:05,26205,26337,
06:10,26205,26337,
06:15,26205,26337,
06:20,26205,26418,
06:25,26205,26418,
06:30,26205,26418,
06:35,26205,26566,
06:40,26205,26566,
06:45,26205,26566,
06:50,26205,26844,
06:55,26205,26844,
07:00,26205,26844,
07:05,27175,27095,
07:10,27175,27095,
07:15,27175,27095,
07:20,27175,27285,
07:25,27175,27285,
07:30,27175,27285,
07:35,27175,27428,
07:40,27175,27428,
07:45,27175,27428,
07:50,27175,27626,
07:55,27175,27626,
08:00,27175,27626,
08:05,27901,27789,
08:10,27901,27789,
08:15,27901,27789,
08:20,27901,27918,
08:25,27901,27918,
08:30,27901,27918,
08:35,27901,27899,
08:40,27901,27899,
08:45,27901,27899,
08:50,27901,28091,
08:55,27901,28091,
09:00,27901,28091,
09:05,28431,28234,
09:10,28431,28234,
09:15,28431,28234,
09:20,28431,28335,
09:25,28431,28335,
09:30,28431,28335,
09:35,28431,28486,
09:40,28431,28486,
09:45,28431,28486,
09:50,28431,28724,
09:55,28431,28724,
10:00,28431,28724,
10:05,29159,28935,
10:10,29159,28935,
10:15,29159,28935,
10:20,29159,29108,
10:25,29159,29108,
10:30,29159,29108,
10:35,29159,29364,
10:40,29159,29364,
10:45,29159,29364,
10:50,29159,29690,
10:55,29159,29690,
11:00,29159,29690,
11:05,30433,30008,
11:10,30433,30008,
11:15,30433,30008,
11:20,30433,30308,
11:25,30433,30308,
11:30,30433,30308,
11:35,30433,30669,
11:40,30433,30669,
11:45,30433,30669,
11:50,30433,31052,
11:55,30433,31052,
12:00,30433,31052,
12:05,31973,31434,
12:10,31973,31434,
12:15,31973,31434,
12:20,31973,31811,
12:25,31973,31811,
12:30,31973,31811,
12:35,31973,32248,
12:40,31973,32248,
12:45,31973,32248,
12:50,31973,32711,
12:55,31973,32711,
13:00,31973,32711,
13:05,33809,33175,
13:10,33809,33175,
13:15,33809,33175,
13:20,33809,33633,
13:25,33809,33633,
13:30,33809,33633,
13:35,33809,34093,
13:40,33809,34093,
13:45,33809,34093,
13:50,33809,34504,
13:55,33809,34504,
14:00,33809,34504,
14:05,35633,34938,
14:10,35633,34938,
14:15,35633,34938,
14:20,35633,35390,
14:25,35633,35390,
14:30,35633,35390,
14:35,35633,35828,
14:40,35633,35828,
14:45,35633,35828,
14:50,35633,36188,
14:55,35633,36188,
15:00,35633,36188,
15:05,37274,36587,
15:10,37274,36587,
15:15,37274,36587,
15:20,37274,37004,
15:25,37274,37004,
15:30,37274,37004,
15:35,37274,37370,
15:40,37274,37370,
15:45,37274,37370,
15:50,37274,37710,
15:55,37274,37710,
16:00,37274,37710,
