Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21171,20967,20610,
00:05,20844,20814,20723,
00:10,20844,20814,20739,
00:15,20844,20814,20673,
00:20,20844,20768,20652,
00:25,20844,20768,20581,
00:30,20844,20768,20546,
00:35,20844,20552,20464,
00:40,20844,20552,20344,
00:45,20844,20552,20244,
00:50,20844,20379,20178,
00:55,20844,20379,20126,
01:00,20844,20379,20059,
01:05,20231,20162,20032,
01:10,20231,20162,19992,
01:15,20231,20162,19973,
01:20,20231,20037,19910,
01:25,20231,20037,19871,
01:30,20231,20037,19800,
01:35,20231,19951,19761,
01:40,20231,19951,19740,
01:45,20231,19951,19692,
01:50,20231,19852,19662,
01:55,20231,19852,19602,
02:00,20231,19852,19592,
02:05,19949,19795,19573,
02:10,19949,19795,19576,
02:15,19949,19795,19556,
02:20,19949,19743,19546,
02:25,19949,19743,19506,
02:30,19949,19743,19482,
02:35,19949,19694,19488,
02:40,19949,19694,19455,
02:45,19949,19694,19448,
02:50,19949,19723,19428,
02:55,19949,19723,19417,
03:00,19949,19723,19420,
03:05,20024,19786,19424,
03:10,20024,19786,19457,
03:15,20024,19786,19501,
03:20,20024,19787,19496,
03:25,20024,19787,19486,
03:30,20024,19787,19485,
03:35,20024,19799,19502,
03:40,20024,19799,19558,
03:45,20024,19799,19581,
03:50,20024,20049,19623,
03:55,20024,20049,19712,
04:00,20024,20049,19726,
04:05,20469,20327,19732,
04:10,20469,20327,19833,
04:15,20469,20327,19926,
04:20,20469,20481,19967,
04:25,20469,20481,20041,
04:30,20469,20481,20085,
04:35,20469,20652,20200,
04:40,20469,20652,20277,
04:45,20469,20652,20353,
04:50,20469,21081,20435,
04:55,20469,21081,20503,
05:00,20469,21081,20633,
05:05,22042,21575,20895,
05:10,22042,21575,21152,
05:15,22042,21575,21301,
05:20,22042,22002,21443,
05:25,22042,22002,21589,
05:30,22042,22002,21712,
05:35,22042,22441,21868,
05:40,22042,22441,22034,
05:45,22042,22441,22149,
05:50,22042,23242,22285,
05:55,22042,23242,22473,
06:00,22042,23242,22679,
06:05,24607,23961,23079,
06:10,24607,23961,23472,
06:15,24607,23961,23740,
06:20,24607,24595,23999,
06:25,24607,24595,24214,
06:30,24607,24595,24340,
06:35,24607,24993,24498,
06:40,24607,24993,24704,
06:45,24607,24993,24821,
06:50,24607,25549,24950,
06:55,24607,25549,25097,
07:00,24607,25549,25170,
07:05,25632,25837,25391,
07:10,25632,25837,25625,
07:15,25632,25837,25708,
07:20,25632,25825,25806,
07:25,25632,25825,25795,
07:30,25632,25825,25718,
07:35,25632,25629,25739,
07:40,25632,25629,,
07:45,25632,25629,,
07:50,25632,25403,,
07:55,25632,25403,,
08:00,25632,25403,,
08:05,24206,25092,,
08:10,24206,25092,,
08:15,24206,25092,,
08:20,24206,24658,,
08:25,24206,24658,,
08:30,24206,24658,,
08:35,24206,24190,,
08:40,24206,24190,,
08:45,24206,24190,,
08:50,24206,23754,,
08:55,24206,23754,,
09:00,24206,23754,,
09:05,22623,23312,,
09:10,22623,23312,,
09:15,22623,23312,,
09:20,22623,22842,,
09:25,22623,22842,,
09:30,22623,22842,,
09:35,22623,22385,,
09:40,22623,22385,,
09:45,22623,22385,,
09:50,22623,21980,,
09:55,22623,21980,,
10:00,22623,21980,,
10:05,21021,21593,,
10:10,21021,21593,,
10:15,21021,21593,,
10:20,21021,21202,,
10:25,21021,21202,,
10:30,21021,21202,,
10:35,21021,20857,,
10:40,21021,20857,,
10:45,21021,20857,,
10:50,21021,20545,,
10:55,21021,20545,,
11:00,21021,20545,,
11:05,20036,20272,,
11:10,20036,20272,,
11:15,20036,20272,,
11:20,20036,20052,,
11:25,20036,20052,,
11:30,20036,20052,,
11:35,20036,19879,,
11:40,20036,19879,,
11:45,20036,19879,,
11:50,20036,19805,,
11:55,20036,19805,,
12:00,20036,19805,,
12:05,19644,19751,,
12:10,19644,19751,,
12:15,19644,19751,,
12:20,19644,19683,,
12:25,19644,19683,,
12:30,19644,19683,,
12:35,19644,19650,,
12:40,19644,19650,,
12:45,19644,19650,,
12:50,19644,19636,,
12:55,19644,19636,,
13:00,19644,19636,,
13:05,19592,19643,,
13:10,19592,19643,,
13:15,19592,19643,,
13:20,19592,19671,,
13:25,19592,19671,,
13:30,19592,19671,,
13:35,19592,19744,,
13:40,19592,19744,,
13:45,19592,19744,,
13:50,19592,19835,,
13:55,19592,19835,,
14:00,19592,19835,,
14:05,19962,19948,,
14:10,19962,19948,,
14:15,19962,19948,,
14:20,19962,20055,,
14:25,19962,20055,,
14:30,19962,20055,,
14:35,19962,20275,,
14:40,19962,20275,,
14:45,19962,20275,,
14:50,19962,20558,,
14:55,19962,20558,,
15:00,19962,20558,,
15:05,21243,20867,,
15:10,21243,20867,,
15:15,21243,20867,,
15:20,21243,21172,,
15:25,21243,21172,,
15:30,21243,21172,,
15:35,21243,21591,,
15:40,21243,21591,,
15:45,21243,21591,,
15:50,21243,21966,,
15:55,21243,21966,,
16:00,21243,21966,,
16:05,23253,22474,,
16:10,23253,22474,,
16:15,23253,22474,,
16:20,23253,23053,,
16:25,23253,23053,,
16:30,23253,23053,,
16:35,23253,23682,,
16:40,23253,23682,,
16:45,23253,23682,,
16:50,23253,24340,,
16:55,23253,24340,,
17:00,23253,24340,,
17:05,26151,25046,,
17:10,26151,25046,,
17:15,26151,25046,,
17:20,26151,25850,,
17:25,26151,25850,,
17:30,26151,25850,,
17:35,26151,26402,,
17:40,26151,26402,,
17:45,26151,26402,,
17:50,26151,26729,,
17:55,26151,26729,,
18:00,26151,26729,,
18:05,27291,26934,,
18:10,27291,26934,,
18:15,27291,26934,,
18:20,27291,27116,,
18:25,27291,27116,,
18:30,27291,27116,,
18:35,27291,27131,,
18:40,27291,27131,,
18:45,27291,27131,,
18:50,27291,27069,,
18:55,27291,27069,,
19:00,27291,27069,,
19:05,27038,26982,,
19:10,27038,26982,,
19:15,27038,26982,,
19:20,27038,26886,,
19:25,27038,26886,,
19:30,27038,26886,,
19:35,27038,26742,,
19:40,27038,26742,,
19:45,27038,26742,,
19:50,27038,26576,,
19:55,27038,26576,,
20:00,27038,26576,,
20:05,26416,26401,,
20:10,26416,26401,,
20:15,26416,26401,,
20:20,26416,26214,,
20:25,26416,26214,,
20:30,26416,26214,,
20:35,26416,26000,,
20:40,26416,26000,,
20:45,26416,26000,,
20:50,26416,25790,,
20:55,26416,25790,,
21:00,26416,25790,,
21:05,25491,25579,,
21:10,25491,25579,,
21:15,25491,25579,,
21:20,25491,25327,,
21:25,25491,25327,,
21:30,25491,25327,,
21:35,25491,24979,,
21:40,25491,24979,,
21:45,25491,24979,,
21:50,25491,24585,,
21:55,25491,24585,,
22:00,25491,24585,,
22:05,24018,24187,,
22:10,24018,24187,,
22:15,24018,24187,,
22:20,24018,23794,,
22:25,24018,23794,,
22:30,24018,23794,,
22:35,24018,23423,,
22:40,24018,23423,,
22:45,24018,23423,,
22:50,24018,23155,,
22:55,24018,23155,,
23:00,24018,23155,,
23:05,22762,22889,,
23:10,22762,22889,,
23:15,22762,22889,,
23:20,22762,22552,,
23:25,22762,22552,,
23:30,22762,22552,,
23:35,22762,22265,,
23:40,22762,22265,,
23:45,22762,22265,,
23:50,22762,22005,,
23:55,22762,22005,,
00:00,22762,22005,,
