Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,25095,24289,24234,
00:05,23565,24013,24309,
00:10,23565,24013,24265,
00:15,23565,24013,24170,
00:20,23565,23770,24106,
00:25,23565,23770,24025,
00:30,23565,23770,23896,
00:35,23565,23466,23804,
00:40,23565,23466,23691,
00:45,23565,23466,23557,
00:50,23565,23181,23453,
00:55,23565,23181,23336,
01:00,23565,23181,23250,
01:05,22501,22930,23159,
01:10,22501,22930,23098,
01:15,22501,22930,23022,
01:20,22501,22676,22924,
01:25,22501,22676,22853,
01:30,22501,22676,22774,
01:35,22501,22387,22697,
01:40,22501,22387,22606,
01:45,22501,22387,22552,
01:50,22501,22243,22464,
01:55,22501,22243,22415,
02:00,22501,22243,22321,
02:05,21803,22138,22259,
02:10,21803,22138,22221,
02:15,21803,22138,22199,
02:20,21803,21912,22112,
02:25,21803,21912,22100,
02:30,21803,21912,22003,
02:35,21803,21803,21956,
02:40,21803,21803,21942,
02:45,21803,21803,21854,
02:50,21803,21730,21840,
02:55,21803,21730,21752,
03:00,21803,21730,21708,
03:05,21470,21624,21738,
03:10,21470,21624,21728,
03:15,21470,21624,21678,
03:20,21470,21556,21665,
03:25,21470,21556,21653,
03:30,21470,21556,21623,
03:35,21470,21625,21628,
03:40,21470,21625,21616,
03:45,21470,21625,21604,
03:50,21470,21683,21607,
03:55,21470,21683,21586,
04:00,21470,21683,21597,
04:05,21720,21748,21680,
04:10,21720,21748,21773,
04:15,21720,21748,21798,
04:20,21720,21904,21822,
04:25,21720,21904,21832,
04:30,21720,21904,21836,
04:35,21720,21956,21888,
04:40,21720,21956,21910,
04:45,21720,21956,21950,
04:50,21720,22287,21993,
04:55,21720,22287,22062,
05:00,21720,22287,22150,
05:05,22743,22683,22221,
05:10,22743,22683,22367,
05:15,22743,22683,22481,
05:20,22743,22961,22593,
05:25,22743,22961,22670,
05:30,22743,22961,22738,
05:35,22743,23222,22882,
05:40,22743,23222,23022,
05:45,22743,23222,23069,
05:50,22743,23810,23169,
05:55,22743,23810,23271,
06:00,22743,23810,23432,
06:05,24667,24394,23783,
06:10,24667,24394,24090,
06:15,24667,24394,24255,
06:20,24667,24845,24426,
06:25,24667,24845,24547,
06:30,24667,24845,24699,
06:35,24667,25166,24882,
06:40,24667,25166,25019,
06:45,24667,25166,25155,
06:50,24667,25569,25264,
06:55,24667,25569,25384,
07:00,24667,25569,25447,
07:05,25870,25860,25727,
07:10,25870,25860,25894,
07:15,25870,25860,25963,
07:20,25870,26044,26039,
07:25,25870,26044,26070,
07:30,25870,26044,26106,
07:35,25870,26042,26126,
07:40,25870,26042,26162,
07:45,25870,26042,26119,
07:50,25870,26136,26083,
07:55,25870,26136,26100,
08:00,25870,26136,26131,
08:05,26124,26161,26188,
08:10,26124,26161,26227,
08:15,26124,26161,26242,
08:20,26124,26137,26238,
08:25,26124,26137,26232,
08:30,26124,26137,26218,
08:35,26124,26030,26249,
08:40,26124,26030,26225,
08:45,26124,26030,26230,
08:50,26124,26076,26227,
08:55,26124,26076,26236,
09:00,26124,26076,26262,
09:05,25761,26120,26305,
09:10,25761,26120,26374,
09:15,25761,26120,26401,
09:20,25761,26061,26397,
09:25,25761,26061,26401,
09:30,25761,26061,26394,
09:35,25761,26104,26347,
09:40,25761,26104,26291,
09:45,25761,26104,26248,
09:50,25761,26069,26236,
09:55,25761,26069,26177,
10:00,25761,26069,26117,
10:05,25092,25951,26079,
10:10,25092,25951,26004,
10:15,25092,25951,25890,
10:20,25092,25690,25836,
10:25,25092,25690,25692,
10:30,25092,25690,25663,
10:35,25092,25501,25596,
10:40,25092,25501,25529,
10:45,25092,25501,25416,
10:50,25092,25299,25350,
10:55,25092,25299,25251,
11:00,25092,25299,25176,
11:05,24716,25109,25147,
11:10,24716,25109,25099,
11:15,24716,25109,25000,
11:20,24716,25032,24939,
11:25,24716,25032,24899,
11:30,24716,25032,24863,
11:35,24716,24888,24818,
11:40,24716,24888,24817,
11:45,24716,24888,24812,
11:50,24716,24779,24802,
11:55,24716,24779,24753,
12:00,24716,24779,24447,
12:05,25115,24832,24544,
12:10,25115,24832,24688,
12:15,25115,24832,24687,
12:20,25115,24752,24663,
12:25,25115,24752,24682,
12:30,25115,24752,24638,
12:35,25115,24903,24681,
12:40,25115,24903,24754,
12:45,25115,24903,24755,
12:50,25115,25003,24805,
12:55,25115,25003,24849,
13:00,25115,25003,24882,
13:05,26099,25217,24920,
13:10,26099,25217,24972,
13:15,26099,25217,25027,
13:20,26099,25408,25075,
13:25,26099,25408,25172,
13:30,26099,25408,25234,
13:35,26099,25639,25345,
13:40,26099,25639,,
13:45,26099,25639,,
13:50,26099,25906,,
13:55,26099,25906,,
14:00,26099,25906,,
14:05,27426,26241,,
14:10,27426,26241,,
14:15,27426,26241,,
14:20,27426,26559,,
14:25,27426,26559,,
14:30,27426,26559,,
14:35,27426,26945,,
14:40,27426,26945,,
14:45,27426,26945,,
14:50,27426,27288,,
14:55,27426,27288,,
15:00,27426,27288,,
15:05,28989,27709,,
15:10,28989,27709,,
15:15,28989,27709,,
15:20,28989,28112,,
15:25,28989,28112,,
15:30,28989,28112,,
15:35,28989,28524,,
15:40,28989,28524,,
15:45,28989,28524,,
15:50,28989,28757,,
15:55,28989,28757,,
16:00,28989,28757,,
16:05,30401,29100,,
16:10,30401,29100,,
16:15,30401,29100,,
16:20,30401,29465,,
16:25,30401,29465,,
16:30,30401,29465,,
16:35,30401,29849,,
16:40,30401,29849,,
16:45,30401,29849,,
16:50,30401,30067,,
16:55,30401,30067,,
17:00,30401,30067,,
17:05,31216,30351,,
17:10,31216,30351,,
17:15,31216,30351,,
17:20,31216,30621,,
17:25,31216,30621,,
17:30,31216,30621,,
17:35,31216,30835,,
17:40,31216,30835,,
17:45,31216,30835,,
17:50,31216,30871,,
17:55,31216,30871,,
18:00,31216,30871,,
18:05,31694,30999,,
18:10,31694,30999,,
18:15,31694,30999,,
18:20,31694,31224,,
18:25,31694,31224,,
18:30,31694,31224,,
18:35,31694,31367,,
18:40,31694,31367,,
18:45,31694,31367,,
18:50,31694,31302,,
18:55,31694,31302,,
19:00,31694,31302,,
19:05,31336,31154,,
19:10,31336,31154,,
19:15,31336,31154,,
19:20,31336,31000,,
19:25,31336,31000,,
19:30,31336,31000,,
19:35,31336,30740,,
19:40,31336,30740,,
19:45,31336,30740,,
19:50,31336,30421,,
19:55,31336,30421,,
20:00,31336,30421,,
20:05,29969,30110,,
20:10,29969,30110,,
20:15,29969,30110,,
20:20,29969,29797,,
20:25,29969,29797,,
20:30,29969,29797,,
20:35,29969,29466,,
20:40,29969,29466,,
20:45,29969,29466,,
20:50,29969,29231,,
20:55,29969,29231,,
21:00,29969,29231,,
21:05,28559,28963,,
21:10,28559,28963,,
21:15,28559,28963,,
21:20,28559,28646,,
21:25,28559,28646,,
21:30,28559,28646,,
21:35,28559,28228,,
21:40,28559,28228,,
21:45,28559,28228,,
21:50,28559,27819,,
21:55,28559,27819,,
22:00,28559,27819,,
22:05,26641,27353,,
22:10,26641,27353,,
22:15,26641,27353,,
22:20,26641,26859,,
22:25,26641,26859,,
22:30,26641,26859,,
22:35,26641,26386,,
22:40,26641,26386,,
22:45,26641,26386,,
22:50,26641,25923,,
22:55,26641,25923,,
23:00,26641,25923,,
23:05,24868,25464,,
23:10,24868,25464,,
23:15,24868,25464,,
23:20,24868,25002,,
23:25,24868,25002,,
23:30,24868,25002,,
23:35,24868,24624,,
23:40,24868,24624,,
23:45,24868,24624,,
23:50,24868,24279,,
23:55,24868,24279,,
00:00,24868,24279,,
