Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22617,21768,21713,
00:05,21741,21768,21795,
00:10,21741,21768,21907,
00:15,21741,21768,21841,
00:20,21741,21663,21785,
00:25,21741,21663,21717,
00:30,21741,21663,21608,
00:35,21741,21484,21497,
00:40,21741,21484,21408,
00:45,21741,21484,21305,
00:50,21741,21226,21175,
00:55,21741,21226,21109,
01:00,21741,21226,21000,
01:05,20955,21051,20954,
01:10,20955,21051,20883,
01:15,20955,21051,20815,
01:20,20955,20870,20716,
01:25,20955,20870,20683,
01:30,20955,20870,20605,
01:35,20955,20537,20513,
01:40,20955,20537,20448,
01:45,20955,20537,20384,
01:50,20955,20383,20301,
01:55,20955,20383,20171,
02:00,20955,20383,20043,
02:05,20412,20212,20046,
02:10,20412,20212,19981,
02:15,20412,20212,19923,
02:20,20412,20092,19853,
02:25,20412,20092,19775,
02:30,20412,20092,19725,
02:35,20412,19756,19741,
02:40,20412,19756,19729,
02:45,20412,19756,19689,
02:50,20412,19651,19748,
02:55,20412,19651,19725,
03:00,20412,19651,19697,
03:05,20260,19667,19721,
03:10,20260,19667,19730,
03:15,20260,19667,19748,
03:20,20260,19637,19744,
03:25,20260,19637,19735,
03:30,20260,19637,19734,
03:35,20260,19684,19821,
03:40,20260,19684,19864,
03:45,20260,19684,19862,
03:50,20260,19729,19771,
03:55,20260,19729,19777,
04:00,20260,19729,19808,
04:05,20705,20027,20000,
04:10,20705,20027,20152,
04:15,20705,20027,20176,
04:20,20705,20216,20206,
04:25,20705,20216,20272,
04:30,20705,20216,20219,
04:35,20705,20312,20274,
04:40,20705,20312,20364,
04:45,20705,20312,20397,
04:50,20705,20590,20451,
04:55,20705,20590,20544,
05:00,20705,20590,20652,
05:05,22084,21049,20905,
05:10,22084,21049,21086,
05:15,22084,21049,21279,
05:20,22084,21378,21397,
05:25,22084,21378,21500,
05:30,22084,21378,21565,
05:35,22084,21746,21675,
05:40,22084,21746,21797,
05:45,22084,21746,21889,
05:50,22084,22185,22029,
05:55,22084,22185,22172,
06:00,22084,22185,22341,
06:05,24259,22975,22720,
06:10,24259,22975,23127,
06:15,24259,22975,23354,
06:20,24259,23530,23589,
06:25,24259,23530,23748,
06:30,24259,23530,23981,
06:35,24259,24112,24174,
06:40,24259,24112,24390,
06:45,24259,24112,24543,
06:50,24259,24678,24704,
06:55,24259,24678,24832,
07:00,24259,24678,24955,
07:05,25629,25209,25214,
07:10,25629,25209,25503,
07:15,25629,25209,25619,
07:20,25629,25392,25744,
07:25,25629,25392,25770,
07:30,25629,25392,25798,
07:35,25629,25606,25823,
07:40,25629,25606,25818,
07:45,25629,25606,25724,
07:50,25629,25673,25633,
07:55,25629,25673,25611,
08:00,25629,25673,25600,
08:05,25239,25575,25691,
08:10,25239,25575,25748,
08:15,25239,25575,25745,
08:20,25239,25494,25759,
08:25,25239,25494,25772,
08:30,25239,25494,25713,
08:35,25239,25450,25589,
08:40,25239,25450,25533,
08:45,25239,25450,25592,
08:50,25239,25458,25523,
08:55,25239,25458,25459,
09:00,25239,25458,25425,
09:05,24209,25275,25397,
09:10,24209,25275,25423,
09:15,24209,25275,25404,
09:20,24209,25053,25427,
09:25,24209,25053,25299,
09:30,24209,25053,25149,
09:35,24209,24833,25049,
09:40,24209,24833,25082,
09:45,24209,24833,24965,
09:50,24209,24703,24819,
09:55,24209,24703,24751,
10:00,24209,24703,24607,
10:05,22975,24481,24348,
10:10,22975,24481,24192,
10:15,22975,24481,24176,
10:20,22975,24202,24043,
10:25,22975,24202,23863,
10:30,22975,24202,23697,
10:35,22975,23629,23687,
10:40,22975,23629,23538,
10:45,22975,23629,23368,
10:50,22975,23303,23322,
10:55,22975,23303,23241,
11:00,22975,23303,23142,
11:05,21653,22993,22981,
11:10,21653,22993,22857,
11:15,21653,22993,,
11:20,21653,22758,,
11:25,21653,22758,,
11:30,21653,22758,,
11:35,21653,22578,,
11:40,21653,22578,,
11:45,21653,22578,,
11:50,21653,22425,,
11:55,21653,22425,,
12:00,21653,22425,,
12:05,20907,22270,,
12:10,20907,22270,,
12:15,20907,22270,,
12:20,20907,22165,,
12:25,20907,22165,,
12:30,20907,22165,,
12:35,20907,22080,,
12:40,20907,22080,,
12:45,20907,22080,,
12:50,20907,22045,,
12:55,20907,22045,,
13:00,20907,22045,,
13:05,20900,22008,,
13:10,20900,22008,,
13:15,20900,22008,,
13:20,20900,22033,,
13:25,20900,22033,,
13:30,20900,22033,,
13:35,20900,22098,,
13:40,20900,22098,,
13:45,20900,22098,,
13:50,20900,22181,,
13:55,20900,22181,,
14:00,20900,22181,,
14:05,21456,22198,,
14:10,21456,22198,,
14:15,21456,22198,,
14:20,21456,22340,,
14:25,21456,22340,,
14:30,21456,22340,,
14:35,21456,22485,,
14:40,21456,22485,,
14:45,21456,22485,,
14:50,21456,22720,,
14:55,21456,22720,,
15:00,21456,22720,,
15:05,22676,22919,,
15:10,22676,22919,,
15:15,22676,22919,,
15:20,22676,23214,,
15:25,22676,23214,,
15:30,22676,23214,,
15:35,22676,23525,,
15:40,22676,23525,,
15:45,22676,23525,,
15:50,22676,23893,,
15:55,22676,23893,,
16:00,22676,23893,,
16:05,24529,24177,,
16:10,24529,24177,,
16:15,24529,24177,,
16:20,24529,24658,,
16:25,24529,24658,,
16:30,24529,24658,,
16:35,24529,25195,,
16:40,24529,25195,,
16:45,24529,25195,,
16:50,24529,25758,,
16:55,24529,25758,,
17:00,24529,25758,,
17:05,26988,26320,,
17:10,26988,26320,,
17:15,26988,26320,,
17:20,26988,26912,,
17:25,26988,26912,,
17:30,26988,26912,,
17:35,26988,27350,,
17:40,26988,27350,,
17:45,26988,27350,,
17:50,26988,27517,,
17:55,26988,27517,,
18:00,26988,27517,,
18:05,27380,27464,,
18:10,27380,27464,,
18:15,27380,27464,,
18:20,27380,27357,,
18:25,27380,27357,,
18:30,27380,27357,,
18:35,27380,27293,,
18:40,27380,27293,,
18:45,27380,27293,,
18:50,27380,27211,,
18:55,27380,27211,,
19:00,27380,27211,,
19:05,26964,27075,,
19:10,26964,27075,,
19:15,26964,27075,,
19:20,26964,26946,,
19:25,26964,26946,,
19:30,26964,26946,,
19:35,26964,26836,,
19:40,26964,26836,,
19:45,26964,26836,,
19:50,26964,26686,,
19:55,26964,26686,,
20:00,26964,26686,,
20:05,26181,26503,,
20:10,26181,26503,,
20:15,26181,26503,,
20:20,26181,26304,,
20:25,26181,26304,,
20:30,26181,26304,,
20:35,26181,26069,,
20:40,26181,26069,,
20:45,26181,26069,,
20:50,26181,25845,,
20:55,26181,25845,,
21:00,26181,25845,,
21:05,25345,25692,,
21:10,25345,25692,,
21:15,25345,25692,,
21:20,25345,25496,,
21:25,25345,25496,,
21:30,25345,25496,,
21:35,25345,25186,,
21:40,25345,25186,,
21:45,25345,25186,,
21:50,25345,24795,,
21:55,25345,24795,,
22:00,25345,24795,,
22:05,23842,24365,,
22:10,23842,24365,,
22:15,23842,24365,,
22:20,23842,23930,,
22:25,23842,23930,,
22:30,23842,23930,,
22:35,23842,23529,,
22:40,23842,23529,,
22:45,23842,23529,,
22:50,23842,23114,,
22:55,23842,23114,,
23:00,23842,23114,,
23:05,22368,22720,,
23:10,22368,22720,,
23:15,22368,22720,,
23:20,22368,22342,,
23:25,22368,22342,,
23:30,22368,22342,,
23:35,22368,22053,,
23:40,22368,22053,,
23:45,22368,22053,,
23:50,22368,21803,,
23:55,22368,21803,,
00:00,22368,21803,,
