Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21748,21288,20724,
00:05,21218,21288,20766,
00:10,21218,21288,20705,
00:15,21218,21288,20621,
00:20,21218,21066,20591,
00:25,21218,21066,20541,
00:30,21218,21066,20451,
00:35,21218,20602,20393,
00:40,21218,20602,20309,
00:45,21218,20602,20250,
00:50,21218,20266,20182,
00:55,21218,20266,20116,
01:00,21218,20266,20032,
01:05,20663,20028,19997,
01:10,20663,20028,19975,
01:15,20663,20028,19952,
01:20,20663,19916,19913,
01:25,20663,19916,19839,
01:30,20663,19916,19768,
01:35,20663,19793,19738,
01:40,20663,19793,19690,
01:45,20663,19793,19656,
01:50,20663,19661,19603,
01:55,20663,19661,19558,
02:00,20663,19661,19495,
02:05,20283,19584,19484,
02:10,20283,19584,19462,
02:15,20283,19584,19432,
02:20,20283,19507,19398,
02:25,20283,19507,19353,
02:30,20283,19507,19306,
02:35,20283,19427,19279,
02:40,20283,19427,19258,
02:45,20283,19427,19241,
02:50,20283,19296,19210,
02:55,20283,19296,19206,
03:00,20283,19296,19174,
03:05,20153,19312,19181,
03:10,20153,19312,19205,
03:15,20153,19312,19208,
03:20,20153,19318,19213,
03:25,20153,19318,19199,
03:30,20153,19318,19180,
03:35,20153,19332,19196,
03:40,20153,19332,19200,
03:45,20153,19332,19205,
03:50,20153,19330,19230,
03:55,20153,19330,19245,
04:00,20153,19330,19267,
04:05,20671,19539,19384,
04:10,20671,19539,19507,
04:15,20671,19539,19564,
04:20,20671,19697,19631,
04:25,20671,19697,19643,
04:30,20671,19697,19680,
04:35,20671,19863,19746,
04:40,20671,19863,19816,
04:45,20671,19863,19868,
04:50,20671,20085,19923,
04:55,20671,20085,20014,
05:00,20671,20085,20104,
05:05,21800,20559,20365,
05:10,21800,20559,20565,
05:15,21800,20559,20689,
05:20,21800,20868,20832,
05:25,21800,20868,20939,
05:30,21800,20868,21003,
05:35,21800,21225,21156,
05:40,21800,21225,21292,
05:45,21800,21225,21356,
05:50,21800,21505,21413,
05:55,21800,21505,21505,
06:00,21800,21505,21568,
06:05,23275,22058,21886,
06:10,23275,22058,22148,
06:15,23275,22058,22256,
06:20,23275,22336,22369,
06:25,23275,22336,22378,
06:30,23275,22336,22426,
06:35,23275,22621,22474,
06:40,23275,22621,22477,
06:45,23275,22621,22456,
06:50,23275,22920,22470,
06:55,23275,22920,22557,
07:00,23275,22920,22538,
07:05,23882,23232,22757,
07:10,23882,23232,22876,
07:15,23882,23232,22917,
07:20,23882,22984,22920,
07:25,23882,22984,22893,
07:30,23882,22984,22869,
07:35,23882,22745,22885,
07:40,23882,22745,22737,
07:45,23882,22745,22664,
07:50,23882,22555,22578,
07:55,23882,22555,22495,
08:00,23882,22555,22412,
08:05,22941,22542,22382,
08:10,22941,22542,22393,
08:15,22941,22542,22449,
08:20,22941,22308,22426,
08:25,22941,22308,22357,
08:30,22941,22308,22263,
08:35,22941,21980,22178,
08:40,22941,21980,22172,
08:45,22941,21980,22199,
08:50,22941,21643,22073,
08:55,22941,21643,21944,
09:00,22941,21643,21861,
09:05,21543,21729,21797,
09:10,21543,21729,21709,
09:15,21543,21729,21408,
09:20,21543,21433,21197,
09:25,21543,21433,21013,
09:30,21543,21433,20784,
09:35,21543,21078,20644,
09:40,21543,21078,20552,
09:45,21543,21078,20471,
09:50,21543,20404,20384,
09:55,21543,20404,20310,
10:00,21543,20404,,
10:05,19912,20117,,
10:10,19912,20117,,
10:15,19912,20117,,
10:20,19912,19810,,
10:25,19912,19810,,
10:30,19912,19810,,
10:35,19912,19528,,
10:40,19912,19528,,
10:45,19912,19528,,
10:50,19912,19269,,
10:55,19912,19269,,
11:00,19912,19269,,
11:05,18638,19043,,
11:10,18638,19043,,
11:15,18638,19043,,
11:20,18638,18850,,
11:25,18638,18850,,
11:30,18638,18850,,
11:35,18638,18700,,
11:40,18638,18700,,
11:45,18638,18700,,
11:50,18638,18588,,
11:55,18638,18588,,
12:00,18638,18588,,
12:05,17886,18459,,
12:10,17886,18459,,
12:15,17886,18459,,
12:20,17886,18361,,
12:25,17886,18361,,
12:30,17886,18361,,
12:35,17886,18316,,
12:40,17886,18316,,
12:45,17886,18316,,
12:50,17886,18305,,
12:55,17886,18305,,
13:00,17886,18305,,
13:05,17638,18311,,
13:10,17638,18311,,
13:15,17638,18311,,
13:20,17638,18336,,
13:25,17638,18336,,
13:30,17638,18336,,
13:35,17638,18385,,
13:40,17638,18385,,
13:45,17638,18385,,
13:50,17638,18431,,
13:55,17638,18431,,
14:00,17638,18431,,
14:05,17657,18460,,
14:10,17657,18460,,
14:15,17657,18460,,
14:20,17657,18543,,
14:25,17657,18543,,
14:30,17657,18543,,
14:35,17657,18602,,
14:40,17657,18602,,
14:45,17657,18602,,
14:50,17657,18749,,
14:55,17657,18749,,
15:00,17657,18749,,
15:05,18499,18904,,
15:10,18499,18904,,
15:15,18499,18904,,
15:20,18499,19164,,
15:25,18499,19164,,
15:30,18499,19164,,
15:35,18499,19435,,
15:40,18499,19435,,
15:45,18499,19435,,
15:50,18499,19738,,
15:55,18499,19738,,
16:00,18499,19738,,
16:05,20026,19968,,
16:10,20026,19968,,
16:15,20026,19968,,
16:20,20026,20338,,
16:25,20026,20338,,
16:30,20026,20338,,
16:35,20026,20714,,
16:40,20026,20714,,
16:45,20026,20714,,
16:50,20026,21135,,
16:55,20026,21135,,
17:00,20026,21135,,
17:05,21923,21480,,
17:10,21923,21480,,
17:15,21923,21480,,
17:20,21923,21956,,
17:25,21923,21956,,
17:30,21923,21956,,
17:35,21923,22512,,
17:40,21923,22512,,
17:45,21923,22512,,
17:50,21923,22961,,
17:55,21923,22961,,
18:00,21923,22961,,
18:05,23786,23226,,
18:10,23786,23226,,
18:15,23786,23226,,
18:20,23786,23581,,
18:25,23786,23581,,
18:30,23786,23581,,
18:35,23786,24024,,
18:40,23786,24024,,
18:45,23786,24024,,
18:50,23786,24404,,
18:55,23786,24404,,
19:00,23786,24404,,
19:05,25449,24663,,
19:10,25449,24663,,
19:15,25449,24663,,
19:20,25449,25112,,
19:25,25449,25112,,
19:30,25449,25112,,
19:35,25449,25691,,
19:40,25449,25691,,
19:45,25449,25691,,
19:50,25449,26021,,
19:55,25449,26021,,
20:00,25449,26021,,
20:05,26183,26276,,
20:10,26183,26276,,
20:15,26183,26276,,
20:20,26183,26387,,
20:25,26183,26387,,
20:30,26183,26387,,
20:35,26183,26342,,
20:40,26183,26342,,
20:45,26183,26342,,
20:50,26183,26186,,
20:55,26183,26186,,
21:00,26183,26186,,
21:05,25549,26147,,
21:10,25549,26147,,
21:15,25549,26147,,
21:20,25549,26026,,
21:25,25549,26026,,
21:30,25549,26026,,
21:35,25549,25721,,
21:40,25549,25721,,
21:45,25549,25721,,
21:50,25549,25318,,
21:55,25549,25318,,
22:00,25549,25318,,
22:05,24165,24918,,
22:10,24165,24918,,
22:15,24165,24918,,
22:20,24165,24508,,
22:25,24165,24508,,
22:30,24165,24508,,
22:35,24165,24108,,
22:40,24165,24108,,
22:45,24165,24108,,
22:50,24165,23703,,
22:55,24165,23703,,
23:00,24165,23703,,
23:05,22672,23282,,
23:10,22672,23282,,
23:15,22672,23282,,
23:20,22672,22914,,
23:25,22672,22914,,
23:30,22672,22914,,
23:35,22672,22619,,
23:40,22672,22619,,
23:45,22672,22619,,
23:50,22672,22200,,
23:55,22672,22200,,
00:00,22672,22200,,
