Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,20782,20533,20271,
00:05,20289,20533,20253,
00:10,20289,20533,20142,
00:15,20289,20533,20516,
00:20,20289,20470,20540,
00:25,20289,20470,20630,
00:30,20289,20470,20644,
00:35,20289,20357,20492,
00:40,20289,20357,20578,
00:45,20289,20357,20511,
00:50,20289,20109,20523,
00:55,20289,20109,20499,
01:00,20289,20109,20252,
01:05,19690,20128,19886,
01:10,19690,20128,19802,
01:15,19690,20128,19715,
01:20,19690,19974,19741,
01:25,19690,19974,19793,
01:30,19690,19974,19799,
01:35,19690,19937,19708,
01:40,19690,19937,19636,
01:45,19690,19937,19511,
01:50,19690,19515,19405,
01:55,19690,19515,19310,
02:00,19690,19515,19268,
02:05,19275,19418,19271,
02:10,19275,19418,19271,
02:15,19275,19418,19374,
02:20,19275,19300,19367,
02:25,19275,19300,19326,
02:30,19275,19300,19181,
02:35,19275,19101,19186,
02:40,19275,19101,19139,
02:45,19275,19101,19220,
02:50,19275,19092,19215,
02:55,19275,19092,19183,
03:00,19275,19092,19132,
03:05,19329,19098,19153,
03:10,19329,19098,19210,
03:15,19329,19098,19197,
03:20,19329,19114,19112,
03:25,19329,19114,19020,
03:30,19329,19114,18988,
03:35,19329,19212,19003,
03:40,19329,19212,19041,
03:45,19329,19212,19041,
03:50,19329,19255,19066,
03:55,19329,19255,19041,
04:00,19329,19255,19129,
04:05,19899,19343,19229,
04:10,19899,19343,19384,
04:15,19899,19343,19406,
04:20,19899,19511,19456,
04:25,19899,19511,19472,
04:30,19899,19511,19554,
04:35,19899,19659,19657,
04:40,19899,19659,19727,
04:45,19899,19659,19619,
04:50,19899,19893,19538,
04:55,19899,19893,19565,
05:00,19899,19893,,
05:05,21311,20421,,
05:10,21311,20421,,
05:15,21311,20421,,
05:20,21311,20779,,
05:25,21311,20779,,
05:30,21311,20779,,
05:35,21311,21131,,
05:40,21311,21131,,
05:45,21311,21131,,
05:50,21311,21510,,
05:55,21311,21510,,
06:00,21311,21510,,
06:05,23576,22369,,
06:10,23576,22369,,
06:15,23576,22369,,
06:20,23576,22962,,
06:25,23576,22962,,
06:30,23576,22962,,
06:35,23576,23494,,
06:40,23576,23494,,
06:45,23576,23494,,
06:50,23576,23942,,
06:55,23576,23942,,
07:00,23576,23942,,
07:05,25379,24499,,
07:10,25379,24499,,
07:15,25379,24499,,
07:20,25379,24822,,
07:25,25379,24822,,
07:30,25379,24822,,
07:35,25379,25002,,
07:40,25379,25002,,
07:45,25379,25002,,
07:50,25379,25093,,
07:55,25379,25093,,
08:00,25379,25093,,
08:05,26196,25303,,
08:10,26196,25303,,
08:15,26196,25303,,
08:20,26196,25500,,
08:25,26196,25500,,
08:30,26196,25500,,
08:35,26196,25653,,
08:40,26196,25653,,
08:45,26196,25653,,
08:50,26196,25796,,
08:55,26196,25796,,
09:00,26196,25796,,
09:05,26410,25927,,
09:10,26410,25927,,
09:15,26410,25927,,
09:20,26410,26003,,
09:25,26410,26003,,
09:30,26410,26003,,
09:35,26410,26019,,
09:40,26410,26019,,
09:45,26410,26019,,
09:50,26410,26034,,
09:55,26410,26034,,
10:00,26410,26034,,
10:05,26267,26057,,
10:10,26267,26057,,
10:15,26267,26057,,
10:20,26267,26034,,
10:25,26267,26034,,
10:30,26267,26034,,
10:35,26267,25995,,
10:40,26267,25995,,
10:45,26267,25995,,
10:50,26267,25913,,
10:55,26267,25913,,
11:00,26267,25913,,
11:05,25741,25834,,
11:10,25741,25834,,
11:15,25741,25834,,
11:20,25741,25793,,
11:25,25741,25793,,
11:30,25741,25793,,
11:35,25741,25757,,
11:40,25741,25757,,
11:45,25741,25757,,
11:50,25741,25694,,
11:55,25741,25694,,
12:00,25741,25694,,
12:05,25488,25607,,
12:10,25488,25607,,
12:15,25488,25607,,
12:20,25488,25519,,
12:25,25488,25519,,
12:30,25488,25519,,
12:35,25488,25440,,
12:40,25488,25440,,
12:45,25488,25440,,
12:50,25488,25373,,
12:55,25488,25373,,
13:00,25488,25373,,
13:05,25191,25288,,
13:10,25191,25288,,
13:15,25191,25288,,
13:20,25191,25226,,
13:25,25191,25226,,
13:30,25191,25226,,
13:35,25191,25144,,
13:40,25191,25144,,
13:45,25191,25144,,
13:50,25191,25022,,
13:55,25191,25022,,
14:00,25191,25022,,
14:05,25098,24751,,
14:10,25098,24751,,
14:15,25098,24751,,
14:20,25098,24695,,
14:25,25098,24695,,
14:30,25098,24695,,
14:35,25098,24732,,
14:40,25098,24732,,
14:45,25098,24732,,
14:50,25098,24764,,
14:55,25098,24764,,
15:00,25098,24764,,
15:05,25214,24793,,
15:10,25214,24793,,
15:15,25214,24793,,
15:20,25214,24894,,
15:25,25214,24894,,
15:30,25214,24894,,
15:35,25214,25032,,
15:40,25214,25032,,
15:45,25214,25032,,
15:50,25214,25139,,
15:55,25214,25139,,
16:00,25214,25139,,
16:05,25890,25096,,
16:10,25890,25096,,
16:15,25890,25096,,
16:20,25890,25359,,
16:25,25890,25359,,
16:30,25890,25359,,
16:35,25890,25725,,
16:40,25890,25725,,
16:45,25890,25725,,
16:50,25890,26200,,
16:55,25890,26200,,
17:00,25890,26200,,
