Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23730,23146,23046,
00:05,22781,22922,23125,
00:10,22781,22922,,
00:15,22781,22922,,
00:20,22781,22669,,
00:25,22781,22669,,
00:30,22781,22669,,
00:35,22781,22418,,
00:40,22781,22418,,
00:45,22781,22418,,
00:50,22781,22218,,
00:55,22781,22218,,
01:00,22781,22218,,
01:05,21979,22039,,
01:10,21979,22039,,
01:15,21979,22039,,
01:20,21979,21858,,
01:25,21979,21858,,
01:30,21979,21858,,
01:35,21979,21693,,
01:40,21979,21693,,
01:45,21979,21693,,
01:50,21979,21576,,
01:55,21979,21576,,
02:00,21979,21576,,
02:05,21511,21471,,
02:10,21511,21471,,
02:15,21511,21471,,
02:20,21511,21367,,
02:25,21511,21367,,
02:30,21511,21367,,
02:35,21511,21280,,
02:40,21511,21280,,
02:45,21511,21280,,
02:50,21511,21251,,
02:55,21511,21251,,
03:00,21511,21251,,
03:05,21375,21242,,
03:10,21375,21242,,
03:15,21375,21242,,
03:20,21375,21238,,
03:25,21375,21238,,
03:30,21375,21238,,
03:35,21375,21260,,
03:40,21375,21260,,
03:45,21375,21260,,
03:50,21375,21418,,
03:55,21375,21418,,
04:00,21375,21418,,
04:05,21864,21589,,
04:10,21864,21589,,
04:15,21864,21589,,
04:20,21864,21749,,
04:25,21864,21749,,
04:30,21864,21749,,
04:35,21864,21947,,
04:40,21864,21947,,
04:45,21864,21947,,
04:50,21864,22356,,
04:55,21864,22356,,
05:00,21864,22356,,
05:05,23189,22756,,
05:10,23189,22756,,
05:15,23189,22756,,
05:20,23189,23094,,
05:25,23189,23094,,
05:30,23189,23094,,
05:35,23189,23482,,
05:40,23189,23482,,
05:45,23189,23482,,
05:50,23189,24126,,
05:55,23189,24126,,
06:00,23189,24126,,
06:05,25288,24734,,
06:10,25288,24734,,
06:15,25288,24734,,
06:20,25288,25210,,
06:25,25288,25210,,
06:30,25288,25210,,
06:35,25288,25560,,
06:40,25288,25560,,
06:45,25288,25560,,
06:50,25288,25904,,
06:55,25288,25904,,
07:00,25288,25904,,
07:05,26249,26144,,
07:10,26249,26144,,
07:15,26249,26144,,
07:20,26249,26223,,
07:25,26249,26223,,
07:30,26249,26223,,
07:35,26249,26115,,
07:40,26249,26115,,
07:45,26249,26115,,
07:50,26249,25952,,
07:55,26249,25952,,
08:00,26249,25952,,
08:05,25527,25762,,
08:10,25527,25762,,
08:15,25527,25762,,
08:20,25527,25550,,
08:25,25527,25550,,
08:30,25527,25550,,
08:35,25527,25561,,
08:40,25527,25561,,
08:45,25527,25561,,
08:50,25527,25135,,
08:55,25527,25135,,
09:00,25527,25135,,
09:05,24366,24747,,
09:10,24366,24747,,
09:15,24366,24747,,
09:20,24366,24426,,
09:25,24366,24426,,
09:30,24366,24426,,
09:35,24366,24114,,
09:40,24366,24114,,
09:45,24366,24114,,
09:50,24366,23821,,
09:55,24366,23821,,
10:00,24366,23821,,
10:05,23169,23538,,
10:10,23169,23538,,
10:15,23169,23538,,
10:20,23169,23253,,
10:25,23169,23253,,
10:30,23169,23253,,
10:35,23169,23023,,
10:40,23169,23023,,
10:45,23169,23023,,
10:50,23169,22824,,
10:55,23169,22824,,
11:00,23169,22824,,
11:05,22451,22644,,
11:10,22451,22644,,
11:15,22451,22644,,
11:20,22451,22485,,
11:25,22451,22485,,
11:30,22451,22485,,
11:35,22451,22392,,
11:40,22451,22392,,
11:45,22451,22392,,
11:50,22451,22333,,
11:55,22451,22333,,
12:00,22451,22333,,
12:05,22282,22287,,
12:10,22282,22287,,
12:15,22282,22287,,
12:20,22282,22258,,
12:25,22282,22258,,
12:30,22282,22258,,
12:35,22282,22278,,
12:40,22282,22278,,
12:45,22282,22278,,
12:50,22282,22322,,
12:55,22282,22322,,
13:00,22282,22322,,
13:05,22529,22384,,
13:10,22529,22384,,
13:15,22529,22384,,
13:20,22529,22466,,
13:25,22529,22466,,
13:30,22529,22466,,
13:35,22529,22628,,
13:40,22529,22628,,
13:45,22529,22628,,
13:50,22529,22822,,
13:55,22529,22822,,
14:00,22529,22822,,
14:05,23310,23021,,
14:10,23310,23021,,
14:15,23310,23021,,
14:20,23310,23238,,
14:25,23310,23238,,
14:30,23310,23238,,
14:35,23310,23492,,
14:40,23310,23492,,
14:45,23310,23492,,
14:50,23310,23717,,
14:55,23310,23717,,
15:00,23310,23717,,
15:05,24513,24015,,
15:10,24513,24015,,
15:15,24513,24015,,
15:20,24513,24368,,
15:25,24513,24368,,
15:30,24513,24368,,
15:35,24513,24820,,
15:40,24513,24820,,
15:45,24513,24820,,
15:50,24513,25240,,
15:55,24513,25240,,
16:00,24513,25240,,
16:05,26410,25736,,
16:10,26410,25736,,
16:15,26410,25736,,
16:20,26410,26278,,
16:25,26410,26278,,
16:30,26410,26278,,
16:35,26410,26894,,
16:40,26410,26894,,
16:45,26410,26894,,
16:50,26410,27535,,
16:55,26410,27535,,
17:00,26410,27535,,
17:05,28455,28083,,
17:10,28455,28083,,
17:15,28455,28083,,
17:20,28455,28508,,
17:25,28455,28508,,
17:30,28455,28508,,
17:35,28455,28594,,
17:40,28455,28594,,
17:45,28455,28594,,
17:50,28455,28546,,
17:55,28455,28546,,
18:00,28455,28546,,
18:05,28371,28482,,
18:10,28371,28482,,
18:15,28371,28482,,
18:20,28371,28431,,
18:25,28371,28431,,
18:30,28371,28431,,
18:35,28371,28318,,
18:40,28371,28318,,
18:45,28371,28318,,
18:50,28371,28179,,
18:55,28371,28179,,
19:00,28371,28179,,
19:05,27905,28044,,
19:10,27905,28044,,
19:15,27905,28044,,
19:20,27905,27928,,
19:25,27905,27928,,
19:30,27905,27928,,
19:35,27905,27767,,
19:40,27905,27767,,
19:45,27905,27767,,
19:50,27905,27585,,
19:55,27905,27585,,
20:00,27905,27585,,
20:05,27114,27405,,
20:10,27114,27405,,
20:15,27114,27405,,
20:20,27114,27228,,
20:25,27114,27228,,
20:30,27114,27228,,
20:35,27114,27039,,
20:40,27114,27039,,
20:45,27114,27039,,
20:50,27114,26851,,
20:55,27114,26851,,
21:00,27114,26851,,
21:05,26358,26665,,
21:10,26358,26665,,
21:15,26358,26665,,
21:20,26358,26485,,
21:25,26358,26485,,
21:30,26358,26485,,
21:35,26358,26194,,
21:40,26358,26194,,
21:45,26358,26194,,
21:50,26358,25913,,
21:55,26358,25913,,
22:00,26358,25913,,
22:05,25186,25610,,
22:10,25186,25610,,
22:15,25186,25610,,
22:20,25186,25292,,
22:25,25186,25292,,
22:30,25186,25292,,
22:35,25186,24918,,
22:40,25186,24918,,
22:45,25186,24918,,
22:50,25186,24516,,
22:55,25186,24516,,
23:00,25186,24516,,
23:05,23760,24114,,
23:10,23760,24114,,
23:15,23760,24114,,
23:20,23760,23790,,
23:25,23760,23790,,
23:30,23760,23790,,
23:35,23760,23518,,
23:40,23760,23518,,
23:45,23760,23518,,
23:50,23760,23348,,
23:55,23760,23348,,
00:00,23760,23348,,
