Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21939,21233,21117
00:05,20871,21040,21131
00:10,20871,21040,21148
00:15,20871,21040,21069
00:20,20871,20885,21012
00:25,20871,20885,20937
00:30,20871,20885,20861
00:35,20871,20700,20806
00:40,20871,20700,20756
00:45,20871,20700,20719
00:50,20871,20525,20648
00:55,20871,20525,20562
01:00,20871,20525,20509
01:05,20200,20367,20464
01:10,20200,20367,20374
01:15,20200,20367,20312
01:20,20200,20214,20274
01:25,20200,20214,20220
01:30,20200,20214,20167
01:35,20200,20067,20107
01:40,20200,20067,20103
01:45,20200,20067,
01:50,20200,19982,
01:55,20200,19982,
02:00,20200,19982,
02:05,19830,19905,
02:10,19830,19905,
02:15,19830,19905,
02:20,19830,19828,
02:25,19830,19828,
02:30,19830,19828,
02:35,19830,19756,
02:40,19830,19756,
02:45,19830,19756,
02:50,19830,19751,
02:55,19830,19751,
03:00,19830,19751,
03:05,19766,19755,
03:10,19766,19755,
03:15,19766,19755,
03:20,19766,19760,
03:25,19766,19760,
03:30,19766,19760,
03:35,19766,19770,
03:40,19766,19770,
03:45,19766,19770,
03:50,19766,19917,
03:55,19766,19917,
04:00,19766,19917,
04:05,20308,20088,
04:10,20308,20088,
04:15,20308,20088,
04:20,20308,20263,
04:25,20308,20263,
04:30,20308,20263,
04:35,20308,20438,
04:40,20308,20438,
04:45,20308,20438,
04:50,20308,20869,
04:55,20308,20869,
05:00,20308,20869,
05:05,21807,21278,
05:10,21807,21278,
05:15,21807,21278,
05:20,21807,21640,
05:25,21807,21640,
05:30,21807,21640,
05:35,21807,22022,
05:40,21807,22022,
05:45,21807,22022,
05:50,21807,22700,
05:55,21807,22700,
06:00,21807,22700,
06:05,24128,23340,
06:10,24128,23340,
06:15,24128,23340,
06:20,24128,23883,
06:25,24128,23883,
06:30,24128,23883,
06:35,24128,24276,
06:40,24128,24276,
06:45,24128,24276,
06:50,24128,24660,
06:55,24128,24660,
07:00,24128,24660,
07:05,25409,24948,
07:10,25409,24948,
