Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23271,21984,21871,
00:05,21906,21829,21924,
00:10,21906,21829,21970,
00:15,21906,21829,21896,
00:20,21906,21620,21853,
00:25,21906,21620,21727,
00:30,21906,21620,21625,
00:35,21906,21387,21566,
00:40,21906,21387,21457,
00:45,21906,21387,21410,
00:50,21906,21201,21311,
00:55,21906,21201,21222,
01:00,21906,21201,21138,
01:05,20983,21011,21089,
01:10,20983,21011,21035,
01:15,20983,21011,20952,
01:20,20983,20786,20886,
01:25,20983,20786,20812,
01:30,20983,20786,20724,
01:35,20983,20680,20647,
01:40,20983,20680,20581,
01:45,20983,20680,20526,
01:50,20983,20474,20481,
01:55,20983,20474,20433,
02:00,20983,20474,20358,
02:05,20393,20327,20357,
02:10,20393,20327,20334,
02:15,20393,20327,20304,
02:20,20393,20182,20271,
02:25,20393,20182,20234,
02:30,20393,20182,20229,
02:35,20393,20143,20162,
02:40,20393,20143,20132,
02:45,20393,20143,20101,
02:50,20393,20126,20065,
02:55,20393,20126,20044,
03:00,20393,20126,20011,
03:05,20216,20102,20009,
03:10,20216,20102,20003,
03:15,20216,20102,19994,
03:20,20216,20048,20010,
03:25,20216,20048,19975,
03:30,20216,20048,19965,
03:35,20216,20034,19968,
03:40,20216,20034,19932,
03:45,20216,20034,19935,
03:50,20216,20160,19936,
03:55,20216,20160,19951,
04:00,20216,20160,19974,
04:05,20602,20282,20045,
04:10,20602,20282,20126,
04:15,20602,20282,,
04:20,20602,20415,,
04:25,20602,20415,,
04:30,20602,20415,,
04:35,20602,20564,,
04:40,20602,20564,,
04:45,20602,20564,,
04:50,20602,20920,,
04:55,20602,20920,,
05:00,20602,20920,,
05:05,21675,21247,,
05:10,21675,21247,,
05:15,21675,21247,,
05:20,21675,21546,,
05:25,21675,21546,,
05:30,21675,21546,,
05:35,21675,21836,,
05:40,21675,21836,,
05:45,21675,21836,,
05:50,21675,22455,,
05:55,21675,22455,,
06:00,21675,22455,,
06:05,23295,22922,,
06:10,23295,22922,,
06:15,23295,22922,,
06:20,23295,23193,,
06:25,23295,23193,,
06:30,23295,23193,,
06:35,23295,23361,,
06:40,23295,23361,,
06:45,23295,23361,,
06:50,23295,23622,,
06:55,23295,23622,,
07:00,23295,23622,,
07:05,23898,23772,,
07:10,23898,23772,,
07:15,23898,23772,,
07:20,23898,23733,,
07:25,23898,23733,,
07:30,23898,23733,,
07:35,23898,23518,,
07:40,23898,23518,,
07:45,23898,23518,,
07:50,23898,23288,,
07:55,23898,23288,,
08:00,23898,23288,,
08:05,23400,23047,,
08:10,23400,23047,,
08:15,23400,23047,,
08:20,23400,22766,,
