Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,21884,21584,21540
00:05,21131,21404,21560
00:10,21131,21404,21515
00:15,21131,21404,21483
00:20,21131,21201,21407
00:25,21131,21201,21311
00:30,21131,21201,21211
00:35,21131,20891,21155
00:40,21131,20891,21079
00:45,21131,20891,20972
00:50,21131,20683,20885
00:55,21131,20683,20825
01:00,21131,20683,20755
01:05,20334,20526,20709
01:10,20334,20526,20661
01:15,20334,20526,20607
01:20,20334,20344,20539
01:25,20334,20344,20500
01:30,20334,20344,20435
01:35,20334,20203,20415
01:40,20334,20203,20387
01:45,20334,20203,20320
01:50,20334,20128,20254
01:55,20334,20128,20197
02:00,20334,20128,20172
02:05,19832,20018,20122
02:10,19832,20018,20153
02:15,19832,20018,20089
02:20,19832,19916,20061
02:25,19832,19916,
02:30,19832,19916,
02:35,19832,19818,
02:40,19832,19818,
02:45,19832,19818,
02:50,19832,19796,
02:55,19832,19796,
03:00,19832,19796,
03:05,19693,19779,
03:10,19693,19779,
03:15,19693,19779,
03:20,19693,19774,
03:25,19693,19774,
03:30,19693,19774,
03:35,19693,19779,
03:40,19693,19779,
03:45,19693,19779,
03:50,19693,19908,
03:55,19693,19908,
04:00,19693,19908,
04:05,20079,20046,
04:10,20079,20046,
04:15,20079,20046,
04:20,20079,20188,
04:25,20079,20188,
04:30,20079,20188,
04:35,20079,20339,
04:40,20079,20339,
04:45,20079,20339,
04:50,20079,20690,
04:55,20079,20690,
05:00,20079,20690,
05:05,21214,21035,
05:10,21214,21035,
05:15,21214,21035,
05:20,21214,21358,
05:25,21214,21358,
05:30,21214,21358,
05:35,21214,21707,
05:40,21214,21707,
05:45,21214,21707,
05:50,21214,22369,
05:55,21214,22369,
06:00,21214,22369,
06:05,23265,22978,
06:10,23265,22978,
06:15,23265,22978,
06:20,23265,23462,
06:25,23265,23462,
06:30,23265,23462,
06:35,23265,23787,
06:40,23265,23787,
06:45,23265,23787,
06:50,23265,24126,
06:55,23265,24126,
07:00,23265,24126,
07:05,24414,24362,
07:10,24414,24362,
07:15,24414,24362,
07:20,24414,24502,
07:25,24414,24502,
07:30,24414,24502,
07:35,24414,24439,
07:40,24414,24439,
07:45,24414,24439,
07:50,24414,24385,
07:55,24414,24385,
08:00,24414,24385,
08:05,24096,24287,
08:10,24096,24287,
08:15,24096,24287,
08:20,24096,24136,
08:25,24096,24136,
08:30,24096,24136,
08:35,24096,24026,
08:40,24096,24026,
08:45,24096,24026,
08:50,24096,23738,
08:55,24096,23738,
09:00,24096,23738,
09:05,23215,23480,
09:10,23215,23480,
09:15,23215,23480,
09:20,23215,23246,
09:25,23215,23246,
09:30,23215,23246,
09:35,23215,23030,
09:40,23215,23030,
09:45,23215,23030,
09:50,23215,22837,
09:55,23215,22837,
10:00,23215,22837,
10:05,22514,22664,
10:10,22514,22664,
10:15,22514,22664,
10:20,22514,22489,
10:25,22514,22489,
10:30,22514,22489,
10:35,22514,22351,
10:40,22514,22351,
10:45,22514,22351,
10:50,22514,22216,
10:55,22514,22216,
11:00,22514,22216,
11:05,22070,22077,
11:10,22070,22077,
11:15,22070,22077,
11:20,22070,21937,
11:25,22070,21937,
11:30,22070,21937,
11:35,22070,21827,
11:40,22070,21827,
11:45,22070,21827,
11:50,22070,21734,
11:55,22070,21734,
12:00,22070,21734,
12:05,21680,21636,
12:10,21680,21636,
12:15,21680,21636,
12:20,21680,21523,
12:25,21680,21523,
12:30,21680,21523,
12:35,21680,21498,
12:40,21680,21498,
12:45,21680,21498,
12:50,21680,21505,
12:55,21680,21505,
13:00,21680,21505,
13:05,21701,21514,
13:10,21701,21514,
13:15,21701,21514,
13:20,21701,21513,
13:25,21701,21513,
13:30,21701,21513,
13:35,21701,21565,
13:40,21701,21565,
13:45,21701,21565,
13:50,21701,21634,
13:55,21701,21634,
14:00,21701,21634,
14:05,21973,21701,
14:10,21973,21701,
14:15,21973,21701,
14:20,21973,21763,
14:25,21973,21763,
14:30,21973,21763,
14:35,21973,21885,
14:40,21973,21885,
14:45,21973,21885,
14:50,21973,22032,
14:55,21973,22032,
15:00,21973,22032,
15:05,22537,22179,
15:10,22537,22179,
15:15,22537,22179,
15:20,22537,22321,
15:25,22537,22321,
15:30,22537,22321,
15:35,22537,22505,
15:40,22537,22505,
15:45,22537,22505,
15:50,22537,22702,
15:55,22537,22702,
16:00,22537,22702,
16:05,23228,22898,
16:10,23228,22898,
16:15,23228,22898,
16:20,23228,23093,
16:25,23228,23093,
16:30,23228,23093,
16:35,23228,23355,
16:40,23228,23355,
16:45,23228,23355,
16:50,23228,23633,
16:55,23228,23633,
17:00,23228,23633,
17:05,24341,23916,
17:10,24341,23916,
17:15,24341,23916,
17:20,24341,24204,
17:25,24341,24204,
17:30,24341,24204,
17:35,24341,24498,
17:40,24341,24498,
17:45,24341,24498,
17:50,24341,24795,
17:55,24341,24795,
18:00,24341,24795,
18:05,25539,25093,
18:10,25539,25093,
18:15,25539,25093,
18:20,25539,25393,
18:25,25539,25393,
18:30,25539,25393,
18:35,25539,25732,
18:40,25539,25732,
18:45,25539,25732,
18:50,25539,26048,
18:55,25539,26048,
19:00,25539,26048,
19:05,26952,26388,
19:10,26952,26388,
19:15,26952,26388,
19:20,26952,26764,
19:25,26952,26764,
19:30,26952,26764,
19:35,26952,26782,
19:40,26952,26782,
19:45,26952,26782,
19:50,26952,26633,
19:55,26952,26633,
20:00,26952,26633,
20:05,26499,26506,
20:10,26499,26506,
20:15,26499,26506,
20:20,26499,26395,
20:25,26499,26395,
20:30,26499,26395,
20:35,26499,26167,
20:40,26499,26167,
20:45,26499,26167,
20:50,26499,25860,
20:55,26499,25860,
21:00,26499,25860,
21:05,25414,25575,
21:10,25414,25575,
21:15,25414,25575,
21:20,25414,25311,
21:25,25414,25311,
21:30,25414,25311,
21:35,25414,24943,
21:40,25414,24943,
21:45,25414,24943,
21:50,25414,24537,
21:55,25414,24537,
22:00,25414,24537,
22:05,23785,24131,
22:10,23785,24131,
22:15,23785,24131,
22:20,23785,23729,
22:25,23785,23729,
22:30,23785,23729,
22:35,23785,23325,
22:40,23785,23325,
22:45,23785,23325,
22:50,23785,22921,
22:55,23785,22921,
23:00,23785,22921,
23:05,22171,22516,
23:10,22171,22516,
23:15,22171,22516,
23:20,22171,22115,
23:25,22171,22115,
23:30,22171,22115,
23:35,22171,21810,
23:40,22171,21810,
23:45,22171,21810,
23:50,22171,21554,
23:55,22171,21554,
00:00,22171,21554,
