Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,28454,28250,28223
00:05,26864,27826,28105
00:10,26864,27826,28045
00:15,26864,27826,27864
00:20,26864,27374,27723
00:25,26864,27374,27566
00:30,26864,27374,27418
00:35,26864,26899,27295
00:40,26864,26899,27163
00:45,26864,26899,27037
00:50,26864,26534,26909
00:55,26864,26534,26776
01:00,26864,26534,26651
01:05,25462,26234,26506
01:10,25462,26234,26371
01:15,25462,26234,26261
01:20,25462,25906,26131
01:25,25462,25906,25996
01:30,25462,25906,
01:35,25462,25588,
01:40,25462,25588,
01:45,25462,25588,
01:50,25462,25329,
01:55,25462,25329,
02:00,25462,25329,
02:05,24424,25104,
02:10,24424,25104,
02:15,24424,25104,
02:20,24424,24859,
02:25,24424,24859,
02:30,24424,24859,
02:35,24424,24651,
02:40,24424,24651,
02:45,24424,24651,
02:50,24424,24510,
02:55,24424,24510,
03:00,24424,24510,
03:05,23873,24382,
03:10,23873,24382,
03:15,23873,24382,
03:20,23873,24263,
03:25,23873,24263,
03:30,23873,24263,
03:35,23873,24165,
03:40,23873,24165,
03:45,23873,24165,
03:50,23873,24185,
03:55,23873,24185,
04:00,23873,24185,
04:05,23940,24241,
04:10,23940,24241,
04:15,23940,24241,
04:20,23940,24288,
04:25,23940,24288,
04:30,23940,24288,
04:35,23940,24341,
04:40,23940,24341,
04:45,23940,24341,
04:50,23940,24584,
04:55,23940,24584,
05:00,23940,24584,
05:05,24597,24819,
05:10,24597,24819,
05:15,24597,24819,
05:20,24597,24994,
05:25,24597,24994,
05:30,24597,24994,
05:35,24597,25046,
05:40,24597,25046,
05:45,24597,25046,
05:50,24597,25230,
05:55,24597,25230,
06:00,24597,25230,
06:05,25217,25385,
06:10,25217,25385,
06:15,25217,25385,
06:20,25217,25521,
06:25,25217,25521,
06:30,25217,25521,
06:35,25217,25687,
06:40,25217,25687,
06:45,25217,25687,
06:50,25217,25985,
06:55,25217,25985,
07:00,25217,25985,
07:05,26279,26214,
07:10,26279,26214,
07:15,26279,26214,
07:20,26279,26398,
07:25,26279,26398,
07:30,26279,26398,
07:35,26279,26522,
07:40,26279,26522,
07:45,26279,26522,
07:50,26279,26583,
07:55,26279,26583,
08:00,26279,26583,
08:05,26821,26659,
08:10,26821,26659,
08:15,26821,26659,
08:20,26821,26746,
08:25,26821,26746,
08:30,26821,26746,
08:35,26821,26693,
08:40,26821,26693,
08:45,26821,26693,
08:50,26821,26774,
08:55,26821,26774,
09:00,26821,26774,
09:05,26994,26828,
09:10,26994,26828,
09:15,26994,26828,
09:20,26994,26850,
09:25,26994,26850,
09:30,26994,26850,
09:35,26994,26905,
09:40,26994,26905,
09:45,26994,26905,
09:50,26994,26975,
09:55,26994,26975,
10:00,26994,26975,
10:05,27369,27050,
10:10,27369,27050,
10:15,27369,27050,
10:20,27369,27128,
10:25,27369,27128,
10:30,27369,27128,
10:35,27369,27249,
10:40,27369,27249,
10:45,27369,27249,
10:50,27369,27386,
10:55,27369,27386,
11:00,27369,27386,
11:05,27902,27521,
11:10,27902,27521,
11:15,27902,27521,
11:20,27902,27650,
11:25,27902,27650,
11:30,27902,27650,
11:35,27902,27834,
11:40,27902,27834,
11:45,27902,27834,
11:50,27902,28037,
11:55,27902,28037,
12:00,27902,28037,
12:05,28717,28237,
12:10,28717,28237,
12:15,28717,28237,
12:20,28717,28428,
12:25,28717,28428,
12:30,28717,28428,
12:35,28717,28731,
12:40,28717,28731,
12:45,28717,28731,
12:50,28717,29080,
12:55,28717,29080,
13:00,28717,29080,
13:05,30082,29430,
13:10,30082,29430,
13:15,30082,29430,
13:20,30082,29772,
13:25,30082,29772,
13:30,30082,29772,
13:35,30082,30152,
13:40,30082,30152,
13:45,30082,30152,
13:50,30082,30545,
13:55,30082,30545,
14:00,30082,30545,
14:05,31561,30936,
14:10,31561,30936,
14:15,31561,30936,
14:20,31561,31326,
14:25,31561,31326,
14:30,31561,31326,
14:35,31561,31699,
14:40,31561,31699,
14:45,31561,31699,
14:50,31561,32064,
14:55,31561,32064,
15:00,31561,32064,
15:05,33031,32431,
15:10,33031,32431,
15:15,33031,32431,
15:20,33031,32799,
15:25,33031,32799,
15:30,33031,32799,
15:35,33031,33120,
15:40,33031,33120,
15:45,33031,33120,
15:50,33031,33425,
15:55,33031,33425,
16:00,33031,33425,
16:05,34138,33729,
16:10,34138,33729,
16:15,34138,33729,
16:20,34138,34038,
16:25,34138,34038,
16:30,34138,34038,
16:35,34138,34313,
16:40,34138,34313,
16:45,34138,34313,
16:50,34138,34561,
16:55,34138,34561,
17:00,34138,34561,
17:05,35127,34798,
17:10,35127,34798,
17:15,35127,34798,
17:20,35127,35059,
17:25,35127,35059,
17:30,35127,35059,
17:35,35127,35184,
17:40,35127,35184,
17:45,35127,35184,
17:50,35127,35252,
17:55,35127,35252,
18:00,35127,35252,
18:05,35378,35317,
18:10,35378,35317,
18:15,35378,35317,
18:20,35378,35402,
18:25,35378,35402,
18:30,35378,35402,
18:35,35378,35271,
18:40,35378,35271,
18:45,35378,35271,
18:50,35378,35060,
18:55,35378,35060,
19:00,35378,35060,
19:05,34544,34846,
19:10,34544,34846,
19:15,34544,34846,
19:20,34544,34635,
19:25,34544,34635,
19:30,34544,34635,
19:35,34544,34425,
19:40,34544,34425,
19:45,34544,34425,
19:50,34544,34221,
19:55,34544,34221,
20:00,34544,34221,
20:05,33745,34023,
20:10,33745,34023,
20:15,33745,34023,
20:20,33745,33830,
20:25,33745,33830,
20:30,33745,33830,
20:35,33745,33588,
20:40,33745,33588,
20:45,33745,33588,
20:50,33745,33393,
20:55,33745,33393,
21:00,33745,33393,
21:05,32717,33173,
21:10,32717,33173,
21:15,32717,33173,
21:20,32717,32932,
21:25,32717,32932,
21:30,32717,32932,
21:35,32717,32477,
21:40,32717,32477,
21:45,32717,32477,
21:50,32717,31955,
21:55,32717,31955,
22:00,32717,31955,
22:05,30640,31431,
22:10,30640,31431,
22:15,30640,31431,
22:20,30640,30903,
22:25,30640,30903,
22:30,30640,30903,
22:35,30640,30360,
