Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,23676,23293,23260
00:05,22544,23059,23134
00:10,22544,23059,23115
00:15,22544,23059,23016
00:20,22544,22677,22886
00:25,22544,22677,22819
00:30,22544,22677,22729
00:35,22544,22395,22602
00:40,22544,22395,22490
00:45,22544,22395,22398
00:50,22544,22140,22330
00:55,22544,22140,
01:00,22544,22140,
01:05,21550,21919,
01:10,21550,21919,
01:15,21550,21919,
01:20,21550,21720,
01:25,21550,21720,
01:30,21550,21720,
01:35,21550,21506,
01:40,21550,21506,
01:45,21550,21506,
01:50,21550,21355,
01:55,21550,21355,
02:00,21550,21355,
02:05,20841,21218,
02:10,20841,21218,
02:15,20841,21218,
02:20,20841,21087,
02:25,20841,21087,
02:30,20841,21087,
02:35,20841,20956,
02:40,20841,20956,
02:45,20841,20956,
02:50,20841,20879,
02:55,20841,20879,
03:00,20841,20879,
03:05,20547,20805,
03:10,20547,20805,
03:15,20547,20805,
03:20,20547,20746,
03:25,20547,20746,
03:30,20547,20746,
03:35,20547,20714,
03:40,20547,20714,
03:45,20547,20714,
03:50,20547,20789,
03:55,20547,20789,
04:00,20547,20789,
04:05,20791,20870,
04:10,20791,20870,
04:15,20791,20870,
04:20,20791,20945,
04:25,20791,20945,
04:30,20791,20945,
04:35,20791,21077,
04:40,20791,21077,
04:45,20791,21077,
04:50,20791,21385,
04:55,20791,21385,
05:00,20791,21385,
05:05,21818,21668,
05:10,21818,21668,
05:15,21818,21668,
05:20,21818,21932,
05:25,21818,21932,
05:30,21818,21932,
05:35,21818,22143,
05:40,21818,22143,
05:45,21818,22143,
05:50,21818,22457,
05:55,21818,22457,
06:00,21818,22457,
06:05,22975,22740,
06:10,22975,22740,
06:15,22975,22740,
06:20,22975,22984,
06:25,22975,22984,
06:30,22975,22984,
06:35,22975,23214,
06:40,22975,23214,
06:45,22975,23214,
06:50,22975,23485,
06:55,22975,23485,
07:00,22975,23485,
07:05,24041,23704,
07:10,24041,23704,
07:15,24041,23704,
07:20,24041,23885,
07:25,24041,23885,
07:30,24041,23885,
07:35,24041,23928,
07:40,24041,23928,
07:45,24041,23928,
07:50,24041,24009,
07:55,24041,24009,
08:00,24041,24009,
08:05,24213,24056,
08:10,24213,24056,
08:15,24213,24056,
08:20,24213,24049,
08:25,24213,24049,
08:30,24213,24049,
08:35,24213,24081,
08:40,24213,24081,
08:45,24213,24081,
08:50,24213,23890,
08:55,24213,23890,
09:00,24213,23890,
09:05,23598,23729,
09:10,23598,23729,
09:15,23598,23729,
09:20,23598,23600,
09:25,23598,23600,
09:30,23598,23600,
09:35,23598,23473,
09:40,23598,23473,
09:45,23598,23473,
09:50,23598,23347,
09:55,23598,23347,
10:00,23598,23347,
10:05,23137,23220,
10:10,23137,23220,
10:15,23137,23220,
10:20,23137,23098,
10:25,23137,23098,
10:30,23137,23098,
10:35,23137,23072,
10:40,23137,23072,
10:45,23137,23072,
10:50,23137,23055,
10:55,23137,23055,
11:00,23137,23055,
11:05,23125,23077,
11:10,23125,23077,
11:15,23125,23077,
11:20,23125,23106,
11:25,23125,23106,
11:30,23125,23106,
11:35,23125,23191,
11:40,23125,23191,
11:45,23125,23191,
11:50,23125,23246,
11:55,23125,23246,
12:00,23125,23246,
12:05,23473,23322,
12:10,23473,23322,
12:15,23473,23322,
12:20,23473,23407,
12:25,23473,23407,
12:30,23473,23407,
12:35,23473,23592,
12:40,23473,23592,
12:45,23473,23592,
12:50,23473,23834,
12:55,23473,23834,
13:00,23473,23834,
13:05,24332,24076,
13:10,24332,24076,
13:15,24332,24076,
13:20,24332,24295,
13:25,24332,24295,
13:30,24332,24295,
13:35,24332,24572,
13:40,24332,24572,
13:45,24332,24572,
13:50,24332,24917,
13:55,24332,24917,
14:00,24332,24917,
14:05,25501,25246,
14:10,25501,25246,
14:15,25501,25246,
14:20,25501,25545,
14:25,25501,25545,
14:30,25501,25545,
14:35,25501,25847,
14:40,25501,25847,
14:45,25501,25847,
14:50,25501,26148,
14:55,25501,26148,
15:00,25501,26148,
15:05,26908,26467,
15:10,26908,26467,
15:15,26908,26467,
15:20,26908,26802,
15:25,26908,26802,
15:30,26908,26802,
15:35,26908,27137,
15:40,26908,27137,
15:45,26908,27137,
15:50,26908,27456,
15:55,26908,27456,
16:00,26908,27456,
16:05,28204,27774,
16:10,28204,27774,
16:15,28204,27774,
16:20,28204,28109,
16:25,28204,28109,
16:30,28204,28109,
16:35,28204,28414,
16:40,28204,28414,
16:45,28204,28414,
16:50,28204,28702,
16:55,28204,28702,
17:00,28204,28702,
17:05,29316,28982,
17:10,29316,28982,
17:15,29316,28982,
17:20,29316,29291,
17:25,29316,29291,
17:30,29316,29291,
17:35,29316,29496,
17:40,29316,29496,
17:45,29316,29496,
17:50,29316,29629,
