Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,26097,24316,24204,
00:05,24396,24316,24370,
00:10,24396,24316,24337,
00:15,24396,24316,24206,
00:20,24396,24070,24146,
00:25,24396,24070,24031,
00:30,24396,24070,23906,
00:35,24396,23725,23770,
00:40,24396,23725,23651,
00:45,24396,23725,23554,
00:50,24396,23450,23468,
00:55,24396,23450,23354,
01:00,24396,23450,23253,
01:05,23216,23170,23141,
01:10,23216,23170,23070,
01:15,23216,23170,22970,
01:20,23216,22950,22889,
01:25,23216,22950,22806,
01:30,23216,22950,22724,
01:35,23216,22672,22612,
01:40,23216,22672,22541,
01:45,23216,22672,22465,
01:50,23216,22421,22381,
01:55,23216,22421,22311,
02:00,23216,22421,22228,
02:05,22328,22219,22212,
02:10,22328,22219,22218,
02:15,22328,22219,22174,
02:20,22328,22085,22127,
02:25,22328,22085,22053,
02:30,22328,22085,21964,
02:35,22328,21922,21909,
02:40,22328,21922,21865,
02:45,22328,21922,21805,
02:50,22328,21733,21751,
02:55,22328,21733,21712,
03:00,22328,21733,21648,
03:05,21876,21709,21634,
03:10,21876,21709,21659,
03:15,21876,21709,21631,
03:20,21876,21568,21629,
03:25,21876,21568,21572,
03:30,21876,21568,,
03:35,21876,21559,,
03:40,21876,21559,,
03:45,21876,21559,,
03:50,21876,21521,,
03:55,21876,21521,,
04:00,21876,21521,,
04:05,22132,21655,,
04:10,22132,21655,,
04:15,22132,21655,,
04:20,22132,21741,,
04:25,22132,21741,,
04:30,22132,21741,,
04:35,22132,21839,,
04:40,22132,21839,,
04:45,22132,21839,,
04:50,22132,21966,,
04:55,22132,21966,,
05:00,22132,21966,,
05:05,23186,22381,,
05:10,23186,22381,,
05:15,23186,22381,,
05:20,23186,22668,,
05:25,23186,22668,,
05:30,23186,22668,,
05:35,23186,22954,,
05:40,23186,22954,,
05:45,23186,22954,,
05:50,23186,23244,,
05:55,23186,23244,,
06:00,23186,23244,,
06:05,25101,23994,,
06:10,25101,23994,,
06:15,25101,23994,,
06:20,25101,24497,,
06:25,25101,24497,,
06:30,25101,24497,,
06:35,25101,24954,,
06:40,25101,24954,,
06:45,25101,24954,,
06:50,25101,25249,,
06:55,25101,25249,,
07:00,25101,25249,,
07:05,26032,25665,,
07:10,26032,25665,,
07:15,26032,25665,,
07:20,26032,25792,,
07:25,26032,25792,,
07:30,26032,25792,,
07:35,26032,25814,,
07:40,26032,25814,,
07:45,26032,25814,,
07:50,26032,25705,,
07:55,26032,25705,,
08:00,26032,25705,,
08:05,25490,25696,,
08:10,25490,25696,,
08:15,25490,25696,,
08:20,25490,25611,,
08:25,25490,25611,,
08:30,25490,25611,,
08:35,25490,25467,,
08:40,25490,25467,,
08:45,25490,25467,,
08:50,25490,25472,,
08:55,25490,25472,,
09:00,25490,25472,,
09:05,25025,25242,,
09:10,25025,25242,,
09:15,25025,25242,,
09:20,25025,25144,,
09:25,25025,25144,,
09:30,25025,25144,,
09:35,25025,25031,,
09:40,25025,25031,,
09:45,25025,25031,,
09:50,25025,24980,,
09:55,25025,24980,,
10:00,25025,24980,,
10:05,25060,24956,,
10:10,25060,24956,,
10:15,25060,24956,,
10:20,25060,24937,,
10:25,25060,24937,,
10:30,25060,24937,,
10:35,25060,24922,,
10:40,25060,24922,,
10:45,25060,24922,,
10:50,25060,25040,,
10:55,25060,25040,,
11:00,25060,25040,,
11:05,25450,25112,,
11:10,25450,25112,,
11:15,25450,25112,,
11:20,25450,25251,,
11:25,25450,25251,,
11:30,25450,25251,,
11:35,25450,25382,,
11:40,25450,25382,,
11:45,25450,25382,,
11:50,25450,25680,,
11:55,25450,25680,,
12:00,25450,25680,,
12:05,26531,25952,,
12:10,26531,25952,,
12:15,26531,25952,,
12:20,26531,26220,,
12:25,26531,26220,,
12:30,26531,26220,,
12:35,26531,26485,,
12:40,26531,26485,,
12:45,26531,26485,,
12:50,26531,26965,,
12:55,26531,26965,,
13:00,26531,26965,,
13:05,28458,27450,,
13:10,28458,27450,,
13:15,28458,27450,,
13:20,28458,27935,,
13:25,28458,27935,,
13:30,28458,27935,,
13:35,28458,28418,,
13:40,28458,28418,,
13:45,28458,28418,,
13:50,28458,28998,,
13:55,28458,28998,,
14:00,28458,28998,,
14:05,30777,29467,,
14:10,30777,29467,,
14:15,30777,29467,,
14:20,30777,30044,,
14:25,30777,30044,,
14:30,30777,30044,,
14:35,30777,30624,,
14:40,30777,30624,,
14:45,30777,30624,,
14:50,30777,31201,,
14:55,30777,31201,,
15:00,30777,31201,,
15:05,33027,31779,,
15:10,33027,31779,,
15:15,33027,31779,,
15:20,33027,32358,,
15:25,33027,32358,,
15:30,33027,32358,,
15:35,33027,32938,,
15:40,33027,32938,,
15:45,33027,32938,,
15:50,33027,33422,,
15:55,33027,33422,,
16:00,33027,33422,,
16:05,34861,33872,,
16:10,34861,33872,,
16:15,34861,33872,,
16:20,34861,34363,,
16:25,34861,34363,,
16:30,34861,34363,,
16:35,34861,34854,,
16:40,34861,34854,,
16:45,34861,34854,,
16:50,34861,35149,,
16:55,34861,35149,,
17:00,34861,35149,,
17:05,35993,35367,,
17:10,35993,35367,,
17:15,35993,35367,,
17:20,35993,35653,,
17:25,35993,35653,,
17:30,35993,35653,,
17:35,35993,35948,,
17:40,35993,35948,,
17:45,35993,35948,,
17:50,35993,35857,,
17:55,35993,35857,,
18:00,35993,35857,,
18:05,35668,35761,,
18:10,35668,35761,,
18:15,35668,35761,,
18:20,35668,35680,,
18:25,35668,35680,,
18:30,35668,35680,,
18:35,35668,35628,,
18:40,35668,35628,,
18:45,35668,35628,,
18:50,35668,35330,,
18:55,35668,35330,,
19:00,35668,35330,,
19:05,34445,35015,,
19:10,34445,35015,,
19:15,34445,35015,,
19:20,34445,34695,,
19:25,34445,34695,,
19:30,34445,34695,,
19:35,34445,34379,,
19:40,34445,34379,,
19:45,34445,34379,,
19:50,34445,33941,,
19:55,34445,33941,,
20:00,34445,33941,,
20:05,32710,33502,,
20:10,32710,33502,,
20:15,32710,33502,,
20:20,32710,33064,,
20:25,32710,33064,,
20:30,32710,33064,,
20:35,32710,32630,,
20:40,32710,32630,,
20:45,32710,32630,,
20:50,32710,32266,,
20:55,32710,32266,,
21:00,32710,32266,,
21:05,31324,31901,,
21:10,31324,31901,,
21:15,31324,31901,,
21:20,31324,31536,,
21:25,31324,31536,,
21:30,31324,31536,,
21:35,31324,31168,,
21:40,31324,31168,,
21:45,31324,31168,,
21:50,31324,30580,,
21:55,31324,30580,,
22:00,31324,30580,,
22:05,28982,30036,,
22:10,28982,30036,,
22:15,28982,30036,,
22:20,28982,29448,,
22:25,28982,29448,,
22:30,28982,29448,,
22:35,28982,28854,,
22:40,28982,28854,,
22:45,28982,28854,,
22:50,28982,28291,,
22:55,28982,28291,,
23:00,28982,28291,,
23:05,26745,27729,,
23:10,26745,27729,,
23:15,26745,27729,,
23:20,26745,27169,,
23:25,26745,27169,,
