Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23159,22697,22403,
00:05,22118,22524,22516,
00:10,22118,22524,22536,
00:15,22118,22524,22460,
00:20,22118,22332,22410,
00:25,22118,22332,22354,
00:30,22118,22332,22259,
00:35,22118,22103,22212,
00:40,22118,22103,22082,
00:45,22118,22103,22009,
00:50,22118,21880,21907,
00:55,22118,21880,21815,
01:00,22118,21880,21742,
01:05,21365,21676,21672,
01:10,21365,21676,,
01:15,21365,21676,,
01:20,21365,21520,,
01:25,21365,21520,,
01:30,21365,21520,,
01:35,21365,21366,,
01:40,21365,21366,,
01:45,21365,21366,,
01:50,21365,21254,,
01:55,21365,21254,,
02:00,21365,21254,,
02:05,20967,21153,,
02:10,20967,21153,,
02:15,20967,21153,,
02:20,20967,21031,,
02:25,20967,21031,,
02:30,20967,21031,,
02:35,20967,20942,,
02:40,20967,20942,,
02:45,20967,20942,,
02:50,20967,20905,,
02:55,20967,20905,,
03:00,20967,20905,,
03:05,20752,20865,,
03:10,20752,20865,,
03:15,20752,20865,,
03:20,20752,20823,,
03:25,20752,20823,,
03:30,20752,20823,,
03:35,20752,20785,,
03:40,20752,20785,,
03:45,20752,20785,,
03:50,20752,20831,,
03:55,20752,20831,,
04:00,20752,20831,,
04:05,20787,20895,,
04:10,20787,20895,,
04:15,20787,20895,,
04:20,20787,20941,,
04:25,20787,20941,,
04:30,20787,20941,,
04:35,20787,20979,,
04:40,20787,20979,,
04:45,20787,20979,,
04:50,20787,21154,,
04:55,20787,21154,,
05:00,20787,21154,,
05:05,21299,21285,,
05:10,21299,21285,,
05:15,21299,21285,,
05:20,21299,21411,,
05:25,21299,21411,,
05:30,21299,21411,,
05:35,21299,21553,,
05:40,21299,21553,,
05:45,21299,21553,,
05:50,21299,21811,,
05:55,21299,21811,,
06:00,21299,21811,,
06:05,21997,21989,,
06:10,21997,21989,,
06:15,21997,21989,,
06:20,21997,22093,,
06:25,21997,22093,,
06:30,21997,22093,,
06:35,21997,22104,,
06:40,21997,22104,,
06:45,21997,22104,,
06:50,21997,22125,,
06:55,21997,22125,,
07:00,21997,22125,,
07:05,22046,22117,,
07:10,22046,22117,,
07:15,22046,22117,,
07:20,22046,22065,,
07:25,22046,22065,,
07:30,22046,22065,,
07:35,22046,21969,,
07:40,22046,21969,,
07:45,22046,21969,,
07:50,22046,21894,,
