Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,21457,21278,20987,
00:05,20632,21057,21048,
00:10,20632,21057,21038,
00:15,20632,21057,20948,
00:20,20632,20793,20859,
00:25,20632,20793,20756,
00:30,20632,20793,20632,
00:35,20632,20541,20560,
00:40,20632,20541,20482,
00:45,20632,20541,20428,
00:50,20632,20263,20364,
00:55,20632,20263,20277,
01:00,20632,20263,20183,
01:05,19857,20072,20130,
01:10,19857,20072,20089,
01:15,19857,20072,,
01:20,19857,19917,,
01:25,19857,19917,,
01:30,19857,19917,,
01:35,19857,19750,,
01:40,19857,19750,,
01:45,19857,19750,,
01:50,19857,19622,,
01:55,19857,19622,,
02:00,19857,19622,,
02:05,19314,19509,,
02:10,19314,19509,,
02:15,19314,19509,,
02:20,19314,19394,,
02:25,19314,19394,,
02:30,19314,19394,,
02:35,19314,19297,,
02:40,19314,19297,,
02:45,19314,19297,,
02:50,19314,19244,,
02:55,19314,19244,,
03:00,19314,19244,,
03:05,19065,19198,,
03:10,19065,19198,,
03:15,19065,19198,,
03:20,19065,19141,,
03:25,19065,19141,,
03:30,19065,19141,,
03:35,19065,19089,,
03:40,19065,19089,,
03:45,19065,19089,,
03:50,19065,19120,,
03:55,19065,19120,,
04:00,19065,19120,,
04:05,19053,19162,,
04:10,19053,19162,,
04:15,19053,19162,,
04:20,19053,19190,,
04:25,19053,19190,,
04:30,19053,19190,,
04:35,19053,19208,,
04:40,19053,19208,,
04:45,19053,19208,,
04:50,19053,19373,,
04:55,19053,19373,,
05:00,19053,19373,,
05:05,19406,19529,,
05:10,19406,19529,,
05:15,19406,19529,,
05:20,19406,19659,,
05:25,19406,19659,,
05:30,19406,19659,,
05:35,19406,19789,,
05:40,19406,19789,,
05:45,19406,19789,,
05:50,19406,20093,,
05:55,19406,20093,,
06:00,19406,20093,,
06:05,20256,20363,,
06:10,20256,20363,,
06:15,20256,20363,,
06:20,20256,20589,,
06:25,20256,20589,,
06:30,20256,20589,,
06:35,20256,20771,,
06:40,20256,20771,,
06:45,20256,20771,,
06:50,20256,20963,,
06:55,20256,20963,,
07:00,20256,20963,,
07:05,20758,21098,,
07:10,20758,21098,,
07:15,20758,21098,,
07:20,20758,21164,,
07:25,20758,21164,,
07:30,20758,21164,,
07:35,20758,21208,,
07:40,20758,21208,,
07:45,20758,21208,,
07:50,20758,21287,,
07:55,20758,21287,,
08:00,20758,21287,,
08:05,20819,21335,,
08:10,20819,21335,,
08:15,20819,21335,,
08:20,20819,21338,,
08:25,20819,21338,,
08:30,20819,21338,,
08:35,20819,21324,,
08:40,20819,21324,,
08:45,20819,21324,,
08:50,20819,21312,,
08:55,20819,21312,,
09:00,20819,21312,,
09:05,20693,21270,,
09:10,20693,21270,,
09:15,20693,21270,,
09:20,20693,21224,,
09:25,20693,21224,,
09:30,20693,21224,,
09:35,20693,21124,,
09:40,20693,21124,,
09:45,20693,21124,,
09:50,20693,20954,,
09:55,20693,20954,,
10:00,20693,20954,,
10:05,20409,20779,,
10:10,20409,20779,,
10:15,20409,20779,,
10:20,20409,20679,,
10:25,20409,20679,,
10:30,20409,20679,,
10:35,20409,20598,,
10:40,20409,20598,,
10:45,20409,20598,,
10:50,20409,20529,,
10:55,20409,20529,,
11:00,20409,20529,,
11:05,20201,20498,,
11:10,20201,20498,,
11:15,20201,20498,,
11:20,20201,20497,,
11:25,20201,20497,,
11:30,20201,20497,,
11:35,20201,20521,,
11:40,20201,20521,,
11:45,20201,20521,,
11:50,20201,20563,,
11:55,20201,20563,,
12:00,20201,20563,,
12:05,20292,20604,,
12:10,20292,20604,,
12:15,20292,20604,,
12:20,20292,20616,,
12:25,20292,20616,,
12:30,20292,20616,,
12:35,20292,20643,,
12:40,20292,20643,,
12:45,20292,20643,,
12:50,20292,20706,,
12:55,20292,20706,,
13:00,20292,20706,,
13:05,20448,20799,,
13:10,20448,20799,,
13:15,20448,20799,,
13:20,20448,20896,,
13:25,20448,20896,,
13:30,20448,20896,,
13:35,20448,20991,,
13:40,20448,20991,,
13:45,20448,20991,,
13:50,20448,21102,,
13:55,20448,21102,,
14:00,20448,21102,,
14:05,20870,21250,,
14:10,20870,21250,,
14:15,20870,21250,,
14:20,20870,21435,,
14:25,20870,21435,,
14:30,20870,21435,,
14:35,20870,21615,,
14:40,20870,21615,,
14:45,20870,21615,,
14:50,20870,21803,,
14:55,20870,21803,,
15:00,20870,21803,,
15:05,21647,22043,,
15:10,21647,22043,,
15:15,21647,22043,,
15:20,21647,22331,,
15:25,21647,22331,,
15:30,21647,22331,,
15:35,21647,22652,,
15:40,21647,22652,,
15:45,21647,22652,,
15:50,21647,23021,,
15:55,21647,23021,,
16:00,21647,23021,,
16:05,23239,23463,,
16:10,23239,23463,,
16:15,23239,23463,,
16:20,23239,23967,,
16:25,23239,23967,,
16:30,23239,23967,,
16:35,23239,24521,,
16:40,23239,24521,,
16:45,23239,24521,,
16:50,23239,25187,,
16:55,23239,25187,,
17:00,23239,25187,,
17:05,25506,25910,,
17:10,25506,25910,,
17:15,25506,25910,,
17:20,25506,26526,,
17:25,25506,26526,,
17:30,25506,26526,,
17:35,25506,26861,,
17:40,25506,26861,,
17:45,25506,26861,,
17:50,25506,26966,,
17:55,25506,26966,,
18:00,25506,26966,,
18:05,25982,26953,,
18:10,25982,26953,,
18:15,25982,26953,,
18:20,25982,26909,,
18:25,25982,26909,,
18:30,25982,26909,,
18:35,25982,26820,,
18:40,25982,26820,,
18:45,25982,26820,,
18:50,25982,26708,,
18:55,25982,26708,,
19:00,25982,26708,,
