Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23263,22477,22123,
00:05,22277,22273,22239,
00:10,22277,22273,22351,
00:15,22277,22273,22372,
00:20,22277,22210,22323,
00:25,22277,22210,22250,
00:30,22277,22210,22165,
00:35,22277,22101,22089,
00:40,22277,22101,22015,
00:45,22277,22101,21973,
00:50,22277,21962,21910,
00:55,22277,21962,21860,
01:00,22277,21962,21770,
01:05,21621,21806,21728,
01:10,21621,21806,21696,
01:15,21621,21806,21650,
01:20,21621,21695,21602,
01:25,21621,21695,21565,
01:30,21621,21695,21506,
01:35,21621,21591,21459,
01:40,21621,21591,21416,
01:45,21621,21591,21368,
01:50,21621,21497,21313,
01:55,21621,21497,21271,
02:00,21621,21497,21249,
02:05,21225,21416,21238,
02:10,21225,21416,21195,
02:15,21225,21416,21200,
02:20,21225,21312,21140,
02:25,21225,21312,21132,
02:30,21225,21312,21106,
02:35,21225,21265,21081,
02:40,21225,21265,21054,
02:45,21225,21265,21030,
02:50,21225,21285,21010,
02:55,21225,21285,20974,
03:00,21225,21285,20969,
03:05,21222,21285,20979,
03:10,21222,21285,20987,
03:15,21222,21285,20999,
03:20,21222,21314,20999,
03:25,21222,21314,21003,
03:30,21222,21314,21006,
03:35,21222,21322,20995,
03:40,21222,21322,21024,
03:45,21222,21322,21030,
03:50,21222,21503,21067,
03:55,21222,21503,21078,
04:00,21222,21503,21079,
04:05,21680,21676,21103,
04:10,21680,21676,21191,
04:15,21680,21676,21249,
04:20,21680,21877,21297,
04:25,21680,21877,21356,
04:30,21680,21877,21412,
04:35,21680,22030,21494,
04:40,21680,22030,21573,
04:45,21680,22030,21641,
04:50,21680,22459,21726,
04:55,21680,22459,21844,
05:00,21680,22459,21961,
05:05,23172,22974,22235,
05:10,23172,22974,22517,
05:15,23172,22974,22679,
05:20,23172,23441,22814,
05:25,23172,23441,22933,
05:30,23172,23441,23041,
05:35,23172,23876,23212,
05:40,23172,23876,23402,
05:45,23172,23876,23523,
05:50,23172,24622,23653,
05:55,23172,24622,23817,
06:00,23172,24622,24006,
06:05,25754,25488,24419,
06:10,25754,25488,24764,
06:15,25754,25488,25006,
06:20,25754,25973,25219,
06:25,25754,25973,25367,
06:30,25754,25973,25547,
06:35,25754,26419,25747,
06:40,25754,26419,25966,
06:45,25754,26419,26115,
06:50,25754,27015,26286,
06:55,25754,27015,26391,
07:00,25754,27015,26482,
07:05,26738,27260,26624,
07:10,26738,27260,26768,
07:15,26738,27260,26809,
07:20,26738,27047,26826,
07:25,26738,27047,26800,
07:30,26738,27047,26692,
07:35,26738,26700,26577,
07:40,26738,26700,26484,
07:45,26738,26700,26310,
07:50,26738,26227,26162,
07:55,26738,26227,26027,
08:00,26738,26227,25874,
08:05,25022,25753,25772,
08:10,25022,25753,25751,
08:15,25022,25753,25613,
08:20,25022,25182,25446,
08:25,25022,25182,25256,
08:30,25022,25182,25097,
08:35,25022,24706,24954,
08:40,25022,24706,24793,
08:45,25022,24706,24684,
08:50,25022,24304,24552,
08:55,25022,24304,24399,
09:00,25022,24304,24266,
09:05,22948,23944,24164,
09:10,22948,23944,23975,
09:15,22948,23944,23846,
09:20,22948,23487,23663,
09:25,22948,23487,23560,
09:30,22948,23487,23343,
09:35,22948,23140,23432,
09:40,22948,23140,23056,
09:45,22948,23140,22904,
09:50,22948,22807,22796,
09:55,22948,22807,22733,
10:00,22948,22807,22621,
10:05,21489,22543,22532,
10:10,21489,22543,22469,
10:15,21489,22543,22385,
10:20,21489,22264,22250,
10:25,21489,22264,22154,
10:30,21489,22264,22084,
10:35,21489,21975,22011,
10:40,21489,21975,21898,
10:45,21489,21975,21814,
10:50,21489,21669,21737,
10:55,21489,21669,21725,
11:00,21489,21669,21647,
11:05,20526,21602,21598,
11:10,20526,21602,21478,
11:15,20526,21602,21407,
11:20,20526,21411,21266,
11:25,20526,21411,21180,
11:30,20526,21411,21100,
11:35,20526,21236,21069,
11:40,20526,21236,21068,
11:45,20526,21236,21047,
11:50,20526,21162,20933,
11:55,20526,21162,20848,
12:00,20526,21162,20759,
12:05,20138,20941,20719,
12:10,20138,20941,20736,
12:15,20138,20941,20792,
12:20,20138,20763,20826,
12:25,20138,20763,20678,
12:30,20138,20763,20646,
12:35,20138,20759,20554,
12:40,20138,20759,20594,
12:45,20138,20759,20625,
12:50,20138,20685,20556,
12:55,20138,20685,20593,
13:00,20138,20685,20683,
13:05,20295,20797,20641,
13:10,20295,20797,20732,
13:15,20295,20797,20681,
13:20,20295,21009,20728,
13:25,20295,21009,20812,
13:30,20295,21009,20871,
13:35,20295,21232,20893,
13:40,20295,21232,20962,
13:45,20295,21232,21021,
13:50,20295,21355,21045,
13:55,20295,21355,21137,
14:00,20295,21355,21128,
14:05,20826,21598,21159,
14:10,20826,21598,21131,
14:15,20826,21598,21194,
14:20,20826,21615,21322,
14:25,20826,21615,21356,
14:30,20826,21615,21368,
14:35,20826,21842,21404,
14:40,20826,21842,21487,
14:45,20826,21842,21576,
14:50,20826,22042,21588,
14:55,20826,22042,21662,
15:00,20826,22042,21750,
15:05,21792,22355,21767,
15:10,21792,22355,21805,
15:15,21792,22355,21948,
15:20,21792,22585,22033,
15:25,21792,22585,22102,
15:30,21792,22585,22176,
15:35,21792,23071,22267,
15:40,21792,23071,22308,
15:45,21792,23071,22457,
15:50,21792,23162,22573,
15:55,21792,23162,22753,
16:00,21792,23162,22915,
16:05,23518,23615,22936,
16:10,23518,23615,23070,
16:15,23518,23615,23266,
16:20,23518,24145,23405,
16:25,23518,24145,23628,
16:30,23518,24145,23851,
16:35,23518,24706,24034,
16:40,23518,24706,24172,
16:45,23518,24706,24349,
16:50,23518,25257,24540,
16:55,23518,25257,24741,
17:00,23518,25257,24891,
17:05,26202,25862,25048,
17:10,26202,25862,25250,
17:15,26202,25862,25475,
17:20,26202,26498,25706,
17:25,26202,26498,25948,
17:30,26202,26498,26187,
17:35,26202,27301,26415,
17:40,26202,27301,26622,
17:45,26202,27301,26815,
17:50,26202,27590,26941,
17:55,26202,27590,27024,
18:00,26202,27590,27070,
18:05,27339,27444,27018,
18:10,27339,27444,27000,
18:15,27339,27444,27008,
18:20,27339,27341,26984,
18:25,27339,27341,26984,
18:30,27339,27341,26944,
18:35,27339,27251,26913,
18:40,27339,27251,26903,
18:45,27339,27251,26867,
18:50,27339,26930,26834,
18:55,27339,26930,26859,
19:00,27339,26930,26803,
19:05,27001,26900,26734,
19:10,27001,26900,26693,
19:15,27001,26900,26659,
19:20,27001,26728,26664,
19:25,27001,26728,26658,
19:30,27001,26728,26648,
19:35,27001,26682,26586,
19:40,27001,26682,26556,
19:45,27001,26682,26514,
19:50,27001,26501,26463,
19:55,27001,26501,26420,
20:00,27001,26501,26381,
20:05,26379,26327,26308,
20:10,26379,26327,26215,
20:15,26379,26327,26118,
20:20,26379,26125,26075,
20:25,26379,26125,26020,
20:30,26379,26125,25978,
20:35,26379,25934,25906,
20:40,26379,25934,25830,
20:45,26379,25934,25771,
20:50,26379,25792,25688,
20:55,26379,25792,25639,
21:00,26379,25792,25566,
21:05,25370,25603,25531,
21:10,25370,25603,25472,
21:15,25370,25603,25419,
21:20,25370,25307,25358,
21:25,25370,25307,25280,
21:30,25370,25307,25185,
21:35,25370,25024,25096,
21:40,25370,25024,24986,
21:45,25370,25024,24903,
21:50,25370,24608,24784,
21:55,25370,24608,24649,
22:00,25370,24608,24523,
22:05,23898,24256,24369,
22:10,23898,24256,24172,
22:15,23898,24256,24024,
22:20,23898,23830,23899,
22:25,23898,23830,23774,
22:30,23898,23830,23646,
22:35,23898,23368,23496,
22:40,23898,23368,23365,
22:45,23898,23368,23233,
22:50,23898,22969,23114,
22:55,23898,22969,23004,
23:00,23898,22969,22876,
23:05,22377,22643,22736,
23:10,22377,22643,22596,
23:15,22377,22643,22486,
23:20,22377,22330,22346,
23:25,22377,22330,22241,
23:30,22377,22330,22125,
23:35,22377,22016,22013,
23:40,22377,22016,21902,
23:45,22377,22016,21792,
23:50,22377,21793,,
23:55,22377,21793,,
00:00,22377,21793,,
