Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22561,21875,21845,
00:05,21568,21875,21917,
00:10,21568,21875,21914,
00:15,21568,21875,21811,
00:20,21568,21728,21744,
00:25,21568,21728,21711,
00:30,21568,21728,21603,
00:35,21568,21538,21517,
00:40,21568,21538,21439,
00:45,21568,21538,21349,
00:50,21568,21262,21262,
00:55,21568,21262,21196,
01:00,21568,21262,21110,
01:05,20894,21088,21169,
01:10,20894,21088,21134,
01:15,20894,21088,20973,
01:20,20894,20926,20878,
01:25,20894,20926,20824,
01:30,20894,20926,20775,
01:35,20894,20781,20685,
01:40,20894,20781,20635,
01:45,20894,20781,20546,
01:50,20894,20487,20527,
01:55,20894,20487,20489,
02:00,20894,20487,20432,
02:05,20428,20365,20459,
02:10,20428,20365,20441,
02:15,20428,20365,20402,
02:20,20428,20257,20366,
02:25,20428,20257,20340,
02:30,20428,20257,,
02:35,20428,20189,,
02:40,20428,20189,,
02:45,20428,20189,,
02:50,20428,20110,,
02:55,20428,20110,,
03:00,20428,20110,,
03:05,20183,20081,,
03:10,20183,20081,,
03:15,20183,20081,,
03:20,20183,20077,,
03:25,20183,20077,,
03:30,20183,20077,,
03:35,20183,20073,,
03:40,20183,20073,,
03:45,20183,20073,,
03:50,20183,20099,,
03:55,20183,20099,,
04:00,20183,20099,,
04:05,20672,20347,,
04:10,20672,20347,,
04:15,20672,20347,,
04:20,20672,20487,,
04:25,20672,20487,,
04:30,20672,20487,,
04:35,20672,20646,,
04:40,20672,20646,,
04:45,20672,20646,,
04:50,20672,20846,,
04:55,20672,20846,,
05:00,20672,20846,,
05:05,21799,21319,,
05:10,21799,21319,,
05:15,21799,21319,,
05:20,21799,21632,,
05:25,21799,21632,,
05:30,21799,21632,,
05:35,21799,21983,,
05:40,21799,21983,,
05:45,21799,21983,,
05:50,21799,22324,,
05:55,21799,22324,,
06:00,21799,22324,,
06:05,23550,23081,,
06:10,23550,23081,,
06:15,23550,23081,,
06:20,23550,23565,,
06:25,23550,23565,,
06:30,23550,23565,,
06:35,23550,23961,,
06:40,23550,23961,,
06:45,23550,23961,,
06:50,23550,24256,,
06:55,23550,24256,,
07:00,23550,24256,,
07:05,24715,24661,,
07:10,24715,24661,,
07:15,24715,24661,,
07:20,24715,24805,,
07:25,24715,24805,,
07:30,24715,24805,,
07:35,24715,24833,,
07:40,24715,24833,,
07:45,24715,24833,,
07:50,24715,24740,,
07:55,24715,24740,,
08:00,24715,24740,,
08:05,24424,24785,,
08:10,24424,24785,,
08:15,24424,24785,,
08:20,24424,24673,,
08:25,24424,24673,,
08:30,24424,24673,,
08:35,24424,24539,,
08:40,24424,24539,,
08:45,24424,24539,,
08:50,24424,24397,,
08:55,24424,24397,,
09:00,24424,24397,,
09:05,23460,24186,,
09:10,23460,24186,,
09:15,23460,24186,,
09:20,23460,23983,,
09:25,23460,23983,,
09:30,23460,23983,,
09:35,23460,23773,,
09:40,23460,23773,,
09:45,23460,23773,,
09:50,23460,23566,,
09:55,23460,23566,,
10:00,23460,23566,,
10:05,22552,23343,,
10:10,22552,23343,,
10:15,22552,23343,,
10:20,22552,23140,,
10:25,22552,23140,,
10:30,22552,23140,,
10:35,22552,22953,,
10:40,22552,22953,,
10:45,22552,22953,,
10:50,22552,22815,,
10:55,22552,22815,,
