Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,24369,24384,24081,
00:05,23319,24384,24161,
00:10,23319,24384,24163,
00:15,23319,24384,24121,
00:20,23319,23853,24022,
00:25,23319,23853,23878,
00:30,23319,23853,23761,
00:35,23319,23671,23723,
00:40,23319,23671,23661,
00:45,23319,23671,23540,
00:50,23319,23361,23439,
00:55,23319,23361,23357,
01:00,23319,23361,23239,
01:05,22364,23140,23156,
01:10,22364,23140,23066,
01:15,22364,23140,22990,
01:20,22364,22909,22938,
01:25,22364,22909,22836,
01:30,22364,22909,22750,
01:35,22364,22642,22658,
01:40,22364,22642,22626,
01:45,22364,22642,22548,
01:50,22364,22415,22508,
01:55,22364,22415,22395,
02:00,22364,22415,22337,
02:05,21719,22240,22284,
02:10,21719,22240,22225,
02:15,21719,22240,22182,
02:20,21719,22110,22148,
02:25,21719,22110,22062,
02:30,21719,22110,22002,
02:35,21719,21960,21942,
02:40,21719,21960,21863,
02:45,21719,21960,21820,
02:50,21719,21784,21806,
02:55,21719,21784,21755,
03:00,21719,21784,21729,
03:05,21397,21714,21753,
03:10,21397,21714,21800,
03:15,21397,21714,21777,
03:20,21397,21638,21775,
03:25,21397,21638,21756,
03:30,21397,21638,21684,
03:35,21397,21621,21705,
03:40,21397,21621,21677,
03:45,21397,21621,21672,
03:50,21397,21665,21642,
03:55,21397,21665,21644,
04:00,21397,21665,21667,
04:05,21622,21821,21752,
04:10,21622,21821,21837,
04:15,21622,21821,21851,
04:20,21622,21935,21899,
04:25,21622,21935,21909,
04:30,21622,21935,21959,
04:35,21622,22021,21985,
04:40,21622,22021,22032,
04:45,21622,22021,22064,
04:50,21622,22148,22118,
04:55,21622,22148,22159,
05:00,21622,22148,,
05:05,22436,22580,,
05:10,22436,22580,,
05:15,22436,22580,,
05:20,22436,22831,,
05:25,22436,22831,,
05:30,22436,22831,,
05:35,22436,22961,,
05:40,22436,22961,,
05:45,22436,22961,,
05:50,22436,22995,,
05:55,22436,22995,,
06:00,22436,22995,,
06:05,23308,23461,,
06:10,23308,23461,,
06:15,23308,23461,,
06:20,23308,23747,,
06:25,23308,23747,,
06:30,23308,23747,,
06:35,23308,23987,,
06:40,23308,23987,,
06:45,23308,23987,,
06:50,23308,24169,,
06:55,23308,24169,,
07:00,23308,24169,,
07:05,23974,24490,,
07:10,23974,24490,,
07:15,23974,24490,,
07:20,23974,24581,,
07:25,23974,24581,,
07:30,23974,24581,,
07:35,23974,24517,,
07:40,23974,24517,,
07:45,23974,24517,,
07:50,23974,24401,,
07:55,23974,24401,,
08:00,23974,24401,,
08:05,23876,24384,,
08:10,23876,24384,,
08:15,23876,24384,,
08:20,23876,24246,,
08:25,23876,24246,,
08:30,23876,24246,,
08:35,23876,24048,,
08:40,23876,24048,,
08:45,23876,24048,,
08:50,23876,23822,,
08:55,23876,23822,,
09:00,23876,23822,,
09:05,23238,23627,,
09:10,23238,23627,,
09:15,23238,23627,,
09:20,23238,23402,,
