Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,23042,22512,22195,
00:05,22095,22368,22266,
00:10,22095,22368,22224,
00:15,22095,22368,22159,
00:20,22095,22192,22114,
00:25,22095,22192,22106,
00:30,22095,22192,22045,
00:35,22095,22012,21964,
00:40,22095,22012,21840,
00:45,22095,22012,21809,
00:50,22095,21798,21748,
00:55,22095,21798,21666,
01:00,22095,21798,21600,
01:05,21441,21661,21566,
01:10,21441,21661,21537,
01:15,21441,21661,21465,
01:20,21441,21528,21420,
01:25,21441,21528,21374,
01:30,21441,21528,21338,
01:35,21441,21342,21299,
01:40,21441,21342,21238,
01:45,21441,21342,21208,
01:50,21441,21262,21129,
01:55,21441,21262,21110,
02:00,21441,21262,21084,
02:05,21089,21190,21066,
02:10,21089,21190,21061,
02:15,21089,21190,21037,
02:20,21089,21120,21064,
02:25,21089,21120,21025,
02:30,21089,21120,20988,
02:35,21089,21089,20941,
02:40,21089,21089,20921,
02:45,21089,21089,20921,
02:50,21089,21123,20914,
02:55,21089,21123,20894,
03:00,21089,21123,20885,
03:05,21050,21114,20930,
03:10,21050,21114,20946,
03:15,21050,21114,20955,
03:20,21050,21090,20949,
03:25,21050,21090,20957,
03:30,21050,21090,20949,
03:35,21050,21231,20953,
03:40,21050,21231,20949,
03:45,21050,21231,20958,
03:50,21050,21391,21000,
03:55,21050,21391,21023,
04:00,21050,21391,21035,
04:05,21685,21589,21175,
04:10,21685,21589,21282,
04:15,21685,21589,21360,
04:20,21685,21865,21550,
04:25,21685,21865,21610,
04:30,21685,21865,21560,
04:35,21685,22204,21636,
04:40,21685,22204,21726,
04:45,21685,22204,21776,
04:50,21685,22521,21804,
04:55,21685,22521,21896,
05:00,21685,22521,22016,
05:05,23204,22953,22250,
05:10,23204,22953,22499,
05:15,23204,22953,22673,
05:20,23204,23473,22811,
05:25,23204,23473,22928,
05:30,23204,23473,23030,
05:35,23204,23777,23208,
05:40,23204,23777,23367,
05:45,23204,23777,23503,
05:50,23204,24652,23658,
05:55,23204,24652,23812,
06:00,23204,24652,24016,
06:05,25571,25463,24460,
06:10,25571,25463,24863,
06:15,25571,25463,25146,
06:20,25571,26035,25403,
06:25,25571,26035,25585,
06:30,25571,26035,25753,
06:35,25571,26684,26009,
06:40,25571,26684,26216,
06:45,25571,26684,26395,
06:50,25571,27246,26512,
06:55,25571,27246,26652,
07:00,25571,27246,26752,
07:05,26444,27567,26974,
07:10,26444,27567,27211,
07:15,26444,27567,27286,
07:20,26444,27655,27323,
07:25,26444,27655,27277,
07:30,26444,27655,27242,
07:35,26444,27355,27163,
07:40,26444,27355,27066,
07:45,26444,27355,26917,
07:50,26444,26811,26732,
07:55,26444,26811,26578,
08:00,26444,26811,26431,
08:05,25405,26290,26313,
08:10,25405,26290,26145,
08:15,25405,26290,25998,
08:20,25405,25629,25792,
08:25,25405,25629,25614,
08:30,25405,25629,25442,
08:35,25405,25013,25221,
08:40,25405,25013,24962,
08:45,25405,25013,24789,
08:50,25405,24491,24602,
08:55,25405,24491,24414,
09:00,25405,24491,24217,
09:05,23554,23792,24089,
09:10,23554,23792,24016,
09:15,23554,23792,23930,
09:20,23554,23240,23747,
09:25,23554,23240,23543,
09:30,23554,23240,23300,
09:35,23554,22896,23138,
09:40,23554,22896,22948,
09:45,23554,22896,22766,
09:50,23554,22450,22586,
09:55,23554,22450,22417,
10:00,23554,22450,22202,
10:05,21624,21937,22115,
10:10,21624,21937,22021,
10:15,21624,21937,21855,
10:20,21624,21477,21712,
10:25,21624,21477,21583,
10:30,21624,21477,21390,
10:35,21624,21107,21316,
10:40,21624,21107,21203,
10:45,21624,21107,21014,
10:50,21624,20783,20853,
10:55,21624,20783,20746,
11:00,21624,20783,20625,
11:05,20218,20504,20494,
11:10,20218,20504,20362,
11:15,20218,20504,20287,
11:20,20218,20193,20195,
11:25,20218,20193,20077,
11:30,20218,20193,,
11:35,20218,20003,,
11:40,20218,20003,,
11:45,20218,20003,,
11:50,20218,19876,,
11:55,20218,19876,,
12:00,20218,19876,,
12:05,19623,19775,,
12:10,19623,19775,,
12:15,19623,19775,,
12:20,19623,19710,,
12:25,19623,19710,,
12:30,19623,19710,,
12:35,19623,19700,,
12:40,19623,19700,,
12:45,19623,19700,,
12:50,19623,19725,,
12:55,19623,19725,,
13:00,19623,19725,,
13:05,20000,19794,,
13:10,20000,19794,,
13:15,20000,19794,,
13:20,20000,19893,,
13:25,20000,19893,,
13:30,20000,19893,,
13:35,20000,20064,,
13:40,20000,20064,,
13:45,20000,20064,,
13:50,20000,20205,,
13:55,20000,20205,,
14:00,20000,20205,,
