Time,Day ahead forecast,Hour ahead forecast,Current demand
00:00,27883,26811,26716
00:05,26738,26418,26642
00:10,26738,26418,26550
00:15,26738,26418,26385
00:20,26738,25990,26249
00:25,26738,25990,26101
00:30,26738,25990,25927
00:35,26738,25458,25777
00:40,26738,25458,25631
00:45,26738,25458,25481
00:50,26738,25020,25346
00:55,26738,25020,25213
01:00,26738,25020,25056
01:05,25394,24706,24971
01:10,25394,24706,24926
01:15,25394,24706,24811
01:20,25394,24357,24705
01:25,25394,24357,24596
01:30,25394,24357,24475
01:35,25394,24077,24387
01:40,25394,24077,24293
01:45,25394,24077,24206
01:50,25394,23875,24121
01:55,25394,23875,23994
02:00,25394,23875,23914
02:05,24395,23680,23845
02:10,24395,23680,23798
02:15,24395,23680,23708
02:20,24395,23463,23651
02:25,24395,23463,23571
02:30,24395,23463,23487
02:35,24395,23262,23400
02:40,24395,23262,23345
02:45,24395,23262,23263
02:50,24395,23095,23219
02:55,24395,23095,23143
03:00,24395,23095,23067
03:05,23840,22990,23064
03:10,23840,22990,23074
03:15,23840,22990,23017
03:20,23840,22883,22977
03:25,23840,22883,22944
03:30,23840,22883,22879
03:35,23840,22799,22863
03:40,23840,22799,22845
03:45,23840,22799,22813
03:50,23840,22850,22792
03:55,23840,22850,22758
04:00,23840,22850,22740
04:05,23980,22914,22795
04:10,23980,22914,22886
04:15,23980,22914,22911
04:20,23980,23012,22924
04:25,23980,23012,22914
04:30,23980,23012,22926
04:35,23980,23042,22980
04:40,23980,23042,23025
04:45,23980,23042,23019
04:50,23980,23387,23067
04:55,23980,23387,23097
05:00,23980,23387,23175
05:05,24952,23677,23343
05:10,24952,23677,23542
05:15,24952,23677,23663
05:20,24952,23937,23748
05:25,24952,23937,23835
05:30,24952,23937,23875
05:35,24952,24163,23984
05:40,24952,24163,24103
05:45,24952,24163,24161
05:50,24952,24565,24212
05:55,24952,24565,24238
06:00,24952,24565,24287
06:05,26016,24737,24563
06:10,26016,24737,24815
06:15,26016,24737,24919
06:20,26016,24966,24988
06:25,26016,24966,25043
06:30,26016,24966,25085
06:35,26016,25349,25206
06:40,26016,25349,25281
06:45,26016,25349,25365
06:50,26016,25845,25442
06:55,26016,25845,25520
07:00,26016,25845,25620
07:05,27163,26205,25862
07:10,27163,26205,26046
07:15,27163,26205,26133
07:20,27163,26433,26224
07:25,27163,26433,26288
07:30,27163,26433,26368
07:35,27163,26669,26416
07:40,27163,26669,26454
07:45,27163,26669,26502
07:50,27163,26860,26507
07:55,27163,26860,26576
08:00,27163,26860,26635
08:05,27906,27021,26778
08:10,27906,27021,26841
08:15,27906,27021,26916
08:20,27906,27200,26962
08:25,27906,27200,26984
08:30,27906,27200,27008
08:35,27906,27261,27012
08:40,27906,27261,27051
08:45,27906,27261,27057
08:50,27906,27367,27072
08:55,27906,27367,27128
09:00,27906,27367,27149
09:05,28390,27486,27220
09:10,28390,27486,27282
09:15,28390,27486,27301
09:20,28390,27611,27365
09:25,28390,27611,27397
09:30,28390,27611,27433
09:35,28390,27687,27463
09:40,28390,27687,27530
09:45,28390,27687,27586
09:50,28390,27966,27632
09:55,28390,27966,27715
10:00,28390,27966,27742
10:05,29207,28172,27825
10:10,29207,28172,27971
10:15,29207,28172,28032
10:20,29207,28280,28107
10:25,29207,28280,28226
10:30,29207,28280,28301
10:35,29207,28630,28412
10:40,29207,28630,28514
10:45,29207,28630,28618
10:50,29207,29094,28723
10:55,29207,29094,28919
11:00,29207,29094,29053
11:05,30473,29506,29213
11:10,30473,29506,29298
11:15,30473,29506,29411
11:20,30473,29865,29523
11:25,30473,29865,29671
11:30,30473,29865,29797
11:35,30473,30232,29949
11:40,30473,30232,30158
11:45,30473,30232,30268
11:50,30473,30724,30347
11:55,30473,30724,30581
12:00,30473,30724,30719
12:05,32159,31224,30885
12:10,32159,31224,31080
12:15,32159,31224,
12:20,32159,31670,
12:25,32159,31670,
12:30,32159,31670,
12:35,32159,32136,
12:40,32159,32136,
12:45,32159,32136,
12:50,32159,32644,
12:55,32159,32644,
13:00,32159,32644,
13:05,33997,33151,
13:10,33997,33151,
13:15,33997,33151,
13:20,33997,33638,
13:25,33997,33638,
13:30,33997,33638,
13:35,33997,34149,
13:40,33997,34149,
13:45,33997,34149,
13:50,33997,34618,
13:55,33997,34618,
14:00,33997,34618,
14:05,36111,35116,
14:10,36111,35116,
14:15,36111,35116,
14:20,36111,35581,
14:25,36111,35581,
14:30,36111,35581,
14:35,36111,36072,
14:40,36111,36072,
14:45,36111,36072,
14:50,36111,36534,
14:55,36111,36534,
15:00,36111,36534,
15:05,37994,37011,
15:10,37994,37011,
15:15,37994,37011,
15:20,37994,37423,
15:25,37994,37423,
15:30,37994,37423,
15:35,37994,37835,
15:40,37994,37835,
15:45,37994,37835,
15:50,37994,38139,
15:55,37994,38139,
16:00,37994,38139,
16:05,39454,38510,
16:10,39454,38510,
16:15,39454,38510,
16:20,39454,38887,
16:25,39454,38887,
16:30,39454,38887,
16:35,39454,39251,
16:40,39454,39251,
16:45,39454,39251,
16:50,39454,39450,
16:55,39454,39450,
17:00,39454,39450,
17:05,40467,39704,
17:10,40467,39704,
17:15,40467,39704,
17:20,40467,39979,
17:25,40467,39979,
17:30,40467,39979,
17:35,40467,40123,
17:40,40467,40123,
17:45,40467,40123,
17:50,40467,40042,
17:55,40467,40042,
18:00,40467,40042,
18:05,40375,40000,
18:10,40375,40000,
18:15,40375,40000,
18:20,40375,39978,
18:25,40375,39978,
18:30,40375,39978,
18:35,40375,39766,
18:40,40375,39766,
18:45,40375,39766,
18:50,40375,39397,
18:55,40375,39397,
19:00,40375,39397,
19:05,38950,39040,
19:10,38950,39040,
19:15,38950,39040,
19:20,38950,38725,
19:25,38950,38725,
19:30,38950,38725,
19:35,38950,38491,
19:40,38950,38491,
19:45,38950,38491,
19:50,38950,38294,
19:55,38950,38294,
20:00,38950,38294,
20:05,37824,38090,
20:10,37824,38090,
20:15,37824,38090,
20:20,37824,37872,
20:25,37824,37872,
20:30,37824,37872,
20:35,37824,37501,
20:40,37824,37501,
20:45,37824,37501,
20:50,37824,37036,
20:55,37824,37036,
21:00,37824,37036,
21:05,35903,36554,
21:10,35903,36554,
21:15,35903,36554,
21:20,35903,36086,
21:25,35903,36086,
21:30,35903,36086,
21:35,35903,35396,
21:40,35903,35396,
21:45,35903,35396,
21:50,35903,34669,
21:55,35903,34669,
22:00,35903,34669,
22:05,32871,33922,
22:10,32871,33922,
22:15,32871,33922,
22:20,32871,33185,
22:25,32871,33185,
22:30,32871,33185,
22:35,32871,32473,
22:40,32871,32473,
22:45,32871,32473,
22:50,32871,31764,
22:55,32871,31764,
23:00,32871,31764,
23:05,30132,31054,
23:10,30132,31054,
23:15,30132,31054,
23:20,30132,30343,
23:25,30132,30343,
23:30,30132,30343,
23:35,30132,29642,
23:40,30132,29642,
23:45,30132,29642,
23:50,30132,28947,
23:55,30132,28947,
00:00,30132,28947,
