Time,Day ahead forecast,Hour ahead forecast,Current demand,Demand response
00:00,22216,21410,21137,
00:05,21042,21239,21260,
00:10,21042,21239,21301,
00:15,21042,21239,21229,
00:20,21042,21104,21160,
00:25,21042,21104,21074,
00:30,21042,21104,21004,
00:35,21042,20870,20937,
00:40,21042,20870,20858,
00:45,21042,20870,20797,
00:50,21042,20670,20739,
00:55,21042,20670,20636,
01:00,21042,20670,20593,
01:05,20220,20495,20531,
01:10,20220,20495,20452,
01:15,20220,20495,20386,
01:20,20220,20302,20322,
01:25,20220,20302,20274,
01:30,20220,20302,20209,
01:35,20220,20141,20149,
01:40,20220,20141,20111,
01:45,20220,20141,20054,
01:50,20220,20023,19952,
01:55,20220,20023,19891,
02:00,20220,20023,,
02:05,19740,19896,,
02:10,19740,19896,,
02:15,19740,19896,,
02:20,19740,19785,,
02:25,19740,19785,,
02:30,19740,19785,,
02:35,19740,19673,,
02:40,19740,19673,,
02:45,19740,19673,,
02:50,19740,19611,,
02:55,19740,19611,,
03:00,19740,19611,,
03:05,19483,19568,,
03:10,19483,19568,,
03:15,19483,19568,,
03:20,19483,19528,,
03:25,19483,19528,,
03:30,19483,19528,,
03:35,19483,19500,,
03:40,19483,19500,,
03:45,19483,19500,,
03:50,19483,19547,,
03:55,19483,19547,,
04:00,19483,19547,,
04:05,19535,19604,,
04:10,19535,19604,,
04:15,19535,19604,,
04:20,19535,19663,,
04:25,19535,19663,,
04:30,19535,19663,,
04:35,19535,19714,,
04:40,19535,19714,,
04:45,19535,19714,,
04:50,19535,19917,,
04:55,19535,19917,,
05:00,19535,19917,,
05:05,20047,20108,,
05:10,20047,20108,,
05:15,20047,20108,,
05:20,20047,20273,,
05:25,20047,20273,,
05:30,20047,20273,,
05:35,20047,20413,,
05:40,20047,20413,,
05:45,20047,20413,,
05:50,20047,20750,,
05:55,20047,20750,,
06:00,20047,20750,,
06:05,20966,21050,,
06:10,20966,21050,,
06:15,20966,21050,,
06:20,20966,21275,,
06:25,20966,21275,,
06:30,20966,21275,,
06:35,20966,21405,,
06:40,20966,21405,,
06:45,20966,21405,,
06:50,20966,21530,,
06:55,20966,21530,,
07:00,20966,21530,,
07:05,21474,21577,,
07:10,21474,21577,,
07:15,21474,21577,,
07:20,21474,21550,,
07:25,21474,21550,,
07:30,21474,21550,,
07:35,21474,21354,,
07:40,21474,21354,,
07:45,21474,21354,,
07:50,21474,21115,,
07:55,21474,21115,,
08:00,21474,21115,,
08:05,20330,20797,,
08:10,20330,20797,,
08:15,20330,20797,,
08:20,20330,20420,,
08:25,20330,20420,,
08:30,20330,20420,,
08:35,20330,20143,,
08:40,20330,20143,,
08:45,20330,20143,,
08:50,20330,19575,,
08:55,20330,19575,,
09:00,20330,19575,,
09:05,18815,19066,,
09:10,18815,19066,,
09:15,18815,19066,,
09:20,18815,18625,,
09:25,18815,18625,,
09:30,18815,18625,,
09:35,18815,18182,,
09:40,18815,18182,,
09:45,18815,18182,,
09:50,18815,17744,,
09:55,18815,17744,,
10:00,18815,17744,,
10:05,16940,17308,,
10:10,16940,17308,,
10:15,16940,17308,,
10:20,16940,16873,,
10:25,16940,16873,,
10:30,16940,16873,,
10:35,16940,16519,,
10:40,16940,16519,,
10:45,16940,16519,,
10:50,16940,16122,,
10:55,16940,16122,,
